rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	Segotep999	34833
6	Hyp3rion_	25075
7	joethahobo	22127
8	mihimihimihi	20681
9	pintsizedrogue	19285
10	Ezekson	19274
11	Jackattack53	18185
12	lordpipe	15114
13	Mattesco	14813
14	Enderslayerxz3	14692
15	Kowcio_	12411
16	beeperbeeper5	12123
17	Fuad_R	10938
18	Kakolbus	10866
19	binman420	9629
20	Lutres_Torane	8919
21	corvidpartyfor6	8697
22	PlasticOtari	8657
23	Mahoose	8501
24	Snowflowe	8433
25	Miko_Fullbuster	8170
26	RebelAndroid	7930
27	Huwulling	7905
28	500am	7854
29	YungMaki	7761
30	Hermanni__	6867
31	12Magner05	6668
32	SvenskaHugo	6436
33	EMC_	5639
34	MinttyFressh	5454
35	fw3xywashere	5414
36	_stets	5363
37	TheSecondLord	4875
38	PigDab	4826
39	pixelviolin	4801
40	MilleGrug	4690
41	Jiminie	4559
42	MSK__	3957
43	EcksD	3902
44	Ryker	3860
45	LeauVox4921	3854
46	Winklepicker279	3756
47	noam464	3653
48	MAns_44	3641
49	Megarboh	3298
50	Skylord_Luke	3135
51	Jimi7hits	3113
52	Smoke____	3056
53	CoffeeNoir	2851
54	Lez_	2754
55	MrKrabOnCoke	2706
56	AltnumberF4	2652
57	Inchef	2436
58	SpacesickPrism	2401
59	hm947	2374
60	Jimb0nat0r	2294
61	RoskobiOne	2073
62	Freak_Genius	1981
63	UCP_TheKingK	1963
64	AlexxO_o	1888
65	Flores991	1865
66	Skippeh	1708
67	Solar_Power	1693
68	dartwaffle	1674
69	diamondgolem35	1635
70	NoHaHeHa	1510
71	groofles	1496
72	Steelynan	1493
73	ImpavidArcher	1302
74	Legendosh	1300
75	Spacewardharpy7	1235
76	SyntheticSurgeon	1233
77	BronkerBrum	1214
78	SingedBread	1139
79	Alteriity	1132
79	Sheldor097	1132
81	fluddd	1010
82	ApophisNova	999
82	MyNamaSheff	999
84	Jonafrog99	998
85	EveryonesUncle	944
86	Toriankel	914
87	rarrq	909
88	Rebytre	901
89	dimondking777	849
90	non089	826
91	Drlzyy	798
92	crying_wolf_13	790
93	Steven1282598	719
94	Wowful	718
95	Lord_Doob	687
96	ShedJr_	676
97	verynothing	659
98	MineMaster0012	646
99	SvenskaAlvar	601
100	Silvo614	599
101	TAKrules	576
102	iSammael	570
103	masskedman	564
104	Deathkob	492
105	WYFYoyo	485
106	00000000-0000-0000-0009-01ff0c3e5e4f	438
107	2blox	407
108	Eczbek	403
109	titanlax	399
110	EngagedGrub41	387
111	Sleepy_Time_	363
112	T045RTY	352
113	HolyVenom	342
114	TheOuterCore	337
115	Soplight	320
116	Khelvoryk	313
117	KGTV	300
118	Da_Boss_Rani	287
119	lillips	281
120	DinoDoctor_	276
121	jcool7	264
122	KowcioJr	263
123	orxngejuice	262
124	Valoth	261
125	Jaurala	257
126	KingEgg1	256
127	StinkyDiplomat	255
128	Timfinity4	238
129	XboxPanda	232
130	mobunni	228
131	NomadicRobin_	222
132	prizm_	218
133	benediktine1	214
134	_Karmaa	209
135	eitanzaki	206
136	NameGenerat0r	202
137	TheEnderman548	200
138	hcb238	199
139	kekhon	195
140	infiniteQuery	192
141	Luminad3	176
142	PazinGaming	151
143	Merv__	150
144	91stCataclysm	146
145	fffMike	137
146	Weepingbiel	130
147	Killercatty78	127
148	TheALV	123
149	xPixelRainx	122
150	xxPipperDipperxx	121
151	PortlyPete69	112
152	Covalents	109
153	Blackberry1310	105
154	Akoot_	100
155	wwwwinnebagoooo	90
156	4383	74
156	iHuntWeeaboos	74
158	RadarHz	71
158	00000000-0000-0000-0009-01f073f37a91	71
160	Hisiste	70
161	Lord_Jord	67
161	Spenduh	67
163	Frozil20	66
164	JohnnyMines	64
164	KarlKaek	64
164	Auseawesome	64
164	Masssonnn	64
168	IdeallyGrey	58
169	tuckerdoodle	57
170	sp00ky_ghost977	43
171	CattSoup	37
172	Dan_Scha	35
173	SBean737	33
174	parodypatient	29
175	LazySupport00	27
176	Xalithia	26
177	drunkeeez	25
177	NATE_the_HALO	25
179	lizardfightclub	24
179	ChronoSounds	24
179	ItsDeltaMC	24
182	HellsSponge	22
183	_Huge_Male_	20
183	Prismyst	20
183	BungalowBeet	20
186	Historical_Sand	18
187	MyNameIsDakar	16
188	_Boipl_	15
189	chimpmunker	13
189	Kamflame10	13
191	KG1999	11
192	fuyyuu_oke	10
192	CuzIm2Kev	10
192	Quotary	10
195	Cellcorgi649	9
195	Arceus1975	9
195	AuroraSkies	9
195	yulgur1	9
199	Njensen7	7
200	Zackran	5
200	microcrisp	5
202	mrnosetackle	4
202	Racengan	4
202	GlitchyPlate810	4
202	calamariclam_I	4
206	MattieHD	3
206	TheThomas69	3
208	Crowman1	2
208	egglapras	2
208	Awyrlas	2
208	TheDankPlatypus	2
208	LeGold	2
208	rosanotroza	2
208	Nycteus_	2
208	Vicemaniac	2
208	kyouma777	2
208	ZoomieZoomie	2
208	smogfrog	2
208	FelixPSY375	2
208	little_dUki	2
221	itburb	1
221	RatatJuice	1
221	Myszoaz	1
221	_HoneySlime_	1
221	SuperPooch06	1
221	Moofyman	1
221	MinuteMira	1
221	ATurtle4936	1
221	starbits140	1
221	Kubeusz2010	1
