rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	Segotep999	33997
6	Hyp3rion_	25075
7	joethahobo	22118
8	mihimihimihi	20681
9	Ezekson	19274
10	pintsizedrogue	19093
11	lordpipe	14971
12	Mattesco	14813
13	Enderslayerxz3	14692
14	beeperbeeper5	12123
15	Kowcio_	12032
16	Jackattack53	11689
17	Kakolbus	10866
18	binman420	9629
19	Lutres_Torane	8919
20	corvidpartyfor6	8697
21	PlasticOtari	8657
22	Mahoose	8483
23	Snowflowe	8433
24	Miko_Fullbuster	8170
25	RebelAndroid	7930
26	Huwulling	7904
27	500am	7854
28	YungMaki	7761
29	Hermanni__	6867
30	12Magner05	6668
31	SvenskaHugo	6436
32	EMC_	5639
33	MinttyFressh	5454
34	fw3xywashere	5414
35	_stets	5363
36	TheSecondLord	4875
37	PigDab	4826
38	pixelviolin	4801
39	MilleGrug	4690
40	Jiminie	4525
41	Fuad_R	4397
42	MSK__	3957
43	EcksD	3902
44	Ryker	3860
45	LeauVox4921	3854
46	Winklepicker279	3756
47	MAns_44	3641
48	noam464	3624
49	Megarboh	3298
50	Skylord_Luke	3135
51	Jimi7hits	3113
52	Smoke____	3056
53	CoffeeNoir	2851
54	MrKrabOnCoke	2706
55	AltnumberF4	2652
56	Inchef	2436
57	SpacesickPrism	2401
58	hm947	2374
59	Jimb0nat0r	2294
60	RoskobiOne	2073
61	Freak_Genius	1981
62	UCP_TheKingK	1963
63	AlexxO_o	1888
64	Flores991	1865
65	Skippeh	1707
66	Solar_Power	1693
67	dartwaffle	1674
68	diamondgolem35	1635
69	NoHaHeHa	1510
70	groofles	1496
71	Steelynan	1493
72	ImpavidArcher	1302
73	Legendosh	1300
74	Spacewardharpy7	1235
75	SyntheticSurgeon	1233
76	BronkerBrum	1214
77	SingedBread	1139
78	Alteriity	1132
78	Sheldor097	1132
80	fluddd	1010
81	ApophisNova	999
81	MyNamaSheff	999
83	Jonafrog99	998
84	EveryonesUncle	944
85	Toriankel	914
86	rarrq	909
87	Rebytre	901
88	dimondking777	849
89	non089	826
90	Drlzyy	798
91	crying_wolf_13	790
92	Steven1282598	719
93	Wowful	718
94	Lord_Doob	687
95	ShedJr_	676
96	verynothing	659
97	MineMaster0012	646
98	SvenskaAlvar	601
99	Silvo614	599
100	TAKrules	576
101	iSammael	570
102	masskedman	564
103	Lez_	544
104	Deathkob	492
105	WYFYoyo	485
106	00000000-0000-0000-0009-01ff0c3e5e4f	438
107	2blox	407
108	Eczbek	403
109	titanlax	399
110	EngagedGrub41	387
111	Sleepy_Time_	363
112	T045RTY	352
113	HolyVenom	342
114	TheOuterCore	337
115	Soplight	320
116	Khelvoryk	313
117	KGTV	300
118	Da_Boss_Rani	287
119	lillips	281
120	DinoDoctor_	276
121	jcool7	264
122	KowcioJr	263
123	orxngejuice	262
124	Valoth	261
125	Jaurala	257
126	KingEgg1	256
127	StinkyDiplomat	255
128	Timfinity4	238
129	XboxPanda	232
130	mobunni	228
131	NomadicRobin_	222
132	prizm_	218
133	benediktine1	214
134	_Karmaa	209
135	eitanzaki	206
136	NameGenerat0r	202
137	TheEnderman548	200
138	hcb238	199
139	kekhon	195
140	infiniteQuery	192
141	Luminad3	176
142	PazinGaming	151
143	Merv__	150
144	91stCataclysm	146
145	fffMike	137
146	Weepingbiel	130
147	Killercatty78	127
148	TheALV	123
149	xPixelRainx	122
150	xxPipperDipperxx	121
151	PortlyPete69	112
152	Covalents	109
153	Blackberry1310	105
154	Akoot_	100
155	wwwwinnebagoooo	90
156	4383	74
156	iHuntWeeaboos	74
158	RadarHz	71
158	00000000-0000-0000-0009-01f073f37a91	71
160	Hisiste	70
161	Lord_Jord	67
161	Spenduh	67
163	Frozil20	66
164	JohnnyMines	64
164	KarlKaek	64
164	Auseawesome	64
164	Masssonnn	64
168	IdeallyGrey	58
169	tuckerdoodle	57
170	sp00ky_ghost977	43
171	Dan_Scha	35
172	SBean737	33
173	CattSoup	30
174	parodypatient	29
175	LazySupport00	27
176	Xalithia	26
177	drunkeeez	25
177	NATE_the_HALO	25
179	lizardfightclub	24
179	ChronoSounds	24
179	ItsDeltaMC	24
182	HellsSponge	22
183	_Huge_Male_	20
183	Prismyst	20
183	BungalowBeet	20
186	Historical_Sand	18
187	MyNameIsDakar	16
188	_Boipl_	15
189	chimpmunker	13
189	Kamflame10	13
191	KG1999	11
192	fuyyuu_oke	10
192	CuzIm2Kev	10
192	Quotary	10
195	Cellcorgi649	9
195	Arceus1975	9
195	AuroraSkies	9
195	yulgur1	9
199	Njensen7	7
200	Zackran	5
200	microcrisp	5
202	mrnosetackle	4
202	Racengan	4
202	GlitchyPlate810	4
202	calamariclam_I	4
206	MattieHD	3
206	TheThomas69	3
208	Crowman1	2
208	egglapras	2
208	Awyrlas	2
208	TheDankPlatypus	2
208	LeGold	2
208	rosanotroza	2
208	Nycteus_	2
208	Vicemaniac	2
208	kyouma777	2
208	ZoomieZoomie	2
208	smogfrog	2
208	FelixPSY375	2
208	little_dUki	2
221	itburb	1
221	RatatJuice	1
221	Myszoaz	1
221	_HoneySlime_	1
221	SuperPooch06	1
221	Moofyman	1
221	MinuteMira	1
221	ATurtle4936	1
221	starbits140	1
221	Kubeusz2010	1
