rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	84448
2	gcaisawesome	68291
3	Smashic	44970
4	Marbz_	42922
5	Segotep999	30100
6	joethahobo	21291
7	Hyp3rion_	18538
8	pintsizedrogue	16700
9	Ezekson	16401
10	Mattesco	11084
11	lordpipe	10183
12	beeperbeeper5	9149
13	Lutres_Torane	8919
14	Mahoose	8078
15	RebelAndroid	7930
16	500am	7854
17	Miko_Fullbuster	7821
18	Enderslayerxz3	7518
19	PlasticOtari	7058
20	Hermanni__	6865
21	Huwulling	6694
22	YungMaki	6160
23	SvenskaHugo	6145
24	EMC_	5448
25	MinttyFressh	5423
26	_stets	5363
27	12Magner05	5175
28	PigDab	4826
29	pixelviolin	4801
30	MilleGrug	4690
31	fw3xywashere	4185
32	MSK__	3957
33	Ryker	3860
34	Winklepicker279	3756
35	Megarboh	3298
36	Jimi7hits	3113
37	MAns_44	3098
38	Skylord_Luke	3088
39	CoffeeNoir	2851
40	AltnumberF4	2652
41	Jackattack53	2627
42	Jiminie	2526
43	hm947	2374
44	Smoke____	2267
45	Inchef	2178
46	Kakolbus	2147
47	EcksD	2102
48	RoskobiOne	2073
49	Freak_Genius	1981
50	Flores991	1865
51	LeauVox4921	1839
52	UCP_TheKingK	1838
53	Skippeh	1707
54	Solar_Power	1693
55	dartwaffle	1674
56	Steelynan	1482
57	groofles	1419
58	AlexxO_o	1315
59	Legendosh	1299
60	BronkerBrum	1214
61	Fuad_R	1139
61	SingedBread	1139
63	Sheldor097	1132
64	fluddd	1010
65	ApophisNova	999
65	MyNamaSheff	999
67	EveryonesUncle	944
68	Toriankel	914
69	rarrq	909
70	ImpavidArcher	882
71	diamondgolem35	859
72	dimondking777	849
73	Drlzyy	798
74	crying_wolf_13	790
75	Steven1282598	719
76	Spacewardharpy7	716
77	Lord_Doob	687
78	ShedJr_	676
79	verynothing	659
80	MineMaster0012	646
81	TheSecondLord	617
82	SvenskaAlvar	601
83	TAKrules	576
84	masskedman	564
85	Deathkob	492
86	WYFYoyo	485
87	Rebytre	428
88	2blox	407
89	titanlax	399
90	T045RTY	352
91	HolyVenom	342
92	TheOuterCore	337
93	Khelvoryk	313
94	KGTV	300
95	noam464	292
96	Da_Boss_Rani	286
97	jcool7	264
98	orxngejuice	262
99	Valoth	261
100	KingEgg1	256
100	Soplight	256
102	StinkyDiplomat	255
103	XboxPanda	232
104	mobunni	228
105	Eczbek	223
106	NomadicRobin_	222
107	Sleepy_Time_	218
108	benediktine1	214
109	_Karmaa	209
110	TheEnderman548	200
111	hcb238	199
112	kekhon	195
113	eitanzaki	174
114	Merv__	146
114	91stCataclysm	146
116	NameGenerat0r	144
117	fffMike	137
118	Weepingbiel	130
119	TheALV	123
120	xPixelRainx	122
121	Covalents	109
122	Kowcio_	102
123	Akoot_	100
124	prizm_	93
125	wwwwinnebagoooo	90
126	4383	74
127	Blackberry1310	73
128	RadarHz	71
128	00000000-0000-0000-0009-01f898304150	71
130	lillips	68
131	Lord_Jord	67
131	Spenduh	67
133	KarlKaek	64
133	Auseawesome	64
133	Masssonnn	64
136	IdeallyGrey	58
137	tuckerdoodle	57
138	sp00ky_ghost977	43
139	Frozil12	40
140	Dan_Scha	35
141	SBean737	33
142	Xalithia	26
143	NATE_the_HALO	25
144	lizardfightclub	24
144	ChronoSounds	24
146	HellsSponge	22
147	LazySupport00	21
148	Prismyst	20
148	BungalowBeet	20
150	Historical_Sand	18
150	Hisiste	18
152	MyNameIsDakar	16
153	00000000-0000-0000-0009-01f7965f8059	13
154	Alteriity	12
154	Kamflame10	12
154	ItsDeltaMC	12
157	Quotary	10
158	AuroraSkies	9
158	yulgur1	9
160	_Boipl_	8
161	Njensen7	7
162	Zackran	5
162	microcrisp	5
164	mrnosetackle	4
164	Racengan	4
164	GlitchyPlate810	4
167	TheThomas69	3
167	00000000-0000-0000-0009-01ff0c3e5e4f	3
169	egglapras	2
169	Awyrlas	2
169	LeGold	2
169	rosanotroza	2
169	Nycteus_	2
169	Vicemaniac	2
169	kyouma777	2
169	smogfrog	2
169	FelixPSY375	2
169	little_dUki	2
179	itburb	1
179	RatatJuice	1
179	Myszoaz	1
179	_HoneySlime_	1
179	SuperPooch06	1
179	Moofyman	1
179	MinuteMira	1
179	ATurtle4936	1
179	starbits140	1
179	Kubeusz2010	1
