rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	84956
2	gcaisawesome	68291
3	Smashic	44970
4	Marbz_	43051
5	Segotep999	30435
6	joethahobo	21291
7	Hyp3rion_	20185
8	pintsizedrogue	17304
9	Ezekson	16409
10	beeperbeeper5	11643
11	Mattesco	11084
12	lordpipe	10190
13	Lutres_Torane	8919
14	Mahoose	8123
15	RebelAndroid	7930
16	500am	7854
17	Miko_Fullbuster	7821
18	Enderslayerxz3	7578
19	PlasticOtari	7058
20	Hermanni__	6865
21	Huwulling	6694
22	YungMaki	6160
23	SvenskaHugo	6145
24	EMC_	5581
25	MinttyFressh	5423
26	_stets	5363
27	12Magner05	5175
28	PigDab	4826
29	pixelviolin	4801
30	MilleGrug	4690
31	fw3xywashere	4185
32	MSK__	3957
33	Ryker	3860
34	LeauVox4921	3852
35	Winklepicker279	3756
36	Megarboh	3298
37	Jimi7hits	3113
38	MAns_44	3098
39	Skylord_Luke	3088
40	CoffeeNoir	2851
41	Jiminie	2660
42	AltnumberF4	2652
43	Jackattack53	2627
44	hm947	2374
45	Smoke____	2268
46	Inchef	2223
47	Kakolbus	2147
48	EcksD	2102
49	RoskobiOne	2073
50	Freak_Genius	1981
51	Flores991	1865
52	UCP_TheKingK	1838
53	Skippeh	1707
54	Solar_Power	1693
55	dartwaffle	1674
56	Steelynan	1493
57	groofles	1457
58	AlexxO_o	1325
59	Legendosh	1299
60	BronkerBrum	1214
61	Fuad_R	1139
61	SingedBread	1139
63	Spacewardharpy7	1137
64	Sheldor097	1132
65	fluddd	1010
66	ApophisNova	999
66	MyNamaSheff	999
68	EveryonesUncle	944
69	Toriankel	914
70	rarrq	909
71	ImpavidArcher	882
72	diamondgolem35	859
73	dimondking777	849
74	TheSecondLord	838
75	Drlzyy	798
76	crying_wolf_13	790
77	Steven1282598	719
78	Lord_Doob	687
79	ShedJr_	676
80	verynothing	659
81	MineMaster0012	646
82	SvenskaAlvar	601
83	TAKrules	576
84	masskedman	564
85	Rebytre	502
86	Deathkob	492
87	WYFYoyo	485
88	2blox	407
89	titanlax	399
90	T045RTY	352
91	HolyVenom	342
92	TheOuterCore	337
93	Sleepy_Time_	326
94	Khelvoryk	313
95	KGTV	300
96	Alteriity	299
97	noam464	292
98	Da_Boss_Rani	286
99	Soplight	279
100	jcool7	264
101	orxngejuice	262
102	Valoth	261
103	KingEgg1	256
104	StinkyDiplomat	255
105	XboxPanda	232
106	mobunni	228
107	Eczbek	223
108	NomadicRobin_	222
109	benediktine1	214
110	_Karmaa	209
111	TheEnderman548	200
112	hcb238	199
113	kekhon	195
114	eitanzaki	174
115	Merv__	146
115	91stCataclysm	146
117	NameGenerat0r	144
118	fffMike	137
119	Weepingbiel	130
120	TheALV	123
121	xPixelRainx	122
122	Covalents	109
123	Kowcio_	102
124	Akoot_	100
125	prizm_	93
126	wwwwinnebagoooo	90
127	4383	74
128	Blackberry1310	73
129	RadarHz	71
129	00000000-0000-0000-0009-01f898304150	71
131	lillips	68
132	Lord_Jord	67
132	Spenduh	67
134	KarlKaek	64
134	Auseawesome	64
134	Masssonnn	64
137	IdeallyGrey	58
138	tuckerdoodle	57
139	sp00ky_ghost977	43
140	Frozil12	40
141	Dan_Scha	35
142	SBean737	33
143	Xalithia	26
144	NATE_the_HALO	25
145	lizardfightclub	24
145	ChronoSounds	24
147	HellsSponge	22
148	LazySupport00	21
149	Prismyst	20
149	BungalowBeet	20
151	Historical_Sand	18
151	Hisiste	18
153	MyNameIsDakar	16
154	DinoDoctor_	13
155	Kamflame10	12
155	ItsDeltaMC	12
157	Quotary	10
158	Arceus1975	9
158	AuroraSkies	9
158	yulgur1	9
161	_Boipl_	8
162	Njensen7	7
163	Zackran	5
163	microcrisp	5
165	mrnosetackle	4
165	Racengan	4
165	GlitchyPlate810	4
168	TheThomas69	3
168	00000000-0000-0000-0009-01ff0c3e5e4f	3
170	egglapras	2
170	Awyrlas	2
170	LeGold	2
170	rosanotroza	2
170	Nycteus_	2
170	Vicemaniac	2
170	kyouma777	2
170	smogfrog	2
170	FelixPSY375	2
170	little_dUki	2
180	itburb	1
180	RatatJuice	1
180	Myszoaz	1
180	_HoneySlime_	1
180	SuperPooch06	1
180	Moofyman	1
180	MinuteMira	1
180	ATurtle4936	1
180	starbits140	1
180	Kubeusz2010	1
