rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	Smashic	36017
3	thewindmillman	26072
4	Segotep999	21858
5	pintsizedrogue	16616
6	Hyp3rion_	15372
7	lordpipe	9429
8	beeperbeeper5	8109
9	Lutres_Torane	7988
10	RebelAndroid	7899
11	500am	7854
12	Miko_Fullbuster	7816
13	Enderslayerxz3	7508
14	Ezekson	6485
15	Mahoose	5945
16	YungMaki	5739
17	MinttyFressh	5393
18	_stets	5348
19	12Magner05	5175
20	pixelviolin	4801
21	PigDab	4694
22	MilleGrug	4690
23	EMC_	4061
24	fw3xywashere	3959
25	MSK__	3957
26	Ryker	3860
27	Winklepicker279	3756
28	Megarboh	3298
29	MAns_44	3098
30	CoffeeNoir	2851
31	Hermanni__	2846
32	AltnumberF4	2652
33	hm947	2374
34	Smoke____	2267
35	Inchef	2178
36	Kakolbus	2147
37	EcksD	2102
38	RoskobiOne	2073
39	Freak_Genius	1981
40	Flores991	1865
41	Skippeh	1707
42	UCP_TheKingK	1688
43	dartwaffle	1674
44	Steelynan	1482
45	Legendosh	1299
46	Mattesco	1276
47	BronkerBrum	1214
48	SingedBread	1139
49	Sheldor097	1132
50	fluddd	1010
51	ApophisNova	999
51	MyNamaSheff	999
53	joethahobo	986
54	EveryonesUncle	944
55	Toriankel	914
56	rarrq	909
57	diamondgolem35	859
58	ImpavidArcher	836
59	Drlzyy	798
60	crying_wolf_13	790
61	Marbz_	774
62	Steven1282598	719
63	Lord_Doob	687
64	ShedJr_	661
65	verynothing	659
66	MineMaster0012	646
67	SvenskaHugo	594
68	Spacewardharpy7	587
69	TAKrules	576
70	TheSecondLord	542
71	Jiminie	519
72	Deathkob	492
73	WYFYoyo	485
74	Rebytre	425
75	Jackattack53	424
76	titanlax	399
77	2blox	383
78	T045RTY	352
79	HolyVenom	342
80	TheOuterCore	337
81	Khelvoryk	313
82	KGTV	300
83	noam464	292
84	jcool7	264
85	orxngejuice	262
86	Valoth	261
87	mobunni	228
88	Eczbek	223
89	NomadicRobin_	222
90	benediktine1	214
91	Soplight	212
92	_Karmaa	209
93	TheEnderman548	200
94	hcb238	199
95	kekhon	195
96	eitanzaki	174
97	Merv__	146
98	Weepingbiel	130
99	TheALV	123
100	xPixelRainx	122
101	Kowcio_	102
102	4383	74
103	Blackberry1310	73
104	RadarHz	71
104	00000000-0000-0000-0009-01f898304150	71
106	lillips	68
107	Lord_Jord	67
108	Jimi7hits	66
109	KarlKaek	64
109	Auseawesome	64
109	Masssonnn	64
112	IdeallyGrey	58
113	tuckerdoodle	57
114	Akoot_	50
115	PlasticOtari	47
116	sp00ky_ghost977	43
117	Frozil12	40
118	Dan_Scha	35
119	fffMike	32
120	Da_Boss_Rani	29
120	wwwwinnebagoooo	29
122	Xalithia	26
123	lizardfightclub	24
124	Historical_Sand	18
124	Hisiste	18
126	MyNameIsDakar	16
127	Spenduh	15
128	Kamflame10	12
129	Quotary	10
130	AuroraSkies	9
130	yulgur1	9
132	_Boipl_	8
132	Skylord_Luke	8
134	mrnosetackle	4
134	Racengan	4
134	GlitchyPlate810	4
137	TheThomas69	3
138	egglapras	2
138	Awyrlas	2
138	rosanotroza	2
138	Nycteus_	2
138	kyouma777	2
138	smogfrog	2
138	FelixPSY375	2
138	little_dUki	2
146	Myszoaz	1
146	SuperPooch06	1
146	ATurtle4936	1
146	starbits140	1
146	Kubeusz2010	1
