rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	14254
2	thewindmillman	13972
3	pintsizedrogue	13153
4	Enderslayerxz3	6670
5	500am	6029
6	MinttyFressh	5091
7	Mahoose	5033
8	RebelAndroid	4078
9	12Magner05	3964
10	beeperbeeper5	3759
11	Winklepicker279	3756
12	YungMaki	3548
13	pixelviolin	3516
14	Miko_Fullbuster	2941
15	OtariCharlie	2913
16	CoffeeNoir	2851
17	AltnumberF4	2543
18	Hyp3rion_	2356
19	Kakolbus	2147
20	Freak_Genius	1981
21	PigDab	1873
22	Flores991	1865
23	Hermanni__	1791
24	Ezekson	1758
25	Smoke____	1657
26	sebastiensaborio	1482
27	_stets	1434
28	MilleGrug	1427
29	Inchef	1412
30	hm947	1384
31	BronkerBrum	1214
32	lordpipe	1154
33	SingedBread	1139
34	Sheldor097	1130
35	MAns_44	1001
36	ApophisNova	999
36	MyNamaSheff	999
38	EveryonesUncle	944
39	rarrq	909
40	diamondgolem35	859
41	ImpavidArcher	836
42	Drlzyy	798
43	Legendosh	795
44	Steven1282598	719
45	ShedJr_	661
46	verynothing	659
47	MineMaster0012	646
48	SvenskaHugo	569
49	TheSecondLord	539
50	Deathkob	486
51	WYFYoyo	485
52	MSK__	476
53	Spacewardharpy7	475
54	Jackattack53	419
55	titanlax	399
56	TheOuterCore	337
57	2blox	322
58	EMC_	297
59	noam464	292
60	jcool7	264
61	orxngejuice	262
62	joethahobo	244
63	benediktine1	214
64	NomadicRobin_	211
65	_Karmaa	209
66	hcb238	199
67	eitanzaki	174
68	TheEnderman548	168
69	kekhon	154
70	Soplight	147
71	Weepingbiel	130
72	Skippeh	124
73	HolyVenom	120
74	mobunni	100
75	Kowcio_	99
76	Merv__	83
77	lillips	68
78	RadarHz	65
79	KarlKaek	64
79	Blackberry1310	64
79	Auseawesome	64
79	Eczbek	64
83	EcksD	62
84	IdeallyGrey	58
85	Akoot_	50
86	sp00ky_ghost977	43
87	Xalithia	26
88	lizardfightclub	24
89	Dan_Scha	23
90	Historical_Sand	18
91	MyNameIsDakar	16
92	Spenduh	14
93	fluddd	13
94	Quotary	10
95	4383	9
95	yulgur1	9
97	Skylord_Luke	8
98	Racengan	4
98	GlitchyPlate810	4
100	egglapras	2
100	_Boipl_	2
100	Nycteus_	2
100	smogfrog	2
104	Myszoaz	1
104	SuperPooch06	1
104	ATurtle4936	1
104	starbits140	1
