rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	Smashic	68295
3	gcaisawesome	68291
4	Jimb0nat0r	56909
5	Hyp3rion_	51402
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	39816
9	YungMaki	31703
10	Lez_	30080
11	Ezekson	26997
12	pintsizedrogue	26467
13	Mattesco	25170
14	pixelviolin	23653
15	mihimihimihi	22932
16	joethahobo	22209
17	Kowcio_	19206
18	Kakolbus	19108
19	beeperbeeper5	17748
20	lordpipe	17540
21	Huwulling	16377
22	Enderxz3	16287
23	SkinnyBois	15883
24	MattieHD	15589
25	luseis	15355
26	Werbe	15335
27	noam464	13561
28	Manaateee	13029
29	PlasticOtari	11972
30	corvidpartyfor6	11201
31	TheSecondLord	11089
32	Fuad_R	10938
33	jessewegottacook	10853
34	excelsionprime	10732
35	Lutres_	10579
36	SvenskaHugo	10189
37	Mahoose	9646
38	LeonelSalamanca	9629
39	hanaryheatwave	9181
40	k_ce	9043
41	Krowuss	8886
42	Snowflowe	8433
43	SpacesickPrism	8303
44	500am	8231
45	tuckerdoodle	8221
46	Iamthejo	8170
47	KujikawaRisechi	8135
48	RebelAndroid	7930
49	EMC_	7752
50	LeauVox4921	7538
51	12Magner05	7160
52	ZeroKraken	6914
53	Hermanni__	6867
54	shadowthemonkey	6850
55	EcksD	5972
56	MinttyFressh	5454
57	fw3xy74	5416
58	_stets	5379
59	ITDV	5302
60	ECstardust	5254
61	Crowman1	4953
62	PigDab	4826
63	Apollo_993	4791
64	MilleGrug	4788
65	MAns_44	4640
66	diamondgolem35	4449
67	UMosDiesIrae	4325
68	PaperCanvas	4112
69	AdmiralSmoke	4104
70	Nicserso	3895
71	StarCookiees_	3891
72	Ryker	3860
73	Winklepicker279	3756
74	PazinGaming	3544
75	CattSoup	3470
76	bearlystraight	3437
77	Secret_Canary	3389
78	oscminus	3305
79	Megarboh	3298
80	Skylord_Luke	3243
81	powercas_gamer	3159
82	BungalowBeet	3142
83	Jimi7hits	3113
84	RoskobiOne	3029
85	CoffeeNoir	2851
86	SmashingPump	2773
87	AlexxO_o	2757
