rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	24857
2	thewindmillman	23173
3	pintsizedrogue	13489
4	Enderslayerxz3	6670
5	beeperbeeper5	6491
6	Ezekson	6387
7	500am	6343
8	Miko_Fullbuster	5811
9	Mahoose	5370
10	MinttyFressh	5365
11	OtariCharlie	4382
12	RebelAndroid	4078
13	12Magner05	3964
14	YungMaki	3832
15	Winklepicker279	3756
16	pixelviolin	3532
17	Hyp3rion_	3290
18	CoffeeNoir	2851
19	AltnumberF4	2652
20	MilleGrug	2402
21	hm947	2350
22	lordpipe	2323
23	Kakolbus	2147
24	Freak_Genius	1981
25	PigDab	1873
26	Flores991	1865
27	Hermanni__	1792
28	Smoke____	1707
29	sebastiensaborio	1482
30	_stets	1462
31	Inchef	1412
32	BronkerBrum	1214
33	SingedBread	1139
34	Sheldor097	1130
35	MAns_44	1005
36	ApophisNova	999
36	MyNamaSheff	999
38	EveryonesUncle	944
39	Toriankel	914
40	rarrq	909
41	diamondgolem35	859
42	joethahobo	846
43	ImpavidArcher	836
44	Drlzyy	798
45	Legendosh	795
46	crying_wolf_13	790
47	Steven1282598	719
48	EMC_	664
49	ShedJr_	661
50	verynothing	659
51	MineMaster0012	646
52	TAKrules	573
53	SvenskaHugo	569
54	TheSecondLord	539
55	Deathkob	492
56	WYFYoyo	485
57	MSK__	476
58	Spacewardharpy7	475
59	Jackattack53	419
60	titanlax	399
61	T045RTY	352
62	TheOuterCore	337
63	2blox	322
64	Khelvoryk	313
65	noam464	292
66	jcool7	264
67	orxngejuice	262
68	mobunni	228
69	NomadicRobin_	220
70	benediktine1	214
71	Soplight	212
72	_Karmaa	209
73	hcb238	199
74	kekhon	195
75	eitanzaki	174
76	TheEnderman548	168
77	Weepingbiel	130
78	Skippeh	124
79	HolyVenom	120
80	Kowcio_	102
81	Merv__	83
82	Blackberry1310	73
83	lillips	68
84	RadarHz	65
85	KarlKaek	64
85	Auseawesome	64
85	Eczbek	64
88	EcksD	62
89	IdeallyGrey	58
90	Akoot_	50
91	sp00ky_ghost977	43
92	Frozil12	39
93	Xalithia	26
94	lizardfightclub	24
95	Dan_Scha	23
96	Historical_Sand	18
96	fluddd	18
98	MyNameIsDakar	16
99	Spenduh	14
100	Quotary	10
101	4383	9
101	yulgur1	9
103	Skylord_Luke	8
104	Racengan	4
104	GlitchyPlate810	4
106	egglapras	2
106	Awyrlas	2
106	_Boipl_	2
106	Nycteus_	2
106	kyouma777	2
106	smogfrog	2
112	Myszoaz	1
112	SuperPooch06	1
112	ATurtle4936	1
112	starbits140	1
