rank	username	minecraft:picked_up/minecraft:deepslate
1	pintsizedrogue	13131
2	thewindmillman	12586
3	Enderslayerxz3	6670
4	500am	6029
5	Mahoose	5030
6	RebelAndroid	4078
7	12Magner05	3964
8	Winklepicker279	3756
9	YungMaki	3538
10	pixelviolin	3514
11	Miko_Fullbuster	2941
12	CoffeeNoir	2851
13	beeperbeeper5	2805
14	OtariCharlie	2793
15	AltnumberF4	2543
16	Hyp3rion_	2353
17	Kakolbus	2147
18	Freak_Genius	1981
19	Flores991	1865
20	MinttyFressh	1802
21	Hermanni__	1791
22	Smoke____	1657
23	sebastiensaborio	1482
24	MilleGrug	1427
25	Inchef	1412
26	hm947	1384
27	BronkerBrum	1214
28	lordpipe	1154
29	SingedBread	1139
30	Sheldor097	1130
31	ApophisNova	999
31	MyNamaSheff	999
33	EveryonesUncle	944
34	rarrq	909
35	diamondgolem35	859
36	ImpavidArcher	836
37	Drlzyy	798
38	Legendosh	788
39	PigDab	725
40	Steven1282598	719
41	ShedJr_	661
42	verynothing	659
43	MineMaster0012	646
44	SvenskaHugo	569
45	_stets	568
46	Deathkob	486
47	WYFYoyo	485
48	MSK__	476
49	Spacewardharpy7	475
50	Jackattack53	419
51	titanlax	399
52	TheOuterCore	337
53	2blox	322
54	TheSecondLord	308
55	EMC_	297
56	noam464	292
57	jcool7	264
58	orxngejuice	262
59	joethahobo	244
60	benediktine1	214
61	NomadicRobin_	211
62	_Karmaa	209
63	hcb238	199
64	eitanzaki	174
65	TheEnderman548	168
66	Soplight	147
67	Ezekson	134
68	Weepingbiel	130
69	Skippeh	124
70	HolyVenom	120
71	mobunni	100
72	Kowcio_	99
73	Merv__	83
74	lillips	68
75	RadarHz	65
76	KarlKaek	64
76	Blackberry1310	64
76	Auseawesome	64
76	Eczbek	64
80	EcksD	62
81	IdeallyGrey	58
82	Akoot_	50
83	sp00ky_ghost977	43
84	Xalithia	26
85	lizardfightclub	24
86	Dan_Scha	23
87	Historical_Sand	18
88	MyNameIsDakar	16
89	Spenduh	14
90	fluddd	13
91	gcaisawesome	10
91	Quotary	10
93	yulgur1	9
94	Skylord_Luke	8
95	Racengan	4
95	GlitchyPlate810	4
97	egglapras	2
97	_Boipl_	2
97	Nycteus_	2
97	smogfrog	2
101	Myszoaz	1
101	SuperPooch06	1
101	ATurtle4936	1
101	starbits140	1
