rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	25215
2	thewindmillman	23173
3	pintsizedrogue	14012
4	Hyp3rion_	12840
5	Lutres_Torane	7988
6	Miko_Fullbuster	7723
7	Enderslayerxz3	7334
8	beeperbeeper5	6867
9	PlasticOtari	6859
10	500am	6525
11	Ezekson	6485
12	YungMaki	5739
13	Mahoose	5416
14	MinttyFressh	5393
15	PigDab	4692
16	MilleGrug	4690
17	12Magner05	4404
18	pixelviolin	4119
19	RebelAndroid	4078
20	Winklepicker279	3756
21	Megarboh	3298
22	MAns_44	3098
23	CoffeeNoir	2851
24	AltnumberF4	2652
25	MSK__	2556
26	hm947	2374
27	lordpipe	2346
28	Inchef	2178
29	Kakolbus	2147
30	Freak_Genius	1981
31	EcksD	1889
32	Flores991	1865
33	Hermanni__	1792
34	Smoke____	1734
35	sebastiensaborio	1482
36	_stets	1466
37	BronkerBrum	1214
38	SingedBread	1139
39	Sheldor097	1130
40	EMC_	1054
41	ApophisNova	999
41	MyNamaSheff	999
43	EveryonesUncle	944
44	Toriankel	914
45	rarrq	909
46	diamondgolem35	859
47	joethahobo	857
48	ImpavidArcher	836
49	Drlzyy	798
50	Legendosh	795
51	crying_wolf_13	790
52	Steven1282598	719
53	ShedJr_	661
54	verynothing	659
55	MineMaster0012	646
56	SvenskaHugo	582
57	TAKrules	576
58	TheSecondLord	542
59	Deathkob	492
60	WYFYoyo	485
61	Spacewardharpy7	476
62	Jackattack53	419
63	titanlax	399
64	2blox	383
65	T045RTY	352
66	TheOuterCore	337
67	Jiminie	318
68	Khelvoryk	313
69	Marbz_	311
70	noam464	292
71	jcool7	264
72	orxngejuice	262
73	Valoth	261
74	Rebytre	236
75	mobunni	228
76	NomadicRobin_	222
77	benediktine1	214
78	Soplight	212
79	_Karmaa	209
80	hcb238	199
81	kekhon	195
82	RoskobiOne	190
83	eitanzaki	174
84	HolyVenom	171
85	TheEnderman548	168
86	Weepingbiel	130
87	Skippeh	124
88	TheALV	123
89	xPixelRainx	122
90	Merv__	108
91	Kowcio_	102
92	4383	74
93	Blackberry1310	73
94	RadarHz	71
94	00000000-0000-0000-0009-01f898304150	71
96	lillips	68
97	KarlKaek	64
97	Auseawesome	64
97	Eczbek	64
100	IdeallyGrey	58
101	Lord_Jord	55
102	Akoot_	50
103	sp00ky_ghost977	43
104	Frozil12	40
105	Dan_Scha	35
106	Xalithia	26
107	lizardfightclub	24
108	Historical_Sand	18
108	fluddd	18
110	MyNameIsDakar	16
111	Spenduh	15
112	Quotary	10
113	yulgur1	9
114	Skylord_Luke	8
115	Racengan	4
115	GlitchyPlate810	4
117	TheThomas69	3
118	egglapras	2
118	Awyrlas	2
118	_Boipl_	2
118	rosanotroza	2
118	Nycteus_	2
118	kyouma777	2
118	smogfrog	2
118	FelixPSY375	2
126	Myszoaz	1
126	SuperPooch06	1
126	ATurtle4936	1
126	starbits140	1
126	Kubeusz2010	1
