rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	25215
2	thewindmillman	23173
3	pintsizedrogue	13888
4	Hyp3rion_	12760
5	Lutres_Torane	7988
6	Miko_Fullbuster	7723
7	Enderslayerxz3	7331
8	beeperbeeper5	6863
9	PlasticOtari	6859
10	500am	6501
11	Ezekson	6454
12	YungMaki	5739
13	Mahoose	5409
14	MinttyFressh	5393
15	PigDab	4692
16	MilleGrug	4690
17	RebelAndroid	4078
18	12Magner05	4013
19	Winklepicker279	3756
20	pixelviolin	3568
21	Megarboh	3298
22	MAns_44	3098
23	CoffeeNoir	2851
24	AltnumberF4	2652
25	hm947	2374
26	lordpipe	2333
27	Inchef	2178
28	Kakolbus	2147
29	Freak_Genius	1981
30	EcksD	1889
31	Flores991	1865
32	Hermanni__	1792
33	Smoke____	1734
34	sebastiensaborio	1482
35	_stets	1466
36	BronkerBrum	1214
37	SingedBread	1139
38	Sheldor097	1130
39	EMC_	1054
40	ApophisNova	999
40	MyNamaSheff	999
42	EveryonesUncle	944
43	Toriankel	914
44	rarrq	909
45	diamondgolem35	859
46	joethahobo	857
47	ImpavidArcher	836
48	Drlzyy	798
49	Legendosh	795
50	crying_wolf_13	790
51	Steven1282598	719
52	ShedJr_	661
53	verynothing	659
54	MineMaster0012	646
55	TAKrules	576
56	SvenskaHugo	571
57	TheSecondLord	542
58	Deathkob	492
59	WYFYoyo	485
60	MSK__	476
60	Spacewardharpy7	476
62	Jackattack53	419
63	titanlax	399
64	2blox	383
65	T045RTY	352
66	TheOuterCore	337
67	Khelvoryk	313
68	Marbz_	311
69	Jiminie	304
70	noam464	292
71	jcool7	264
72	orxngejuice	262
73	Valoth	261
74	Rebytre	236
75	mobunni	228
76	NomadicRobin_	222
77	benediktine1	214
78	Soplight	212
79	_Karmaa	209
80	hcb238	199
81	kekhon	195
82	eitanzaki	174
83	TheEnderman548	168
84	Weepingbiel	130
85	Skippeh	124
86	TheALV	123
87	xPixelRainx	122
88	HolyVenom	120
89	Merv__	108
90	Kowcio_	102
91	4383	74
92	Blackberry1310	73
93	RadarHz	71
93	00000000-0000-0000-0009-01f898304150	71
95	lillips	68
96	KarlKaek	64
96	Auseawesome	64
96	Eczbek	64
99	IdeallyGrey	58
100	Lord_Jord	55
101	Akoot_	50
102	sp00ky_ghost977	43
103	Frozil12	40
104	Dan_Scha	35
105	Xalithia	26
106	lizardfightclub	24
107	Historical_Sand	18
107	fluddd	18
109	MyNameIsDakar	16
110	Spenduh	15
111	Quotary	10
112	yulgur1	9
113	Skylord_Luke	8
114	Racengan	4
114	GlitchyPlate810	4
116	TheThomas69	3
117	egglapras	2
117	Awyrlas	2
117	_Boipl_	2
117	rosanotroza	2
117	Nycteus_	2
117	kyouma777	2
117	smogfrog	2
124	Myszoaz	1
124	SuperPooch06	1
124	ATurtle4936	1
124	starbits140	1
124	Kubeusz2010	1
