rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	56161
4	RealGroot	48467
5	Jimb0nat0r	44954
6	Marbz_	43081
7	Hyp3rion_	38956
8	Jackattack53	29614
9	YungMaki	28463
10	pintsizedrogue	25487
11	mihimihimihi	22932
12	joethahobo	22209
13	Ezekson	21409
14	Mattesco	18183
15	Kowcio_	18088
16	lordpipe	17428
17	Lez_	15561
18	Enderxz3	15236
19	beeperbeeper5	14643
20	Huwulling	12980
21	Kakolbus	11281
22	Fuad_R	10938
23	jessewegottacook	10720
24	SkinnyBois	9933
25	binman420	9629
26	Mahoose	9387
27	PlasticOtari	8952
28	corvidpartyfor6	8928
29	Lutres_Torane	8919
30	luseis	8863
31	Snowflowe	8433
32	500am	8231
33	Iamthejo	8170
34	KujikawaRisechi	8135
35	RebelAndroid	7930
36	12Magner05	6997
37	Hermanni__	6867
38	TheSecondLord	6453
39	SvenskaHugo	6436
40	EcksD	5972
41	noam464	5748
42	EMC_	5670
43	MinttyFressh	5454
44	fw3xywashere	5415
45	_stets	5379
46	Crowman1	4953
47	k_ce	4850
48	PigDab	4826
49	pixelviolin	4803
50	MilleGrug	4788
51	shadowthemonkey	4489
52	SpacesickPrism	4480
53	diamondgolem35	4449
54	ITDV	3957
54	MAns_44	3957
56	Ryker	3860
57	LeauVox4921	3854
58	Winklepicker279	3756
59	RoofTyler	3655
60	Smoke____	3539
61	CattSoup	3470
62	bearlystraight	3437
63	Megarboh	3298
64	Skylord_Luke	3135
65	Jimi7hits	3113
66	PazinGaming	3069
67	RoskobiOne	3029
68	CoffeeNoir	2851
69	SmashingPump	2773
70	MrKrabOnCoke	2706
71	AltnumberF4	2652
72	AlexxO_o	2554
73	Mr_Byzantine	2506
74	Inchef	2436
75	hm947	2374
76	hanaryheatwave	2277
77	Apollo_993	2070
78	UCP_TheKingK	2056
79	FreakGenius	1981
80	Secret_Canary	1963
81	Alteriity	1910
82	Flores991	1865
83	Skippeh	1708
84	H0UNDFRMH3LL	1701
85	Solar_Power	1693
86	dartwaffle	1674
87	Steelynan	1556
88	NoHaHeHa	1510
89	Silvo614	1506
90	groofles	1496
91	GooseWithin	1427
92	Legendosh	1357
93	Spacewardharpy7	1327
94	ImpavidArcher	1302
95	shyshyannne	1274
96	SyntheticSurgeon	1233
97	BronkerBrum	1214
98	SingedBread	1139
99	EveryonesUncle	1133
100	Sheldor097	1132
101	non089	1116
102	corpsecity	1106
103	Elastiq	1039
104	Jonafrog99	1023
105	fluddd	1010
106	ApophisNova	999
106	MyNamaSheff	999
108	Toriankel	914
109	rarrq	909
110	Rebytre	901
111	T045RTY	861
112	dimondking777	849
113	crying_wolf_13	790
114	ZoomieZoomie	751
115	MineMaster0012	745
116	GoofySilly	719
117	Wowful	718
118	Lord_Doob	687
119	ShedJr_	679
120	Deu_Stew	671
121	verynothing	659
121	Mythic1130	659
123	FazeObama69	614
124	SvenskaAlvar	601
125	TAKrules	576
126	iSammael	570
127	masskedman	564
128	Creativebuilder2	554
129	Deathkob	492
130	WYFYoyo	485
131	Di_infiri	470
132	eitanzaki	451
133	00000000-0000-0000-0009-01ff0c3e5e4f	438
134	Eczbek	415
135	2bolx_	407
136	titanlax	399
137	EngagedGrub41	387
138	Sleepy_Time_	363
139	catandmoose	352
140	xxPipperDipperxx	349
141	MattieHD	348
142	ZA07	342
143	TheOuterCore	337
144	Soplight	320
145	Khelvoryk	313
146	KGTV	300
147	Da_Boss_Rani	287
148	TheALV	286
149	lillips	281
150	DinoDoctor_	277
151	jcool7	264
152	KowcioJr	263
153	orxngejuice	262
153	NameGenerat0r	262
155	Valoth	261
156	Jaurala	257
157	KingEgg1	256
158	StinkyDiplomat	255
159	ARandomHedge	240
160	Timfinity4	238
161	XboxPanda	232
162	mobunni	228
163	NomadicRobin_	222
164	prizm_	218
165	benediktine1	214
166	_Karmaa	209
167	Krowuss	204
168	TheEnderMan548	200
169	hcb238	199
170	q_wq	195
170	kekhon	195
172	infiniteQuery	192
173	Luminad3	176
174	widgewee	173
175	nattybears	172
175	Pofen	172
177	Merv__	150
178	91stCataclysm	146
179	fffMike	137
180	Weepingbiel	130
181	Killercatty78	127
182	xPixelRainx	122
183	MyNameIsDakar	120
184	wwwwinnebagoooo	118
185	PortlyPete69	112
186	Covalents	109
187	Blackberry1310	105
188	Akoot_	100
189	_Huge_Male_	84
190	4383	74
190	weabis	74
192	RadarHz	71
192	00000000-0000-0000-0009-01f073f37a91	71
194	Hisiste	70
195	Lord_Jord	67
195	gusstationwerker	67
197	Frozil20	66
197	Eraxa	66
199	JohnnyMines	64
199	KarlKaek	64
199	Auseawesome	64
199	Masssonnn	64
203	IdeallyGrey	58
204	tuckerdoodle	57
205	MustardSquid	52
206	_Boipl_	46
207	olliebollie48	44
208	sp00ky_ghost977	43
209	stickymonkeyboy	41
210	Dan_Scha	35
211	SBean737	33
212	parodypatient	29
213	6king6colt6	28
213	NATE_the_HALO	28
215	LazySupport00	27
216	Xalithia	26
217	drunkeeez	25
218	lizardfightclub	24
218	ChronoSounds	24
218	ItsDeltaMC	24
221	Nicserso	23
222	HellsSponge	22
222	NoobyandApple	22
224	Prismyst	20
224	BungalowBeet	20
226	Historical_Sand	18
227	chimpmunker	13
227	Kamflame10	13
229	fuyyuu_oke	10
229	CuzIm2Kev	10
229	Quotary	10
232	Cellcorgi649	9
232	Arceus1975	9
232	AuroraSkies	9
232	yulgur1	9
236	NatalieTW	8
236	Btabtab	8
238	Njensen7	7
238	FishisTTV	7
240	QuiCreans	6
241	Zackran	5
241	LeEricc	5
241	GlitchyPlate810	5
244	mrnosetackle	4
244	Racengan	4
244	calamariclam_I	4
247	TheThomas69	3
248	BlackShadow_1007	2
248	lorpus	2
248	Awyrlas	2
248	TheDankPlatypus	2
248	LeGold	2
248	rosanotroza	2
248	Nycteus_	2
248	Vicemaniac	2
248	kyouma777	2
248	smogfrog	2
248	FelixPSY375	2
248	little_dUki	2
260	LeDuctTape	1
260	RatatJuice	1
260	Myszoaz	1
260	_HoneySlime_	1
260	SuperPooch06	1
260	Moofyman	1
260	MinuteMira	1
260	ATurtle4936	1
260	starbits140	1
260	Kubeusz2010	1
