rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	67839
4	Jimb0nat0r	56574
5	Hyp3rion_	50791
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	37053
9	YungMaki	31703
10	Ezekson	26741
11	pintsizedrogue	26228
12	Mattesco	23922
13	mihimihimihi	22932
14	joethahobo	22209
15	Kakolbus	19014
16	Kowcio_	18956
17	lordpipe	17511
18	beeperbeeper5	17297
19	Enderxz3	16037
20	Lez_	15878
21	luseis	15227
22	Huwulling	14358
23	Manaateee	12993
24	PlasticOtari	11972
25	Fuad_R	10938
26	jessewegottacook	10848
27	excelsionprime	10732
28	Lutres_	10579
29	corvidpartyfor6	10128
30	SkinnyBois	9933
31	Mahoose	9646
32	LeonelSalamanca	9629
33	hanaryheatwave	8993
34	Snowflowe	8433
35	SpacesickPrism	8303
36	500am	8231
37	Iamthejo	8170
38	KujikawaRisechi	8135
39	RebelAndroid	7930
40	k_ce	7885
41	EMC_	7752
42	LeauVox4921	7538
43	12Magner05	7160
44	ZeroKraken	6914
45	Hermanni__	6867
46	Krowuss	6614
47	TheSecondLord	6526
48	SvenskaHugo	6436
49	shadowthemonkey	6360
50	EcksD	5972
51	noam464	5748
52	MinttyFressh	5454
53	fw3xy74	5415
54	_stets	5379
55	ITDV	5302
56	pixelviolin	5013
57	Crowman1	4953
58	PigDab	4826
59	MilleGrug	4788
60	Apollo_993	4778
61	diamondgolem35	4449
62	MAns_44	4164
63	AdmiralSmoke	4104
64	Nicserso	3895
65	Ryker	3860
66	Winklepicker279	3756
67	PazinGaming	3523
68	CattSoup	3470
69	bearlystraight	3437
70	Megarboh	3298
71	Skylord_Luke	3243
72	Jimi7hits	3113
73	RoskobiOne	3029
74	CoffeeNoir	2851
75	SmashingPump	2773
76	AlexxO_o	2755
77	MrKrabOnCoke	2706
78	AltnumberF4	2652
79	Alteriity	2612
80	Mr_Byzantine	2507
81	GooseWithin	2452
82	Inchef	2436
83	hm947	2374
84	BungalowBeet	2282
85	UCP_TheKingK	2172
86	ECstardust	2122
87	Secret_Canary	1998
88	FreakGenius	1981
89	PaperCanvas	1957
90	Flores991	1865
91	Sorry_Arey	1819
92	Skippeh	1742
93	H0UNDFRMH3LL	1701
94	Solar_Power	1693
95	dartwaffle	1674
96	Spacewardharpy7	1603
97	Steelynan	1556
98	NoHaHeHa	1510
99	Silvo614	1506
100	groofles	1496
101	Legendosh	1357
102	Jonafrog99	1310
103	ImpavidArcher	1302
104	poopybh	1274
105	catandmoose	1240
106	SyntheticSurgeon	1233
107	BronkerBrum	1214
108	SingedBread	1139
109	EveryonesUncle	1133
110	Sheldor097	1132
111	non089	1116
112	corpsecity	1106
113	Elastiq	1039
114	fluddd	1010
115	ApophisNova	999
115	MyNamaSheff	999
117	Toriankel	914
118	rarrq	909
119	Rebytre	901
120	T045RTY	861
120	MineMaster0012	861
122	dimondking777	849
123	crying_wolf_13	796
124	ZoomieZoomie	751
125	CLG_Kata	738
126	Steve897	722
127	Wowful	718
128	Lord_Doob	687
129	ShedJr_	679
130	Deu_Stew	671
131	StinkyDiplomat	667
132	verynothing	659
132	_Mythic____	659
134	SvenskaAlvar	610
135	TAKrules	576
136	iSammael	570
137	TheBananaKat	566
138	masskedman	564
139	Creativebuilder2	554
140	Deathkob	492
141	WYFYoyo	485
142	Di_infiri	470
143	eitanzaki	451
144	00000000-0000-0000-0009-01ff0c3e5e4f	438
145	Eczbek	422
146	2blox_	407
147	titanlax	399
148	EngagedGrub41	387
149	Sleepy_Time_	363
150	xxPipperDipperxx	355
150	TheALV	355
152	MattieHD	348
153	HolyVenom	342
154	TheOuterCore	337
155	Soplight	320
156	Miroryk	313
157	KGTV	300
158	Da_Boss_Rani	287
159	lillips	281
160	DinoDoctor_	277
161	Luminad3	268
162	Druid95	266
163	jcool7	264
164	KowcioJr	263
164	NameGenerat0r	263
166	orxngejuice	262
167	Valoth	261
168	Mattasda	257
169	KingEgg1	256
170	ARandomHedge	240
171	Timfinity4	238
172	XboxPanda	232
173	mobunni	228
174	NomadicRobin_	222
175	prizm_	218
176	benediktine1	214
177	_Karmaa	209
178	TheEnderMan548	200
179	hcb238	199
180	q_wq	195
180	kekhon	195
182	infiniteQuery	192
183	MustardSquid	188
184	NATE_the_HALO	187
185	widgewee	173
186	nattybears	172
186	Pofen	172
188	AstreaTSS	156
189	Merv__	150
190	91stCataclysm	146
191	fffMike	137
192	Weepingbiel	130
193	Killercatty78	127
194	xPixelRainx	122
195	Dakar_	120
196	wwwwinnebagoooo	119
197	PortlyPete69	112
198	Covalents	109
199	_Huge_Male_	107
199	weabis	107
201	Blackberry1310	105
202	Akoot_	100
203	ItsHydroMC	78
204	Arch3lia	74
205	RadarHz	71
206	Hisiste	70
207	MC_Gamer_Geek	68
208	Lord_Jord	67
208	Spenduh	67
210	Frozil20	66
210	Eraxa	66
212	JohnnyMines	64
212	KarlKaek	64
212	Auseawesome	64
212	Masssonnn	64
216	IdeallyGrey	58
217	tuckerdoodle	57
218	_Boipl_	46
219	olliebollie48	44
220	sp00ky_ghost977	43
221	imcombxt	41
222	Dan_Scha	35
223	SBean737	33
224	parodypatient	29
224	Avocadogerms	29
226	6king6colt6	28
227	Lunkuku	27
227	LazySupport00	27
229	Xalithia	26
230	drunkeeez	25
231	I_Am_Mushkin	24
231	lizardfightclub	24
231	ChronoSounds	24
231	ItsDeltaMC	24
235	HellsSponge	22
235	NoobyandApple	22
237	Prismyst	20
238	Historical_Sand	18
239	chimpmunker	13
239	Kamflame10	13
241	j5ylim	10
241	fuyyuu_oke	10
241	CuzIm2Kev	10
241	Quotary	10
245	Cellcorgi649	9
245	Arceus1975	9
245	AuroraSkies	9
245	yulgur1	9
245	autisticcupcake	9
250	NatalieTW	8
250	Btabtab	8
252	Njensen7	7
252	FishisTTV	7
254	QuiCreans	6
255	Zackran	5
255	LeEricc	5
255	_i_ERROR_i_	5
258	mrnosetackle	4
258	oscminus	4
258	Racengan	4
258	calamariclam_I	4
262	TheThomas69	3
263	BlackShadow_1007	2
263	lorpus	2
263	Awyrlas	2
263	TheDankPlatypus	2
263	LeGold	2
263	rosanotroza	2
263	Nycteus_	2
263	Vicemaniac	2
263	kyouma777	2
263	DracZSenpai	2
263	smogfrog	2
263	FelixPSY375	2
263	little_dUki	2
276	itburb	1
276	RatatJuice	1
276	Myszoaz	1
276	CaracolCxnt	1
276	_HoneySlime_	1
276	SuperPooch06	1
276	Moofyman	1
276	MinuteMira	1
276	ATurtle4936	1
276	GravitySaint	1
276	PixelatedBoss	1
276	starbits140	1
276	Kubeusz2010	1
