rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	24857
2	thewindmillman	23095
3	pintsizedrogue	13489
4	Enderslayerxz3	6670
5	beeperbeeper5	6456
6	Ezekson	6387
7	500am	6343
8	Miko_Fullbuster	5811
9	MinttyFressh	5362
10	Mahoose	5165
11	RebelAndroid	4078
12	12Magner05	3964
13	Winklepicker279	3756
14	YungMaki	3671
15	pixelviolin	3520
16	OtariCharlie	3059
17	CoffeeNoir	2851
18	AltnumberF4	2607
19	Hyp3rion_	2488
20	hm947	2349
21	Kakolbus	2147
22	MilleGrug	2118
23	Freak_Genius	1981
24	lordpipe	1893
25	PigDab	1873
26	Flores991	1865
27	Hermanni__	1791
28	Smoke____	1707
29	sebastiensaborio	1482
30	_stets	1462
31	Inchef	1412
32	BronkerBrum	1214
33	SingedBread	1139
34	Sheldor097	1130
35	MAns_44	1002
36	ApophisNova	999
36	MyNamaSheff	999
38	EveryonesUncle	944
39	rarrq	909
40	diamondgolem35	859
41	joethahobo	845
42	ImpavidArcher	836
43	Drlzyy	798
44	Legendosh	795
45	crying_wolf_13	790
46	Steven1282598	719
47	Toriankel	667
48	EMC_	664
49	ShedJr_	661
50	verynothing	659
51	MineMaster0012	646
52	SvenskaHugo	569
53	TheSecondLord	539
54	Deathkob	486
55	WYFYoyo	485
56	MSK__	476
57	Spacewardharpy7	475
58	Jackattack53	419
59	titanlax	399
60	T045RTY	352
61	TheOuterCore	337
62	2blox	322
63	Khelvoryk	313
64	noam464	292
65	jcool7	264
66	orxngejuice	262
67	mobunni	228
68	benediktine1	214
69	NomadicRobin_	211
70	_Karmaa	209
71	hcb238	199
72	kekhon	195
73	eitanzaki	174
74	TheEnderman548	168
75	Soplight	147
76	Weepingbiel	130
77	Skippeh	124
78	HolyVenom	120
79	Kowcio_	102
80	Merv__	83
81	Blackberry1310	73
82	lillips	68
83	RadarHz	65
84	KarlKaek	64
84	Auseawesome	64
84	Eczbek	64
87	EcksD	62
88	IdeallyGrey	58
89	Akoot_	50
90	sp00ky_ghost977	43
91	Xalithia	26
92	lizardfightclub	24
93	Dan_Scha	23
94	Historical_Sand	18
94	fluddd	18
96	MyNameIsDakar	16
97	Spenduh	14
98	Quotary	10
99	4383	9
99	yulgur1	9
101	Skylord_Luke	8
102	Racengan	4
102	GlitchyPlate810	4
104	egglapras	2
104	Awyrlas	2
104	_Boipl_	2
104	Nycteus_	2
104	smogfrog	2
109	Myszoaz	1
109	SuperPooch06	1
109	ATurtle4936	1
109	starbits140	1
