rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	Smashic	44770
3	Marbz_	42921
4	Segotep999	29686
5	thewindmillman	29683
6	joethahobo	21289
7	Hyp3rion_	18538
8	pintsizedrogue	16695
9	Ezekson	15879
10	Mattesco	10524
11	lordpipe	10144
12	beeperbeeper5	9149
13	Lutres_Torane	8919
14	Mahoose	8078
15	RebelAndroid	7930
16	500am	7854
17	Miko_Fullbuster	7821
18	Enderslayerxz3	7508
19	PlasticOtari	7053
20	Hermanni__	6865
21	YungMaki	6160
22	SvenskaHugo	6145
23	MinttyFressh	5423
24	_stets	5363
25	12Magner05	5175
26	PigDab	4826
27	pixelviolin	4801
28	MilleGrug	4690
29	fw3xywashere	4185
30	EMC_	4122
31	MSK__	3957
32	Ryker	3860
33	Winklepicker279	3756
34	Megarboh	3298
35	Huwulling	3288
36	MAns_44	3098
37	Skylord_Luke	2991
38	Jimi7hits	2876
39	CoffeeNoir	2851
40	AltnumberF4	2652
41	Jackattack53	2627
42	hm947	2374
43	Jiminie	2351
44	Smoke____	2267
45	Inchef	2178
46	Kakolbus	2147
47	EcksD	2102
48	RoskobiOne	2073
49	Freak_Genius	1981
50	Flores991	1865
51	UCP_TheKingK	1838
52	Skippeh	1707
53	Solar_Power	1693
54	dartwaffle	1674
55	Steelynan	1482
56	LeauVox4921	1404
57	AlexxO_o	1315
58	groofles	1306
59	Legendosh	1299
60	BronkerBrum	1214
61	SingedBread	1139
62	Sheldor097	1132
63	fluddd	1010
64	ApophisNova	999
64	MyNamaSheff	999
66	Fuad_R	995
67	EveryonesUncle	944
68	Toriankel	914
69	rarrq	909
70	diamondgolem35	859
71	dimondking777	849
72	ImpavidArcher	837
73	Drlzyy	798
74	crying_wolf_13	790
75	Steven1282598	719
76	Lord_Doob	687
77	ShedJr_	676
78	verynothing	659
79	Spacewardharpy7	654
80	MineMaster0012	646
81	TheSecondLord	617
82	SvenskaAlvar	601
83	TAKrules	576
84	Deathkob	492
85	WYFYoyo	485
86	Rebytre	428
87	titanlax	399
88	2blox	383
89	T045RTY	352
90	HolyVenom	342
91	TheOuterCore	337
92	Khelvoryk	313
93	KGTV	300
94	noam464	292
95	Da_Boss_Rani	285
96	jcool7	264
97	orxngejuice	262
98	Valoth	261
99	KingEgg1	256
100	StinkyDiplomat	252
101	mobunni	228
102	Eczbek	223
103	NomadicRobin_	222
104	benediktine1	214
105	Soplight	212
106	_Karmaa	209
107	TheEnderman548	200
108	hcb238	199
109	kekhon	195
110	XboxPanda	188
111	eitanzaki	174
112	masskedman	166
113	Merv__	146
114	Weepingbiel	130
115	TheALV	123
116	xPixelRainx	122
117	Covalents	109
118	Kowcio_	102
119	Akoot_	100
120	wwwwinnebagoooo	89
121	prizm_	82
122	4383	74
123	Blackberry1310	73
124	RadarHz	71
124	00000000-0000-0000-0009-01f898304150	71
126	lillips	68
127	Lord_Jord	67
128	KarlKaek	64
128	Sleepy_Time_	64
128	Auseawesome	64
128	Masssonnn	64
132	Spenduh	62
133	IdeallyGrey	58
134	tuckerdoodle	57
135	NameGenerat0r	52
136	sp00ky_ghost977	43
137	Frozil12	40
138	Dan_Scha	35
139	SBean737	33
140	fffMike	32
141	Xalithia	26
142	NATE_the_HALO	25
143	lizardfightclub	24
143	ChronoSounds	24
145	HellsSponge	22
146	Prismyst	20
146	BungalowBeet	20
148	Historical_Sand	18
148	Hisiste	18
150	MyNameIsDakar	16
151	Alteriity	12
151	Kamflame10	12
151	ItsDeltaMC	12
154	Quotary	10
155	AuroraSkies	9
155	yulgur1	9
157	_Boipl_	8
158	Njensen7	7
159	Zackran	5
160	mrnosetackle	4
160	Racengan	4
160	GlitchyPlate810	4
163	TheThomas69	3
163	00000000-0000-0000-0009-01ff0c3e5e4f	3
165	egglapras	2
165	Awyrlas	2
165	rosanotroza	2
165	Nycteus_	2
165	Vicemaniac	2
165	kyouma777	2
165	smogfrog	2
165	FelixPSY375	2
165	little_dUki	2
174	Myszoaz	1
174	SuperPooch06	1
174	MinuteMira	1
174	ATurtle4936	1
174	starbits140	1
174	Kubeusz2010	1
