rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	68247
4	Jimb0nat0r	56909
5	Hyp3rion_	51399
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	37257
9	YungMaki	31703
10	Lez_	30080
11	Ezekson	26741
12	pintsizedrogue	26452
13	Mattesco	24039
14	mihimihimihi	22932
15	joethahobo	22209
16	Kakolbus	19102
17	Kowcio_	19043
18	beeperbeeper5	17748
19	lordpipe	17520
20	Enderxz3	16077
21	SkinnyBois	15883
22	Huwulling	15629
23	luseis	15355
24	Werbe	15250
25	MattieHD	13877
26	Manaateee	13028
27	PlasticOtari	11972
28	corvidpartyfor6	11201
29	Fuad_R	10938
30	jessewegottacook	10853
31	excelsionprime	10732
32	Lutres_	10579
33	Mahoose	9646
34	LeonelSalamanca	9629
35	hanaryheatwave	9104
36	k_ce	9012
37	Snowflowe	8433
38	SpacesickPrism	8303
39	500am	8231
40	Iamthejo	8170
41	KujikawaRisechi	8135
42	RebelAndroid	7930
43	EMC_	7752
44	TheSecondLord	7587
45	pixelviolin	7558
46	LeauVox4921	7538
47	12Magner05	7160
48	ZeroKraken	6914
49	Hermanni__	6867
50	shadowthemonkey	6850
51	Krowuss	6624
52	SvenskaHugo	6550
53	EcksD	5972
54	noam464	5748
55	MinttyFressh	5454
56	fw3xy74	5415
57	_stets	5379
58	ITDV	5302
59	Crowman1	4953
60	PigDab	4826
61	Apollo_993	4791
62	MilleGrug	4788
63	diamondgolem35	4449
64	MAns_44	4164
65	PaperCanvas	4112
66	AdmiralSmoke	4104
67	ECstardust	3992
68	Nicserso	3895
69	StarCookiees_	3891
70	Ryker	3860
71	Winklepicker279	3756
72	PazinGaming	3537
73	CattSoup	3470
74	bearlystraight	3437
75	Megarboh	3298
76	Skylord_Luke	3243
77	oscminus	3227
78	powercas_gamer	3159
79	BungalowBeet	3142
80	Jimi7hits	3113
81	RoskobiOne	3029
82	CoffeeNoir	2851
83	SmashingPump	2773
84	AlexxO_o	2757
85	MrKrabOnCoke	2706
86	Mr_Byzantine	2704
87	AltnumberF4	2652
88	Alteriity	2612
89	Racengan	2518
90	GooseWithin	2452
91	Inchef	2436
92	tuckerdoodle	2393
93	hm947	2374
94	UCP_TheKingK	2172
95	rarrq	2053
96	Secret_Canary	2005
97	FreakGenius	1981
98	xolstoi	1898
99	Flores991	1865
100	Sorry_Arey	1819
101	Skippeh	1742
102	H0UNDFRMH3LL	1721
103	Solar_Power	1693
104	dartwaffle	1674
105	Spacewardharpy7	1603
106	Steelynan	1561
107	KingEgg1	1542
108	NoHaHeHa	1510
109	Silvo614	1506
110	groofles	1496
111	Legendosh	1357
112	Jonafrog99	1310
113	ImpavidArcher	1302
114	poopybh	1274
115	catandmoose	1240
116	SyntheticSurgeon	1233
117	BronkerBrum	1214
118	EveryonesUncle	1187
119	SingedBread	1139
120	Sheldor097	1132
121	non089	1116
122	corpsecity	1106
123	MineMaster0012	1083
124	Elastiq	1039
125	fluddd	1010
126	ApophisNova	999
126	MyNamaSheff	999
128	Toriankel	914
129	Arceus1975	912
130	Rebytre	901
131	T045RTY	861
132	dimondking777	849
133	crying_wolf_13	796
134	ZoomieZoomie	751
135	_Mythic____	746
136	CLG_Kata	738
137	Steve897	722
138	Wowful	718
139	TheBananaKat	702
140	Lord_Doob	687
141	ShedJr_	679
142	Deu_Stew	671
143	StinkyDiplomat	667
144	verynothing	659
145	Eczbek	627
146	lillips	618
147	SvenskaAlvar	610
148	TAKrules	576
149	iSammael	570
150	masskedman	564
151	Creativebuilder2	554
152	Deathkob	492
153	WYFYoyo	485
154	Di_infiri	470
155	eitanzaki	451
156	00000000-0000-0000-0009-01ff0c3e5e4f	438
157	2blox_	407
158	Samificator	400
159	titanlax	399
160	EngagedGrub41	387
161	Sleepy_Time_	363
162	xxPipperDipperxx	355
162	TheALV	355
164	HolyVenom	342
165	TheOuterCore	337
166	Soplight	320
167	Miroryk	313
168	MadmanRaven	302
169	KGTV	300
170	Luminad3	298
171	Da_Boss_Rani	287
172	DinoDoctor_	277
173	_Huge_Male_	266
173	Druid95	266
175	jcool7	264
176	ScootOfBoot	263
176	KowcioJr	263
176	NameGenerat0r	263
179	orxngejuice	262
180	Valoth	261
181	Mattasda	257
182	mr_crabs761	256
183	ARandomHedge	240
184	Timfinity4	238
185	XboxPanda	232
186	mobunni	228
187	lorywithay	226
188	NomadicRobin_	222
189	prizm_	218
190	benediktine1	214
191	_Karmaa	209
192	TheEnderMan548	200
193	hcb238	199
194	q_wq	195
194	kekhon	195
196	SaiTheGreatest	192
196	infiniteQuery	192
198	MustardSquid	188
199	NATE_the_HALO	187
200	j5ylim	177
201	widgewee	173
202	nattybears	172
202	Pofen	172
204	Merv__	157
205	AstreaTSS	156
206	91stCataclysm	146
207	fffMike	137
208	Weepingbiel	130
209	Killercatty78	127
210	Minimize501	124
211	xPixelRainx	122
212	Dakar_	120
213	Lunkuku	119
213	wwwwinnebagoooo	119
215	PortlyPete69	112
216	Covalents	109
217	weabis	107
218	Blackberry1310	105
219	Akoot_	100
220	ItsHydroMC	78
221	Arch3lia	74
222	RadarHz	71
223	Hisiste	70
224	MC_Gamer_Geek	68
225	Lord_Jord	67
225	Spenduh	67
227	Frozil20	66
227	Eraxa	66
229	JohnnyMines	64
229	KarlKaek	64
229	Auseawesome	64
229	Masssonnn	64
233	Fullut	60
234	IdeallyGrey	58
235	KeterComet	50
236	_Boipl_	46
237	olliebollie48	44
238	sp00ky_ghost977	43
239	imcombxt	41
240	Dan_Scha	35
241	SBean737	33
242	Archsam	31
243	parodypatient	29
243	Avocadogerms	29
245	6king6colt6	28
246	LazySupport00	27
247	Xalithia	26
248	drunkeeez	25
249	I_Am_Mushkin	24
249	lizardfightclub	24
249	ChronoSounds	24
249	ItsDeltaMC	24
253	HellsSponge	22
253	NoobyandApple	22
255	Prismyst	20
256	Historical_Sand	18
257	chimpmunker	13
257	Kamflame10	13
259	fuyyuu_oke	10
259	CuzIm2Kev	10
259	Quotary	10
262	Cellcorgi649	9
262	AuroraSkies	9
262	yulgur1	9
262	autisticcupcake	9
266	NatalieTW	8
266	Btabtab	8
268	Njensen7	7
268	FishisTTV	7
270	QuiCreans	6
270	Hahaa_0	6
272	Zackran	5
272	LeEricc	5
272	_i_ERROR_i_	5
275	SteveCraftBlocks	4
275	mrnosetackle	4
275	calamariclam_I	4
278	TheThomas69	3
279	BlackShadow_1007	2
279	SOA1RR	2
279	lorpus	2
279	Awyrlas	2
279	TheDankPlatypus	2
279	LeGold	2
279	rosanotroza	2
279	Nycteus_	2
279	Vicemaniac	2
279	kyouma777	2
279	DracZSenpai	2
279	smogfrog	2
279	FelixPSY375	2
279	little_dUki	2
293	itburb	1
293	RatatJuice	1
293	Myszoaz	1
293	CaracolCxnt	1
293	_HoneySlime_	1
293	Green_Glacier10	1
293	SuperPooch06	1
293	Moofyman	1
