rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	Segotep999	34833
6	Hyp3rion_	25075
7	joethahobo	22127
8	mihimihimihi	20687
9	pintsizedrogue	19370
10	Ezekson	19274
11	Jackattack53	18185
12	lordpipe	15114
13	Mattesco	14813
14	Enderslayerxz3	14692
15	beeperbeeper5	12892
16	Kowcio_	12435
17	Fuad_R	10938
18	Kakolbus	10866
19	binman420	9629
20	Lutres_Torane	8919
21	corvidpartyfor6	8697
22	PlasticOtari	8657
23	Mahoose	8501
24	Snowflowe	8433
25	Miko_Fullbuster	8170
26	RebelAndroid	7930
27	Huwulling	7905
28	500am	7854
29	YungMaki	7761
30	12Magner05	6990
31	Hermanni__	6867
32	SvenskaHugo	6436
33	EcksD	5972
34	EMC_	5639
35	MinttyFressh	5454
36	fw3xywashere	5414
37	_stets	5363
38	TheSecondLord	4875
39	PigDab	4826
40	pixelviolin	4801
41	MilleGrug	4690
42	Jiminie	4565
43	MSK__	3957
44	Ryker	3860
45	LeauVox4921	3854
46	Winklepicker279	3756
47	noam464	3653
48	MAns_44	3641
49	Megarboh	3298
50	Skylord_Luke	3135
51	Jimi7hits	3113
52	Smoke____	3056
53	CoffeeNoir	2851
54	Lez_	2754
55	MrKrabOnCoke	2706
56	AltnumberF4	2652
57	SpacesickPrism	2440
58	Inchef	2436
59	hm947	2374
60	Jimb0nat0r	2294
61	RoskobiOne	2073
62	Freak_Genius	1981
63	UCP_TheKingK	1963
64	AlexxO_o	1888
65	Flores991	1865
66	Skippeh	1708
67	Solar_Power	1693
68	dartwaffle	1674
69	diamondgolem35	1635
70	NoHaHeHa	1510
71	groofles	1496
72	Steelynan	1493
73	ImpavidArcher	1302
74	Legendosh	1300
75	Spacewardharpy7	1235
76	SyntheticSurgeon	1233
77	BronkerBrum	1214
78	SingedBread	1139
79	Alteriity	1132
79	Sheldor097	1132
81	fluddd	1010
82	ApophisNova	999
82	MyNamaSheff	999
84	Jonafrog99	998
85	EveryonesUncle	944
86	Toriankel	914
87	rarrq	909
88	Rebytre	901
89	dimondking777	849
90	non089	826
91	Drlzyy	798
92	crying_wolf_13	790
93	Steven1282598	719
94	Wowful	718
95	Lord_Doob	687
96	ShedJr_	676
97	verynothing	659
98	MineMaster0012	646
99	SvenskaAlvar	601
100	Silvo614	599
101	TAKrules	576
102	iSammael	570
103	masskedman	564
104	Deathkob	492
105	WYFYoyo	485
106	00000000-0000-0000-0009-01ff0c3e5e4f	438
107	2blox	407
108	Eczbek	403
109	titanlax	399
110	EngagedGrub41	387
111	Sleepy_Time_	363
112	T045RTY	352
113	HolyVenom	342
114	TheOuterCore	337
115	Soplight	320
116	Khelvoryk	313
117	KGTV	300
118	Da_Boss_Rani	287
119	lillips	281
120	DinoDoctor_	276
121	catandmoose	271
122	jcool7	264
123	KowcioJr	263
124	orxngejuice	262
125	Valoth	261
126	Jaurala	257
127	KingEgg1	256
128	StinkyDiplomat	255
129	Timfinity4	238
130	XboxPanda	232
131	mobunni	228
132	NomadicRobin_	222
133	prizm_	218
134	benediktine1	214
135	_Karmaa	209
136	eitanzaki	206
137	NameGenerat0r	202
138	TheEnderman548	200
139	hcb238	199
140	kekhon	195
141	infiniteQuery	192
142	Luminad3	176
143	PazinGaming	151
144	Merv__	150
145	91stCataclysm	146
146	fffMike	137
147	Weepingbiel	130
148	Killercatty78	127
149	TheALV	123
150	xPixelRainx	122
151	xxPipperDipperxx	121
152	PortlyPete69	112
153	Covalents	109
154	Blackberry1310	105
155	Akoot_	100
156	wwwwinnebagoooo	90
157	4383	74
157	iHuntWeeaboos	74
159	RadarHz	71
159	00000000-0000-0000-0009-01f073f37a91	71
161	Hisiste	70
162	Lord_Jord	67
162	Spenduh	67
164	Frozil20	66
165	JohnnyMines	64
165	KarlKaek	64
165	Auseawesome	64
165	Masssonnn	64
169	IdeallyGrey	58
170	tuckerdoodle	57
171	sp00ky_ghost977	43
172	CattSoup	37
173	Dan_Scha	35
174	SBean737	33
175	parodypatient	29
176	LazySupport00	27
177	Xalithia	26
178	drunkeeez	25
178	NATE_the_HALO	25
180	lizardfightclub	24
180	ChronoSounds	24
180	ItsDeltaMC	24
183	HellsSponge	22
184	_Huge_Male_	20
184	Prismyst	20
184	BungalowBeet	20
187	Historical_Sand	18
188	RoofTyler	17
189	MyNameIsDakar	16
190	_Boipl_	15
191	chimpmunker	13
191	Kamflame10	13
193	KG1999	11
194	fuyyuu_oke	10
194	CuzIm2Kev	10
194	Quotary	10
197	Cellcorgi649	9
197	Arceus1975	9
197	AuroraSkies	9
197	yulgur1	9
201	Njensen7	7
202	QuiCreans	6
203	Zackran	5
203	microcrisp	5
205	mrnosetackle	4
205	Racengan	4
205	GlitchyPlate810	4
205	calamariclam_I	4
209	MattieHD	3
209	TheThomas69	3
211	Crowman1	2
211	egglapras	2
211	Awyrlas	2
211	TheDankPlatypus	2
211	LeGold	2
211	rosanotroza	2
211	Nycteus_	2
211	Vicemaniac	2
211	kyouma777	2
211	ZoomieZoomie	2
211	smogfrog	2
211	FelixPSY375	2
211	little_dUki	2
224	itburb	1
224	RatatJuice	1
224	Myszoaz	1
224	_HoneySlime_	1
224	SuperPooch06	1
224	Moofyman	1
224	MinuteMira	1
224	ATurtle4936	1
224	starbits140	1
224	Kubeusz2010	1
