rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	RealGroot	41671
6	YungMaki	28201
7	Hyp3rion_	25077
8	pintsizedrogue	24484
9	mihimihimihi	22932
10	joethahobo	22128
11	Ezekson	20313
12	Jackattack53	18185
13	lordpipe	17421
14	Jimb0nat0r	16787
15	Kowcio_	14902
16	Mattesco	14859
17	Enderxz3	14692
18	beeperbeeper5	13701
19	Fuad_R	10938
20	Kakolbus	10866
21	binman420	9629
22	Mahoose	9193
23	corvidpartyfor6	8928
24	Lutres_Torane	8919
25	PlasticOtari	8657
26	Huwulling	8575
27	Snowflowe	8433
28	Iamthejo	8170
29	KujikawaRisechi	8135
30	RebelAndroid	7930
31	500am	7854
32	12Magner05	6990
33	Hermanni__	6867
34	luseis	6776
35	SvenskaHugo	6436
36	EcksD	5972
37	noam464	5748
38	EMC_	5666
39	MinttyFressh	5454
40	fw3xywashere	5415
41	_stets	5379
42	TheSecondLord	4898
43	PigDab	4826
44	pixelviolin	4801
45	MilleGrug	4690
46	ITDV	3957
47	Ryker	3860
48	LeauVox4921	3854
49	Winklepicker279	3756
50	MAns_44	3655
51	Smoke____	3507
52	Megarboh	3298
53	Lez_	3258
54	Skylord_Luke	3135
55	Jimi7hits	3113
56	CoffeeNoir	2851
57	MrKrabOnCoke	2706
58	AltnumberF4	2652
59	Mr_Byzantine	2506
60	SpacesickPrism	2441
61	Inchef	2436
62	hm947	2374
63	RoskobiOne	2073
64	UCP_TheKingK	2026
65	FreakGenius	1981
66	AlexxO_o	1888
67	Flores991	1865
68	Skippeh	1708
69	Solar_Power	1693
70	dartwaffle	1674
71	RoofTyler	1640
72	diamondgolem35	1635
73	shadowthemonkey	1594
74	NoHaHeHa	1510
75	groofles	1496
76	Steelynan	1493
77	Legendosh	1329
78	ImpavidArcher	1302
79	Spacewardharpy7	1235
80	SyntheticSurgeon	1233
81	BronkerBrum	1214
82	SingedBread	1139
83	EveryonesUncle	1133
84	Alteriity	1132
84	Sheldor097	1132
86	fluddd	1010
87	ApophisNova	999
87	MyNamaSheff	999
89	Jonafrog99	998
90	non089	982
91	Toriankel	914
92	rarrq	909
93	Rebytre	901
94	dimondking777	849
95	SmashingPump	798
96	crying_wolf_13	790
97	GoofySilly	719
98	Wowful	718
99	Lord_Doob	687
100	ShedJr_	676
101	verynothing	659
102	MineMaster0012	646
103	SvenskaAlvar	601
104	Silvo614	599
105	TAKrules	576
106	iSammael	570
107	masskedman	564
108	Creativebuilder2	512
109	SkinnyBois	511
110	Deathkob	492
111	WYFYoyo	485
112	Di_infiri	470
113	00000000-0000-0000-0009-01ff0c3e5e4f	438
114	2bolx_	407
115	Eczbek	403
116	titanlax	399
117	EngagedGrub41	387
118	Sleepy_Time_	363
119	T045RTY	352
119	catandmoose	352
121	ZA07	342
121	CattSoup	342
123	TheOuterCore	337
124	Soplight	320
125	Khelvoryk	313
126	KGTV	300
127	Da_Boss_Rani	287
128	lillips	281
129	DinoDoctor_	277
130	Mythic1130	271
131	jcool7	264
132	KowcioJr	263
133	orxngejuice	262
134	Valoth	261
135	Secret_Canary	258
136	Jaurala	257
137	KingEgg1	256
138	StinkyDiplomat	255
139	Timfinity4	238
140	XboxPanda	232
141	mobunni	228
142	NomadicRobin_	222
143	prizm_	218
144	benediktine1	214
145	PazinGaming	213
146	_Karmaa	209
147	eitanzaki	206
148	NameGenerat0r	202
149	TheEnderMan548	200
150	hcb238	199
151	kekhon	195
152	infiniteQuery	192
153	Luminad3	176
154	Merv__	150
155	91stCataclysm	146
156	fffMike	137
157	Weepingbiel	130
158	Killercatty78	127
159	TheALV	123
160	xPixelRainx	122
161	xxPipperDipperxx	121
162	PortlyPete69	112
163	FazeObama69	111
164	Covalents	109
165	Blackberry1310	105
166	Elastiq	104
167	Akoot_	100
168	wwwwinnebagoooo	90
169	4383	74
169	weabis	74
171	RadarHz	71
171	00000000-0000-0000-0009-01f073f37a91	71
173	Hisiste	70
174	Lord_Jord	67
174	gusstationwerker	67
176	Frozil20	66
177	JohnnyMines	64
177	KarlKaek	64
177	Auseawesome	64
177	Masssonnn	64
181	IdeallyGrey	58
182	tuckerdoodle	57
183	_Boipl_	46
184	olliebollie48	44
185	sp00ky_ghost977	43
186	Dan_Scha	35
187	SBean737	33
188	parodypatient	29
189	LazySupport00	27
190	Xalithia	26
191	drunkeeez	25
191	NATE_the_HALO	25
193	lizardfightclub	24
193	ChronoSounds	24
193	ItsDeltaMC	24
196	HellsSponge	22
197	_Huge_Male_	20
197	Prismyst	20
197	BungalowBeet	20
200	Historical_Sand	18
201	MyNameIsDakar	16
202	chimpmunker	13
202	Kamflame10	13
204	fuyyuu_oke	10
204	CuzIm2Kev	10
204	Quotary	10
207	Cellcorgi649	9
207	Arceus1975	9
207	AuroraSkies	9
207	yulgur1	9
211	Njensen7	7
211	FishisTTV	7
213	QuiCreans	6
214	Zackran	5
214	LeEricc	5
216	mrnosetackle	4
216	Racengan	4
216	GlitchyPlate810	4
216	calamariclam_I	4
220	MattieHD	3
220	TheThomas69	3
222	BlackShadow_1007	2
222	Crowman1	2
222	lorpus	2
222	Awyrlas	2
222	TheDankPlatypus	2
222	LeGold	2
222	rosanotroza	2
222	Nycteus_	2
222	Vicemaniac	2
222	kyouma777	2
222	ZoomieZoomie	2
222	smogfrog	2
222	FelixPSY375	2
222	little_dUki	2
236	LeDuctTape	1
236	RatatJuice	1
236	Myszoaz	1
236	_HoneySlime_	1
236	SuperPooch06	1
236	Moofyman	1
236	MinuteMira	1
236	ATurtle4936	1
236	starbits140	1
236	Kubeusz2010	1
