rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	Smashic	39068
3	thewindmillman	26072
4	Segotep999	23822
5	Hyp3rion_	16645
6	pintsizedrogue	16644
7	lordpipe	9429
8	beeperbeeper5	8109
9	Lutres_Torane	7988
10	RebelAndroid	7921
11	500am	7854
12	Miko_Fullbuster	7816
13	Enderslayerxz3	7508
14	PlasticOtari	6968
15	Ezekson	6485
16	SvenskaHugo	6144
17	Mahoose	5956
18	YungMaki	5803
19	MinttyFressh	5409
20	_stets	5363
21	12Magner05	5175
22	PigDab	4826
23	pixelviolin	4801
24	MilleGrug	4690
25	EMC_	4061
26	fw3xywashere	3959
27	MSK__	3957
28	Ryker	3860
29	Winklepicker279	3756
30	Megarboh	3298
31	MAns_44	3098
32	Hermanni__	2889
33	CoffeeNoir	2851
34	AltnumberF4	2652
35	Jimi7hits	2457
36	hm947	2374
37	Smoke____	2267
38	Inchef	2178
39	Kakolbus	2147
40	EcksD	2102
41	RoskobiOne	2073
42	Freak_Genius	1981
43	Flores991	1865
44	UCP_TheKingK	1752
45	Skippeh	1707
46	dartwaffle	1674
47	Steelynan	1482
48	Legendosh	1299
49	Mattesco	1276
50	BronkerBrum	1214
51	Marbz_	1186
52	Jiminie	1153
53	SingedBread	1139
54	Sheldor097	1132
55	fluddd	1010
56	ApophisNova	999
56	MyNamaSheff	999
58	joethahobo	986
59	EveryonesUncle	944
60	Toriankel	914
61	rarrq	909
62	diamondgolem35	859
63	dimondking777	849
64	ImpavidArcher	836
65	Drlzyy	798
66	crying_wolf_13	790
67	Steven1282598	719
68	Lord_Doob	687
69	ShedJr_	676
70	verynothing	659
71	MineMaster0012	646
72	SvenskaAlvar	601
73	Spacewardharpy7	587
74	TAKrules	576
75	TheSecondLord	542
76	Deathkob	492
77	WYFYoyo	485
78	Rebytre	427
79	Jackattack53	424
80	titanlax	399
81	2blox	383
82	T045RTY	352
83	HolyVenom	342
84	TheOuterCore	337
85	Khelvoryk	313
86	KGTV	300
87	noam464	292
88	jcool7	264
89	orxngejuice	262
90	Valoth	261
91	mobunni	228
92	Eczbek	223
93	NomadicRobin_	222
94	benediktine1	214
95	Soplight	212
96	_Karmaa	209
97	TheEnderman548	200
98	hcb238	199
99	kekhon	195
100	eitanzaki	174
101	Merv__	146
102	Weepingbiel	130
103	TheALV	123
104	xPixelRainx	122
105	Kowcio_	102
106	4383	74
107	Blackberry1310	73
108	RadarHz	71
108	00000000-0000-0000-0009-01f898304150	71
110	lillips	68
111	Lord_Jord	67
112	KarlKaek	64
112	Auseawesome	64
112	Masssonnn	64
115	Spenduh	62
116	IdeallyGrey	58
117	tuckerdoodle	57
118	Akoot_	50
119	sp00ky_ghost977	43
120	Frozil12	40
120	wwwwinnebagoooo	40
122	Dan_Scha	35
123	fffMike	32
124	Da_Boss_Rani	29
125	Xalithia	26
126	lizardfightclub	24
127	BungalowBeet	20
128	Historical_Sand	18
128	Hisiste	18
130	MyNameIsDakar	16
131	Kamflame10	12
132	Quotary	10
133	AuroraSkies	9
133	yulgur1	9
135	_Boipl_	8
135	Skylord_Luke	8
137	mrnosetackle	4
137	Racengan	4
137	GlitchyPlate810	4
140	TheThomas69	3
141	egglapras	2
141	Awyrlas	2
141	rosanotroza	2
141	Nycteus_	2
141	kyouma777	2
141	smogfrog	2
141	FelixPSY375	2
141	little_dUki	2
149	Myszoaz	1
149	SuperPooch06	1
149	ATurtle4936	1
149	starbits140	1
149	Kubeusz2010	1
