rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	13344
2	pintsizedrogue	13131
3	Enderslayerxz3	6670
4	gcaisawesome	6087
5	500am	6029
6	MinttyFressh	5091
7	Mahoose	5030
8	RebelAndroid	4078
9	12Magner05	3964
10	Winklepicker279	3756
11	YungMaki	3538
12	pixelviolin	3516
13	beeperbeeper5	3452
14	Miko_Fullbuster	2941
15	OtariCharlie	2913
16	CoffeeNoir	2851
17	AltnumberF4	2543
18	Hyp3rion_	2356
19	Kakolbus	2147
20	Freak_Genius	1981
21	PigDab	1873
22	Flores991	1865
23	Hermanni__	1791
24	Ezekson	1758
25	Smoke____	1657
26	sebastiensaborio	1482
27	MilleGrug	1427
28	Inchef	1412
29	hm947	1384
30	BronkerBrum	1214
31	lordpipe	1154
32	SingedBread	1139
33	Sheldor097	1130
34	_stets	1001
35	ApophisNova	999
35	MyNamaSheff	999
37	MAns_44	998
38	EveryonesUncle	944
39	rarrq	909
40	diamondgolem35	859
41	ImpavidArcher	836
42	Drlzyy	798
43	Legendosh	788
44	Steven1282598	719
45	ShedJr_	661
46	verynothing	659
47	MineMaster0012	646
48	SvenskaHugo	569
49	TheSecondLord	539
50	Deathkob	486
51	WYFYoyo	485
52	MSK__	476
53	Spacewardharpy7	475
54	Jackattack53	419
55	titanlax	399
56	TheOuterCore	337
57	2blox	322
58	EMC_	297
59	noam464	292
60	jcool7	264
61	orxngejuice	262
62	joethahobo	244
63	benediktine1	214
64	NomadicRobin_	211
65	_Karmaa	209
66	hcb238	199
67	eitanzaki	174
68	TheEnderman548	168
69	Soplight	147
70	Weepingbiel	130
71	Skippeh	124
72	HolyVenom	120
73	mobunni	100
74	Kowcio_	99
75	Merv__	83
76	lillips	68
77	RadarHz	65
78	KarlKaek	64
78	Blackberry1310	64
78	Auseawesome	64
78	Eczbek	64
82	EcksD	62
83	IdeallyGrey	58
84	Akoot_	50
85	sp00ky_ghost977	43
86	Xalithia	26
87	lizardfightclub	24
88	Dan_Scha	23
89	Historical_Sand	18
90	MyNameIsDakar	16
91	Spenduh	14
92	fluddd	13
93	Quotary	10
94	yulgur1	9
95	Skylord_Luke	8
96	Racengan	4
96	GlitchyPlate810	4
98	egglapras	2
98	_Boipl_	2
98	Nycteus_	2
98	smogfrog	2
102	Myszoaz	1
102	SuperPooch06	1
102	ATurtle4936	1
102	starbits140	1
