rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85616
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	Segotep999	33168
6	Hyp3rion_	24334
7	joethahobo	21370
8	Ezekson	19250
9	pintsizedrogue	17867
10	Mattesco	14377
11	beeperbeeper5	11717
12	Kakolbus	10786
13	lordpipe	10191
14	Lutres_Torane	8919
15	corvidpartyfor6	8697
16	PlasticOtari	8657
17	Mahoose	8342
18	Miko_Fullbuster	8167
19	RebelAndroid	7930
20	Enderslayerxz3	7904
21	500am	7854
22	YungMaki	7748
23	Hermanni__	6867
24	Huwulling	6694
25	SvenskaHugo	6145
26	EMC_	5638
27	MinttyFressh	5454
28	_stets	5363
29	fw3xywashere	5317
30	12Magner05	5175
31	PigDab	4826
32	pixelviolin	4801
33	MilleGrug	4690
34	Jiminie	4203
35	Snowflowe	4094
36	MSK__	3957
37	Ryker	3860
38	LeauVox4921	3854
39	Winklepicker279	3756
40	EcksD	3695
41	MAns_44	3641
42	Fuad_R	3500
43	Megarboh	3298
44	Jimi7hits	3113
45	Skylord_Luke	3088
46	Jackattack53	2960
47	Smoke____	2856
48	CoffeeNoir	2851
49	AltnumberF4	2652
50	MrKrabOnCoke	2510
51	Inchef	2436
52	hm947	2374
53	RoskobiOne	2073
54	Freak_Genius	1981
55	Flores991	1865
56	AlexxO_o	1861
57	UCP_TheKingK	1838
58	Skippeh	1707
59	Solar_Power	1693
60	dartwaffle	1674
61	diamondgolem35	1635
62	SpacesickPrism	1574
63	NoHaHeHa	1510
64	groofles	1496
65	Steelynan	1493
66	ImpavidArcher	1301
67	Legendosh	1300
68	BronkerBrum	1214
69	TheSecondLord	1198
70	SingedBread	1139
71	Spacewardharpy7	1137
72	Sheldor097	1132
73	Alteriity	1131
74	fluddd	1010
75	ApophisNova	999
75	MyNamaSheff	999
77	EveryonesUncle	944
78	Toriankel	914
79	rarrq	909
80	Rebytre	901
81	dimondking777	849
82	Drlzyy	798
83	crying_wolf_13	790
84	Steven1282598	719
85	Lord_Doob	687
86	ShedJr_	676
87	verynothing	659
88	MineMaster0012	646
89	SyntheticSurgeon	639
90	SvenskaAlvar	601
91	Silvo614	599
92	TAKrules	576
93	masskedman	564
94	Deathkob	492
95	WYFYoyo	485
96	2blox	407
97	titanlax	399
98	Sleepy_Time_	363
99	T045RTY	352
100	HolyVenom	342
101	TheOuterCore	337
102	00000000-0000-0000-0009-01ff0c3e5e4f	334
103	noam464	328
104	Soplight	320
105	Khelvoryk	313
106	KGTV	300
107	Da_Boss_Rani	287
108	lillips	281
109	DinoDoctor_	276
110	jcool7	264
111	orxngejuice	262
112	Valoth	261
113	KingEgg1	256
114	Wowful	255
114	StinkyDiplomat	255
116	Timfinity4	238
117	XboxPanda	232
118	mobunni	228
119	Eczbek	223
120	NomadicRobin_	222
121	prizm_	218
122	benediktine1	214
123	_Karmaa	209
124	eitanzaki	206
125	NameGenerat0r	202
126	TheEnderman548	200
127	hcb238	199
128	kekhon	195
129	infiniteQuery	192
130	mihimihimihi	161
131	Merv__	148
132	91stCataclysm	146
133	fffMike	137
134	Weepingbiel	130
135	TheALV	123
136	xPixelRainx	122
137	xxPipperDipperxx	121
138	Kowcio_	115
139	Covalents	109
140	Blackberry1310	105
141	Akoot_	100
141	iSammael	100
143	wwwwinnebagoooo	90
144	binman420	75
145	4383	74
145	iHuntWeeaboos	74
147	RadarHz	71
147	00000000-0000-0000-0009-01f898304150	71
149	Hisiste	70
150	Lord_Jord	67
150	Spenduh	67
152	JohnnyMines	64
152	KarlKaek	64
152	Auseawesome	64
152	Masssonnn	64
156	IdeallyGrey	58
157	tuckerdoodle	57
158	sp00ky_ghost977	43
159	Frozil12	40
160	Dan_Scha	35
161	SBean737	33
162	LazySupport00	27
163	Xalithia	26
164	NATE_the_HALO	25
165	lizardfightclub	24
165	ChronoSounds	24
165	ItsDeltaMC	24
168	HellsSponge	22
169	Prismyst	20
169	BungalowBeet	20
171	Historical_Sand	18
172	MyNameIsDakar	16
173	_Boipl_	15
174	Kamflame10	13
175	fuyyuu_oke	10
175	CuzIm2Kev	10
175	Quotary	10
178	Arceus1975	9
178	AuroraSkies	9
178	yulgur1	9
181	Njensen7	7
182	Zackran	5
182	microcrisp	5
184	Lez_	4
184	mrnosetackle	4
184	Racengan	4
184	GlitchyPlate810	4
184	calamariclam_I	4
189	MattieHD	3
189	TheThomas69	3
191	egglapras	2
191	Awyrlas	2
191	LeGold	2
191	rosanotroza	2
191	Nycteus_	2
191	Vicemaniac	2
191	KG1999	2
191	kyouma777	2
191	smogfrog	2
191	FelixPSY375	2
191	little_dUki	2
202	itburb	1
202	RatatJuice	1
202	Myszoaz	1
202	_HoneySlime_	1
202	SuperPooch06	1
202	Moofyman	1
202	MinuteMira	1
202	ATurtle4936	1
202	starbits140	1
202	Kubeusz2010	1
