rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	RealGroot	38702
6	YungMaki	27503
7	Hyp3rion_	25077
8	pintsizedrogue	24484
9	mihimihimihi	22932
10	joethahobo	22128
11	Ezekson	19276
12	Jackattack53	18185
13	lordpipe	17421
14	Jimb0nat0r	15800
15	Mattesco	14813
16	Enderxz3	14692
17	Kowcio_	14536
18	beeperbeeper5	12906
19	Fuad_R	10938
20	Kakolbus	10866
21	binman420	9629
22	Mahoose	9193
23	corvidpartyfor6	8928
24	Lutres_Torane	8919
25	PlasticOtari	8657
26	Snowflowe	8433
27	Huwulling	8262
28	Iamthejo	8170
29	KujikawaRisechi	8135
30	RebelAndroid	7930
31	500am	7854
32	12Magner05	6990
33	Hermanni__	6867
34	luseis	6583
35	SvenskaHugo	6436
36	EcksD	5972
37	noam464	5748
38	EMC_	5666
39	MinttyFressh	5454
40	fw3xywashere	5415
41	_stets	5379
42	TheSecondLord	4887
43	PigDab	4826
44	pixelviolin	4801
45	MilleGrug	4690
46	ITDV	3957
47	Ryker	3860
48	LeauVox4921	3854
49	Winklepicker279	3756
50	MAns_44	3642
51	Smoke____	3507
52	Megarboh	3298
53	Skylord_Luke	3135
54	Jimi7hits	3113
55	CoffeeNoir	2851
56	Lez_	2798
57	MrKrabOnCoke	2706
58	AltnumberF4	2652
59	Mr_Byzantine	2506
60	SpacesickPrism	2441
61	Inchef	2436
62	hm947	2374
63	RoskobiOne	2073
64	UCP_TheKingK	2026
65	FreakGenius	1981
66	AlexxO_o	1888
67	Flores991	1865
68	Skippeh	1708
69	Solar_Power	1693
70	dartwaffle	1674
71	diamondgolem35	1635
72	RoofTyler	1552
73	NoHaHeHa	1510
74	groofles	1496
75	Steelynan	1493
76	Legendosh	1329
77	ImpavidArcher	1302
78	Spacewardharpy7	1235
79	SyntheticSurgeon	1233
80	BronkerBrum	1214
81	SingedBread	1139
82	EveryonesUncle	1133
83	Alteriity	1132
83	Sheldor097	1132
85	fluddd	1010
86	ApophisNova	999
86	MyNamaSheff	999
88	Jonafrog99	998
89	Toriankel	914
90	rarrq	909
91	non089	902
92	Rebytre	901
93	dimondking777	849
94	SmashingPump	798
95	crying_wolf_13	790
96	GoofySilly	719
97	Wowful	718
98	Lord_Doob	687
99	ShedJr_	676
100	verynothing	659
101	MineMaster0012	646
102	SvenskaAlvar	601
103	Silvo614	599
104	TAKrules	576
105	iSammael	570
106	masskedman	564
107	Deathkob	492
108	WYFYoyo	485
109	Di_infiri	470
110	Creativebuilder2	448
111	00000000-0000-0000-0009-01ff0c3e5e4f	438
112	2bolx_	407
113	Eczbek	403
114	titanlax	399
115	EngagedGrub41	387
116	Sleepy_Time_	363
117	T045RTY	352
117	catandmoose	352
119	ZA07	342
119	CattSoup	342
121	TheOuterCore	337
122	Soplight	320
123	Khelvoryk	313
124	KGTV	300
125	Da_Boss_Rani	287
126	lillips	281
127	DinoDoctor_	277
128	jcool7	264
129	KowcioJr	263
130	orxngejuice	262
131	Valoth	261
132	Jaurala	257
133	KingEgg1	256
134	StinkyDiplomat	255
135	Timfinity4	238
136	XboxPanda	232
137	mobunni	228
138	NomadicRobin_	222
139	prizm_	218
140	benediktine1	214
141	_Karmaa	209
142	PazinGaming	206
142	eitanzaki	206
144	NameGenerat0r	202
145	TheEnderMan548	200
146	hcb238	199
147	kekhon	195
148	infiniteQuery	192
149	Luminad3	176
150	Merv__	150
151	91stCataclysm	146
152	Mythic1130	139
153	fffMike	137
154	Weepingbiel	130
155	Killercatty78	127
156	TheALV	123
157	xPixelRainx	122
158	xxPipperDipperxx	121
159	PortlyPete69	112
160	FazeObama69	111
161	Covalents	109
162	Blackberry1310	105
163	Akoot_	100
164	wwwwinnebagoooo	90
165	4383	74
165	weabis	74
167	RadarHz	71
167	00000000-0000-0000-0009-01f073f37a91	71
169	Hisiste	70
170	Lord_Jord	67
170	gusstationwerker	67
172	Frozil20	66
173	JohnnyMines	64
173	KarlKaek	64
173	Auseawesome	64
173	Masssonnn	64
177	IdeallyGrey	58
178	tuckerdoodle	57
179	_Boipl_	46
180	olliebollie48	44
181	sp00ky_ghost977	43
182	Dan_Scha	35
183	SBean737	33
184	parodypatient	29
185	LazySupport00	27
186	Xalithia	26
187	drunkeeez	25
187	NATE_the_HALO	25
189	lizardfightclub	24
189	ChronoSounds	24
189	ItsDeltaMC	24
192	HellsSponge	22
193	_Huge_Male_	20
193	Prismyst	20
193	BungalowBeet	20
196	Historical_Sand	18
197	MyNameIsDakar	16
198	chimpmunker	13
198	Kamflame10	13
200	fuyyuu_oke	10
200	Elastiq	10
200	CuzIm2Kev	10
200	Quotary	10
204	Cellcorgi649	9
204	Arceus1975	9
204	AuroraSkies	9
204	yulgur1	9
208	Njensen7	7
208	FishisTTV	7
210	QuiCreans	6
211	Zackran	5
211	LeEricc	5
213	mrnosetackle	4
213	Racengan	4
213	GlitchyPlate810	4
213	calamariclam_I	4
217	MattieHD	3
217	TheThomas69	3
219	BlackShadow_1007	2
219	Crowman1	2
219	lorpus	2
219	Awyrlas	2
219	TheDankPlatypus	2
219	LeGold	2
219	rosanotroza	2
219	Nycteus_	2
219	Vicemaniac	2
219	kyouma777	2
219	ZoomieZoomie	2
219	smogfrog	2
219	FelixPSY375	2
219	little_dUki	2
233	LeDuctTape	1
233	RatatJuice	1
233	Myszoaz	1
233	_HoneySlime_	1
233	SuperPooch06	1
233	Moofyman	1
233	MinuteMira	1
233	ATurtle4936	1
233	starbits140	1
233	Kubeusz2010	1
