rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85616
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	Segotep999	33168
6	Hyp3rion_	24334
7	joethahobo	21593
8	Ezekson	19265
9	pintsizedrogue	18917
10	Mattesco	14429
11	beeperbeeper5	12123
12	Kakolbus	10787
13	lordpipe	10191
14	Lutres_Torane	8919
15	corvidpartyfor6	8697
16	PlasticOtari	8657
17	Mahoose	8480
18	Miko_Fullbuster	8170
19	RebelAndroid	7930
20	Enderslayerxz3	7904
21	500am	7854
22	YungMaki	7748
23	Huwulling	6891
24	Hermanni__	6867
25	SvenskaHugo	6147
26	EMC_	5639
27	MinttyFressh	5454
28	_stets	5363
29	fw3xywashere	5317
30	12Magner05	5175
31	PigDab	4826
32	pixelviolin	4801
33	MilleGrug	4690
34	Fuad_R	4294
35	Jiminie	4267
36	Snowflowe	4240
37	MSK__	3957
38	Ryker	3860
39	LeauVox4921	3854
40	EcksD	3757
41	Winklepicker279	3756
42	MAns_44	3641
43	Megarboh	3298
44	Jackattack53	3228
45	Skylord_Luke	3135
46	Jimi7hits	3113
47	Smoke____	2856
48	CoffeeNoir	2851
49	MrKrabOnCoke	2706
50	AltnumberF4	2652
51	Inchef	2436
52	hm947	2374
53	SpacesickPrism	2195
54	RoskobiOne	2073
55	Freak_Genius	1981
56	UCP_TheKingK	1958
57	Flores991	1865
58	AlexxO_o	1861
59	Skippeh	1707
60	Solar_Power	1693
61	dartwaffle	1674
62	diamondgolem35	1635
63	NoHaHeHa	1510
64	groofles	1496
65	Steelynan	1493
66	TheSecondLord	1384
67	ImpavidArcher	1301
68	Legendosh	1300
69	binman420	1230
70	BronkerBrum	1214
71	SingedBread	1139
72	Spacewardharpy7	1137
73	Sheldor097	1132
74	Alteriity	1131
75	fluddd	1010
76	ApophisNova	999
76	MyNamaSheff	999
78	EveryonesUncle	944
79	SyntheticSurgeon	918
80	Toriankel	914
81	rarrq	909
82	Rebytre	901
83	dimondking777	849
84	Drlzyy	798
85	crying_wolf_13	790
86	Steven1282598	719
87	Wowful	712
88	Lord_Doob	687
89	ShedJr_	676
90	verynothing	659
91	MineMaster0012	646
92	SvenskaAlvar	601
93	Silvo614	599
94	TAKrules	576
95	masskedman	564
96	Deathkob	492
97	WYFYoyo	485
98	2blox	407
99	titanlax	399
100	Sleepy_Time_	363
101	T045RTY	352
102	00000000-0000-0000-0009-01ff0c3e5e4f	346
103	HolyVenom	342
104	TheOuterCore	337
105	noam464	328
106	Soplight	320
107	Khelvoryk	313
108	KGTV	300
109	Da_Boss_Rani	287
110	lillips	281
111	DinoDoctor_	276
112	jcool7	264
113	orxngejuice	262
114	Valoth	261
115	KingEgg1	256
116	StinkyDiplomat	255
117	Timfinity4	238
118	mihimihimihi	235
119	XboxPanda	232
120	mobunni	228
121	Eczbek	223
122	NomadicRobin_	222
123	prizm_	218
124	benediktine1	214
125	_Karmaa	209
126	eitanzaki	206
127	NameGenerat0r	202
128	TheEnderman548	200
129	hcb238	199
130	kekhon	195
131	infiniteQuery	192
132	Luminad3	176
133	iSammael	172
134	Merv__	148
135	91stCataclysm	146
136	fffMike	137
137	Weepingbiel	130
138	TheALV	123
139	xPixelRainx	122
140	xxPipperDipperxx	121
141	Kowcio_	115
142	Covalents	109
143	Blackberry1310	105
144	Akoot_	100
145	wwwwinnebagoooo	90
146	4383	74
146	iHuntWeeaboos	74
148	RadarHz	71
148	00000000-0000-0000-0009-01f898304150	71
150	Hisiste	70
151	Lord_Jord	67
151	Spenduh	67
153	JohnnyMines	64
153	KarlKaek	64
153	Auseawesome	64
153	Masssonnn	64
157	IdeallyGrey	58
158	tuckerdoodle	57
159	sp00ky_ghost977	43
160	Frozil12	40
161	Dan_Scha	35
162	SBean737	33
163	LazySupport00	27
164	Xalithia	26
165	NATE_the_HALO	25
166	lizardfightclub	24
166	ChronoSounds	24
166	ItsDeltaMC	24
169	HellsSponge	22
170	Prismyst	20
170	BungalowBeet	20
172	Historical_Sand	18
173	MyNameIsDakar	16
174	_Boipl_	15
175	Kamflame10	13
176	fuyyuu_oke	10
176	CuzIm2Kev	10
176	Quotary	10
179	Arceus1975	9
179	AuroraSkies	9
179	yulgur1	9
182	EngagedGrub41	8
183	Njensen7	7
184	Zackran	5
184	microcrisp	5
186	Lez_	4
186	mrnosetackle	4
186	Racengan	4
186	GlitchyPlate810	4
186	calamariclam_I	4
191	MattieHD	3
191	TheThomas69	3
193	egglapras	2
193	Awyrlas	2
193	LeGold	2
193	rosanotroza	2
193	Nycteus_	2
193	Vicemaniac	2
193	KG1999	2
193	kyouma777	2
193	smogfrog	2
193	FelixPSY375	2
193	little_dUki	2
204	itburb	1
204	RatatJuice	1
204	Myszoaz	1
204	_HoneySlime_	1
204	SuperPooch06	1
204	Moofyman	1
204	MinuteMira	1
204	ATurtle4936	1
204	starbits140	1
204	Kubeusz2010	1
