rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Hyp3rion_	14054
5	Di_infiri	9815
6	thewindmillman	8154
7	craaaash	5623
8	jnp_gaming	5453
9	Enderxz3	5357
10	Steelynan	4401
11	PigDab	4257
12	diggydog67	3514
13	TheShyPig	3182
14	Werbe	2589
15	TheSecondLord	2349
16	nocturne78	2277
17	Mr_Byzantine	2086
18	OverallConcept	1942
19	FreakGenius	1923
20	gcaisawesome	1887
21	500am	1836
22	eitanzaki	1492
23	Lez_	1116
24	diamondgolem35	1093
25	pintsizedrogue	1001
26	XxCookiequeenxX	976
27	m_be9	973
28	lordpipe	929
29	Sral7	763
30	kekhon	724
31	doublemaki	595
32	HellsSponge	574
33	MattieHD	533
34	Drewen24	532
35	EngagedGrub41	519
36	Marbz_	475
37	Manaateee	446
38	Jackattack53	389
39	Rumpletaezer	386
40	txxskx	357
41	_witch_craft_	338
42	GravitySaint	313
43	Tyrannosplart	308
44	TechnoNinja64	271
45	MightyWertu	260
46	AuroraValkyrie	257
46	wx4z	257
46	Eczbek	257
49	r123moore	256
50	Hoid_the_Roamer	252
51	Kakolbus	241
52	hanaryheatwave	230
53	EMC_	229
54	ECstardust	198
55	Pumpkin_P_Patch	184
56	MinttyFressh	150
57	Kowcio_	128
57	Quotary	128
59	Mahoose	112
60	xxPipperDipperxx	107
61	Bandito_Roamer	100
62	jcool7	97
63	Cryptacity	96
64	ApophisNova	95
64	MyNamaSheff	95
66	Jekyll	90
67	Merv__	86
68	theonlymagikarp	82
69	beeperbeeper5	79
70	_flud	72
71	Eraxa	68
72	crying_wolf_13	66
73	Jovaphobic	65
73	excelsionprime	65
75	robertsnose	64
75	livingdaydreams	64
77	T045RTY	51
78	Lord_Jord	47
79	ShedJr_	43
80	Druid95	40
81	Fullut	34
81	emreknugrlu	34
83	Awyrlas	32
83	trexgb	32
85	oscminus	30
86	Xclax101	28
86	Legendosh	28
88	Alteriity	27
88	_Nuf	27
90	Sleek_Storm_721	26
91	SingedBread	23
92	k_ce	20
92	Blazebit	20
92	Krowuss	20
92	Dakar_	20
92	claivin	20
92	Blu3beast	20
98	sp00ky_ghost977	18
98	FishisTTV	18
100	es0th	17
101	Skippeh	16
102	Zippyzam	10
103	gilesmcriles	9
103	iTurbo	9
105	j5ylim	7
106	Jij0	5
107	Secret_Canary	4
107	Segotep999	4
109	mushroomgirl101	3
109	Soplight	3
111	nattybears	2
112	Groovy_MoonBird	1
112	CLG_Kata	1
112	Caribouse	1
112	Incinere	1
112	KomputerDude	1
112	Historical_Sand	1
112	Alfred603	1
112	rarrq	1
112	royal_2	1
112	Tongon	1
112	Pelbo	1
112	Scathra	1
112	PegLegPete93	1
112	RobotMinion101	1
112	AlexxO_o	1
112	DarlaMeow	1
112	Spacewardharpy7	1
112	ItsDeltaMC	1
112	IlkeCookes_	1
112	_Mythic____	1
112	taengoos	1
112	HesDemonPants	1
112	calamariclam_I	1
