rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	52269
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	7794
5	Hyp3rion_	6131
6	jnp_gaming	5453
7	sebastiensaborio	4401
8	PigDab	4257
9	diggydog67	3514
10	TheShyPig	3182
11	Werbe	2411
11	AssEatrAndLicker	2411
13	nocturne78	2277
14	TheSecondLord	1954
15	OverallConcept	1942
16	Freak_Genius	1923
17	gcaisawesome	1887
18	500am	1831
19	eitanzaki	1492
20	diamondgolem35	1089
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	Drewen24	532
27	thewindmillman	455
28	Rumpletaezer	386
29	sxc_	357
30	chipklip	308
31	TechnoNinja64	271
32	MightyWertu	260
33	AuroraValkyrie	257
33	MangoTheFish	257
35	r123moore	256
36	Hoid_the_Roamer	252
37	YungMaki	247
38	Kakolbus	228
39	MinttyFressh	139
40	xxPipperDipperxx	107
41	Bandito_Roamer	100
42	jcool7	97
43	Cryptacity	96
44	ApophisNova	95
44	MyNamaSheff	95
46	Mahoose	90
47	Merv__	86
48	beeperbeeper5	77
49	fluddd	72
50	HellsSponge	69
51	Eraxa	68
52	crying_wolf_13	66
53	Jovaphobic	65
53	Enderslayerxz3	65
55	Drlzyy	64
55	livingdaydreams	64
57	Lord_Jord	47
58	ShedJr_	43
59	Dusk_95	40
60	Fullut	34
60	lillips	34
62	Awyrlas	32
62	trexgb	32
64	Xclax101	28
65	_Nuf	27
66	Sleek_Storm_721	26
67	SingedBread	23
68	beeleg	20
68	claivin	20
68	Blu3beast	20
71	sp00ky_ghost977	18
72	kinas45y5	17
73	Skippeh	16
74	Marbz_	13
75	Zippyzam	10
76	gilesmcriles	9
76	iTurbo	9
78	Jij0	5
79	Soplight	3
80	Groovy_MoonBird	1
80	Incinere	1
80	KomputerDude	1
80	Historical_Sand	1
80	rarrq	1
80	Notta	1
80	CarbonatedCola	1
80	Scathra	1
80	PegLegPete93	1
80	RobotMinion101	1
80	DarlaMeow	1
80	KG1999	1
80	anbbang	1
80	HesDemonPants	1
