rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	thewindmillman	7865
5	Di_infiri	7794
6	Hyp3rion_	6435
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2411
13	TheSecondLord	2349
14	nocturne78	2277
15	OverallConcept	1942
16	Freak_Genius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1089
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	HellsSponge	574
27	Drewen24	532
28	EngagedGrub41	519
29	Marbz_	475
30	Rumpletaezer	386
31	sxc_	357
32	chipklip	308
33	TechnoNinja64	271
34	MightyWertu	260
35	AuroraValkyrie	257
35	MangoTheFish	257
35	Eczbek	257
38	r123moore	256
39	Hoid_the_Roamer	252
40	YungMaki	248
41	Kakolbus	228
42	MinttyFressh	150
43	Quotary	128
44	Mahoose	112
45	xxPipperDipperxx	107
46	Bandito_Roamer	100
47	jcool7	97
48	Cryptacity	96
49	ApophisNova	95
49	MyNamaSheff	95
51	Merv__	86
52	Jackattack53	82
53	beeperbeeper5	77
54	fluddd	72
55	Eraxa	68
56	crying_wolf_13	66
57	Jovaphobic	65
57	Enderslayerxz3	65
59	Drlzyy	64
59	livingdaydreams	64
61	Lord_Jord	47
62	ShedJr_	43
63	Dusk_95	40
64	Fullut	34
64	lillips	34
66	Awyrlas	32
66	trexgb	32
68	Xclax101	28
69	Alteriity	27
69	_Nuf	27
71	Sleek_Storm_721	26
72	SingedBread	23
73	beeleg	20
73	claivin	20
73	Blu3beast	20
76	sp00ky_ghost977	18
77	kinas45y5	17
78	Skippeh	16
79	Zippyzam	10
80	gilesmcriles	9
80	iTurbo	9
82	MattieHD	5
82	Jij0	5
84	Segotep999	3
84	Soplight	3
86	Groovy_MoonBird	1
86	Incinere	1
86	KomputerDude	1
86	Historical_Sand	1
86	rarrq	1
86	Notta	1
86	CarbonatedCola	1
86	Scathra	1
86	PegLegPete93	1
86	RobotMinion101	1
86	DarlaMeow	1
86	Spacewardharpy7	1
86	ItsDeltaMC	1
86	KG1999	1
86	anbbang	1
86	HesDemonPants	1
86	calamariclam_I	1
