rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	52269
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	7794
5	Hyp3rion_	6408
6	jnp_gaming	5453
7	Steelynan	4401
8	PigDab	4257
9	diggydog67	3514
10	TheShyPig	3182
11	Werbe	2411
12	nocturne78	2277
13	TheSecondLord	1954
14	OverallConcept	1942
15	Freak_Genius	1923
16	gcaisawesome	1887
17	500am	1836
18	thewindmillman	1635
19	eitanzaki	1492
20	diamondgolem35	1089
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	Drewen24	532
27	Marbz_	475
28	Rumpletaezer	386
29	sxc_	357
30	chipklip	308
31	TechnoNinja64	271
32	MightyWertu	260
33	AuroraValkyrie	257
33	MangoTheFish	257
33	Eczbek	257
36	r123moore	256
37	Hoid_the_Roamer	252
38	YungMaki	247
39	Kakolbus	228
40	MinttyFressh	150
41	Quotary	128
42	Mahoose	112
43	xxPipperDipperxx	107
44	Bandito_Roamer	100
45	jcool7	97
46	Cryptacity	96
47	ApophisNova	95
47	MyNamaSheff	95
49	Merv__	86
50	beeperbeeper5	77
51	fluddd	72
52	HellsSponge	69
53	Eraxa	68
54	crying_wolf_13	66
55	Jovaphobic	65
55	Enderslayerxz3	65
57	Drlzyy	64
57	livingdaydreams	64
59	Jackattack53	54
60	Lord_Jord	47
61	ShedJr_	43
62	Dusk_95	40
63	Fullut	34
63	lillips	34
65	Awyrlas	32
65	trexgb	32
67	Xclax101	28
68	_Nuf	27
69	Sleek_Storm_721	26
70	SingedBread	23
71	beeleg	20
71	claivin	20
71	Blu3beast	20
74	sp00ky_ghost977	18
75	kinas45y5	17
76	Skippeh	16
77	Zippyzam	10
78	gilesmcriles	9
78	iTurbo	9
80	Jij0	5
81	Segotep999	3
81	Soplight	3
83	Groovy_MoonBird	1
83	Incinere	1
83	KomputerDude	1
83	Historical_Sand	1
83	rarrq	1
83	Notta	1
83	CarbonatedCola	1
83	Scathra	1
83	PegLegPete93	1
83	RobotMinion101	1
83	DarlaMeow	1
83	KG1999	1
83	anbbang	1
83	HesDemonPants	1
