rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	9815
5	Hyp3rion_	8465
6	thewindmillman	8153
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2589
13	TheSecondLord	2349
14	nocturne78	2277
15	OverallConcept	1942
16	FreakGenius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1092
21	pintsizedrogue	1001
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	YungMaki	595
27	HellsSponge	574
28	Drewen24	532
29	EngagedGrub41	519
30	Marbz_	475
31	Lez_	469
32	Rumpletaezer	386
33	Jackattack53	377
34	sxc_	357
35	Manaateee	344
36	GravitySaint	313
37	Tyrannosplart	308
38	TechnoNinja64	271
39	MightyWertu	260
40	AuroraValkyrie	257
40	Eczbox	257
40	Eczbek	257
43	r123moore	256
44	Hoid_the_Roamer	252
45	Kakolbus	241
46	hanaryheatwave	230
47	ECstardust	198
48	MinttyFressh	150
49	Kowcio_	128
49	Quotary	128
51	Mahoose	112
52	xxPipperDipperxx	107
53	Bandito_Roamer	100
54	jcool7	97
55	Cryptacity	96
56	ApophisNova	95
56	MyNamaSheff	95
58	MattieHD	88
59	Merv__	86
60	beeperbeeper5	79
60	Enderxz3	79
62	fluddd	72
63	Eraxa	68
64	crying_wolf_13	66
65	Jovaphobic	65
65	excelsionprime	65
67	SmashingPump	64
67	livingdaydreams	64
69	T045RTY	51
70	Lord_Jord	47
71	ShedJr_	43
72	Druid95	40
73	Fullut	34
73	lillips	34
75	Awyrlas	32
75	trexgb	32
77	oscminus	30
78	Xclax101	28
79	Alteriity	27
79	_Nuf	27
81	Sleek_Storm_721	26
82	SingedBread	23
83	k_ce	20
83	Blazebit	20
83	Krowuss	20
83	Dakar_	20
83	claivin	20
83	Blu3beast	20
89	sp00ky_ghost977	18
89	FishisTTV	18
91	skrongus	17
92	Skippeh	16
93	Mr_Byzantine	10
93	Zippyzam	10
95	gilesmcriles	9
95	iTurbo	9
97	j5ylim	7
98	Jij0	5
99	Segotep999	4
100	Soplight	3
101	nattybears	2
102	Groovy_MoonBird	1
102	Incinere	1
102	KomputerDude	1
102	Historical_Sand	1
102	Alfred603	1
102	rarrq	1
102	Notta	1
102	Pelbo	1
102	Scathra	1
102	PegLegPete93	1
102	RobotMinion101	1
102	AlexxO_o	1
102	DarlaMeow	1
102	Spacewardharpy7	1
102	ItsDeltaMC	1
102	_Mythic____	1
102	anbbang	1
102	HesDemonPants	1
102	calamariclam_I	1
