rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	52269
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	7794
5	Hyp3rion_	6277
6	jnp_gaming	5453
7	sebastiensaborio	4401
8	PigDab	4257
9	diggydog67	3514
10	TheShyPig	3182
11	Werbe	2411
12	nocturne78	2277
13	TheSecondLord	1954
14	OverallConcept	1942
15	Freak_Genius	1923
16	gcaisawesome	1887
17	500am	1836
18	eitanzaki	1492
19	diamondgolem35	1089
20	pintsizedrogue	994
21	m_be9	973
22	lordpipe	929
23	Sral7	763
24	kekhon	724
25	Drewen24	532
26	Marbz_	475
27	thewindmillman	455
28	Rumpletaezer	386
29	sxc_	357
30	chipklip	308
31	TechnoNinja64	271
32	MightyWertu	260
33	AuroraValkyrie	257
33	MangoTheFish	257
35	r123moore	256
36	Hoid_the_Roamer	252
37	YungMaki	247
38	Kakolbus	228
39	MinttyFressh	150
40	Quotary	128
41	Mahoose	112
42	xxPipperDipperxx	107
43	Bandito_Roamer	100
44	jcool7	97
45	Cryptacity	96
46	ApophisNova	95
46	MyNamaSheff	95
48	Merv__	86
49	beeperbeeper5	77
50	fluddd	72
51	HellsSponge	69
52	Eraxa	68
53	crying_wolf_13	66
54	Jovaphobic	65
54	Enderslayerxz3	65
56	Drlzyy	64
56	livingdaydreams	64
58	Jackattack53	52
59	Lord_Jord	47
60	ShedJr_	43
61	Dusk_95	40
62	Fullut	34
62	lillips	34
64	Awyrlas	32
64	trexgb	32
66	Xclax101	28
67	_Nuf	27
68	Sleek_Storm_721	26
69	SingedBread	23
70	beeleg	20
70	claivin	20
70	Blu3beast	20
73	sp00ky_ghost977	18
74	kinas45y5	17
75	Skippeh	16
76	Zippyzam	10
77	gilesmcriles	9
77	iTurbo	9
79	Jij0	5
80	Soplight	3
81	Segotep999	2
82	Groovy_MoonBird	1
82	Incinere	1
82	KomputerDude	1
82	Historical_Sand	1
82	rarrq	1
82	Notta	1
82	CarbonatedCola	1
82	Scathra	1
82	PegLegPete93	1
82	RobotMinion101	1
82	DarlaMeow	1
82	KG1999	1
82	anbbang	1
82	HesDemonPants	1
