rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	9815
5	thewindmillman	8153
6	Hyp3rion_	6915
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2411
13	TheSecondLord	2349
14	nocturne78	2277
15	OverallConcept	1942
16	FreakGenius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1092
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	HellsSponge	574
27	Drewen24	532
28	EngagedGrub41	519
29	Marbz_	475
30	Rumpletaezer	386
31	sxc_	357
32	Tyrannosplart	308
33	YungMaki	282
34	TechnoNinja64	271
35	MightyWertu	260
36	AuroraValkyrie	257
36	MangoTheFish	257
36	Eczbek	257
39	r123moore	256
40	Hoid_the_Roamer	252
41	Kakolbus	228
42	RoofTyler	191
43	MinttyFressh	150
44	Kowcio_	128
44	Quotary	128
46	Mahoose	112
47	xxPipperDipperxx	107
48	Bandito_Roamer	100
49	jcool7	97
50	Cryptacity	96
51	ApophisNova	95
51	MyNamaSheff	95
53	MattieHD	88
54	Merv__	86
55	Jackattack53	82
56	beeperbeeper5	77
57	fluddd	72
58	Eraxa	68
59	crying_wolf_13	66
60	Jovaphobic	65
60	Enderxz3	65
62	SmashingPump	64
62	livingdaydreams	64
64	Lord_Jord	47
65	ShedJr_	43
66	Dusk_95	40
67	Fullut	34
67	lillips	34
69	Awyrlas	32
69	trexgb	32
71	Xclax101	28
72	Alteriity	27
72	_Nuf	27
74	Sleek_Storm_721	26
75	SingedBread	23
76	Blazebit	20
76	claivin	20
76	Blu3beast	20
79	sp00ky_ghost977	18
79	FishisTTV	18
81	bladeefan2009	17
82	Skippeh	16
83	hanaryheatwave	12
84	Zippyzam	10
85	gilesmcriles	9
85	iTurbo	9
87	Jij0	5
88	RealGroot	4
89	Soplight	3
90	nattybears	2
91	Groovy_MoonBird	1
91	Incinere	1
91	KomputerDude	1
91	Historical_Sand	1
91	Alfred603	1
91	rarrq	1
91	Notta	1
91	Pelbo	1
91	excelsionprime	1
91	Scathra	1
91	PegLegPete93	1
91	RobotMinion101	1
91	DarlaMeow	1
91	Spacewardharpy7	1
91	ItsDeltaMC	1
91	Mythic1130	1
91	anbbang	1
91	HesDemonPants	1
91	calamariclam_I	1
