rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	52269
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	7794
5	Hyp3rion_	6277
6	jnp_gaming	5453
7	sebastiensaborio	4401
8	PigDab	4257
9	diggydog67	3514
10	TheShyPig	3182
11	Werbe	2411
11	AssEatrAndLicker	2411
13	nocturne78	2277
14	TheSecondLord	1954
15	OverallConcept	1942
16	Freak_Genius	1923
17	gcaisawesome	1887
18	500am	1831
19	eitanzaki	1492
20	diamondgolem35	1089
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	Drewen24	532
27	Marbz_	475
28	thewindmillman	455
29	Rumpletaezer	386
30	sxc_	357
31	chipklip	308
32	TechnoNinja64	271
33	MightyWertu	260
34	AuroraValkyrie	257
34	MangoTheFish	257
36	r123moore	256
37	Hoid_the_Roamer	252
38	YungMaki	247
39	Kakolbus	228
40	MinttyFressh	150
41	xxPipperDipperxx	107
42	Bandito_Roamer	100
43	jcool7	97
44	Cryptacity	96
45	ApophisNova	95
45	MyNamaSheff	95
47	Mahoose	90
48	Merv__	86
49	beeperbeeper5	77
50	fluddd	72
51	HellsSponge	69
52	Eraxa	68
53	crying_wolf_13	66
54	Jovaphobic	65
54	Enderslayerxz3	65
56	Drlzyy	64
56	livingdaydreams	64
58	Lord_Jord	47
59	ShedJr_	43
60	Jackattack53	41
61	Dusk_95	40
62	Fullut	34
62	lillips	34
64	Awyrlas	32
64	trexgb	32
66	Xclax101	28
67	_Nuf	27
68	Sleek_Storm_721	26
69	SingedBread	23
70	beeleg	20
70	claivin	20
70	Blu3beast	20
73	sp00ky_ghost977	18
74	kinas45y5	17
75	Skippeh	16
76	Zippyzam	10
77	gilesmcriles	9
77	iTurbo	9
79	Jij0	5
80	Soplight	3
81	Groovy_MoonBird	1
81	Incinere	1
81	KomputerDude	1
81	Historical_Sand	1
81	rarrq	1
81	Notta	1
81	CarbonatedCola	1
81	Scathra	1
81	PegLegPete93	1
81	RobotMinion101	1
81	DarlaMeow	1
81	KG1999	1
81	anbbang	1
81	HesDemonPants	1
