rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Hyp3rion_	14054
5	Di_infiri	9815
6	thewindmillman	8153
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2589
13	TheSecondLord	2349
14	nocturne78	2277
15	Mr_Byzantine	2086
16	OverallConcept	1942
17	FreakGenius	1923
18	gcaisawesome	1887
19	500am	1836
20	eitanzaki	1492
21	Lez_	1116
22	diamondgolem35	1093
23	pintsizedrogue	1001
24	XxCookiequeenxX	976
25	m_be9	973
26	lordpipe	929
27	Sral7	763
28	kekhon	724
29	doublemaki	595
30	HellsSponge	574
31	MattieHD	533
32	Drewen24	532
33	EngagedGrub41	519
34	Marbz_	475
35	Manaateee	446
36	Jackattack53	389
37	Rumpletaezer	386
38	txxskx	357
39	GravitySaint	313
40	Tyrannosplart	308
41	TechnoNinja64	271
42	MightyWertu	260
43	AuroraValkyrie	257
43	wx4z	257
43	Eczbek	257
46	r123moore	256
47	Hoid_the_Roamer	252
48	Kakolbus	241
49	hanaryheatwave	230
50	EMC_	216
51	ECstardust	198
52	Pumpkin_P_Patch	163
53	MinttyFressh	150
54	_witch_craft_	145
55	Kowcio_	128
55	Quotary	128
57	Mahoose	112
58	xxPipperDipperxx	107
59	Bandito_Roamer	100
60	jcool7	97
61	Cryptacity	96
62	ApophisNova	95
62	MyNamaSheff	95
64	Jekyll	90
65	Merv__	86
66	theonlymagikarp	82
67	beeperbeeper5	79
67	Enderxz3	79
69	_flud	72
70	Eraxa	68
71	crying_wolf_13	66
72	Jovaphobic	65
72	excelsionprime	65
74	robertsnose	64
74	livingdaydreams	64
76	T045RTY	51
77	Lord_Jord	47
78	ShedJr_	43
79	Druid95	40
80	Fullut	34
80	emreknugrlu	34
82	Awyrlas	32
82	trexgb	32
84	oscminus	30
85	Xclax101	28
85	Legendosh	28
87	Alteriity	27
87	_Nuf	27
89	Sleek_Storm_721	26
90	SingedBread	23
91	k_ce	20
91	Blazebit	20
91	Krowuss	20
91	Dakar_	20
91	claivin	20
91	Blu3beast	20
97	sp00ky_ghost977	18
97	FishisTTV	18
99	es0th	17
100	Skippeh	16
101	Zippyzam	10
102	gilesmcriles	9
102	iTurbo	9
104	j5ylim	7
105	Jij0	5
106	Segotep999	4
107	Secret_Canary	3
107	mushroomgirl101	3
107	Soplight	3
110	nattybears	2
111	Groovy_MoonBird	1
111	CLG_Kata	1
111	KarlKaek	1
111	Incinere	1
111	KomputerDude	1
111	Historical_Sand	1
111	Alfred603	1
111	rarrq	1
111	royal_2	1
111	Notta	1
111	Pelbo	1
111	Scathra	1
111	PegLegPete93	1
111	RobotMinion101	1
111	AlexxO_o	1
111	DarlaMeow	1
111	Spacewardharpy7	1
111	ItsDeltaMC	1
111	StarCookiees_	1
111	_Mythic____	1
111	taengoos	1
111	HesDemonPants	1
111	calamariclam_I	1
