rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	52269
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	7794
5	Hyp3rion_	6412
6	jnp_gaming	5453
7	Steelynan	4401
8	PigDab	4257
9	diggydog67	3514
10	TheShyPig	3182
11	thewindmillman	2457
12	Werbe	2411
13	nocturne78	2277
14	TheSecondLord	1996
15	OverallConcept	1942
16	Freak_Genius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1089
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	HellsSponge	574
27	Drewen24	532
28	Marbz_	475
29	Rumpletaezer	386
30	sxc_	357
31	chipklip	308
32	TechnoNinja64	271
33	MightyWertu	260
34	AuroraValkyrie	257
34	MangoTheFish	257
34	Eczbek	257
37	r123moore	256
38	Hoid_the_Roamer	252
39	YungMaki	248
40	Kakolbus	228
41	MinttyFressh	150
42	Quotary	128
43	Mahoose	112
44	xxPipperDipperxx	107
45	Bandito_Roamer	100
46	jcool7	97
47	Cryptacity	96
48	ApophisNova	95
48	MyNamaSheff	95
50	Merv__	86
51	beeperbeeper5	77
52	fluddd	72
53	Eraxa	68
54	crying_wolf_13	66
55	Jovaphobic	65
55	Enderslayerxz3	65
57	Drlzyy	64
57	livingdaydreams	64
59	Jackattack53	54
60	Lord_Jord	47
61	ShedJr_	43
62	Dusk_95	40
63	Fullut	34
63	lillips	34
65	Awyrlas	32
65	trexgb	32
67	Xclax101	28
68	_Nuf	27
69	Sleek_Storm_721	26
70	SingedBread	23
71	beeleg	20
71	claivin	20
71	Blu3beast	20
74	sp00ky_ghost977	18
75	kinas45y5	17
76	Skippeh	16
77	Zippyzam	10
78	gilesmcriles	9
78	iTurbo	9
80	Jij0	5
81	Segotep999	3
81	Soplight	3
83	Groovy_MoonBird	1
83	Incinere	1
83	KomputerDude	1
83	Historical_Sand	1
83	rarrq	1
83	Notta	1
83	CarbonatedCola	1
83	Scathra	1
83	PegLegPete93	1
83	RobotMinion101	1
83	DarlaMeow	1
83	Spacewardharpy7	1
83	ItsDeltaMC	1
83	KG1999	1
83	anbbang	1
83	HesDemonPants	1
