rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	52269
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	7794
5	Hyp3rion_	6408
6	jnp_gaming	5453
7	Steelynan	4401
8	PigDab	4257
9	diggydog67	3514
10	TheShyPig	3182
11	thewindmillman	2448
12	Werbe	2411
13	nocturne78	2277
14	TheSecondLord	1954
15	OverallConcept	1942
16	Freak_Genius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1089
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	HellsSponge	574
27	Drewen24	532
28	Rumpletaezer	386
29	sxc_	357
30	chipklip	308
31	TechnoNinja64	271
32	MightyWertu	260
33	AuroraValkyrie	257
33	MangoTheFish	257
33	Eczbek	257
36	r123moore	256
37	Hoid_the_Roamer	252
38	YungMaki	247
39	Kakolbus	228
40	MinttyFressh	150
41	Quotary	128
42	Mahoose	112
43	xxPipperDipperxx	107
44	Bandito_Roamer	100
45	jcool7	97
46	Cryptacity	96
47	ApophisNova	95
47	MyNamaSheff	95
49	Merv__	86
50	beeperbeeper5	77
51	fluddd	72
52	Eraxa	68
53	crying_wolf_13	66
54	Jovaphobic	65
54	Enderslayerxz3	65
56	Drlzyy	64
56	livingdaydreams	64
58	Jackattack53	54
59	Lord_Jord	47
60	ShedJr_	43
61	Dusk_95	40
62	Fullut	34
62	lillips	34
64	Awyrlas	32
64	trexgb	32
66	Xclax101	28
67	_Nuf	27
68	Sleek_Storm_721	26
69	SingedBread	23
70	beeleg	20
70	claivin	20
70	Blu3beast	20
73	sp00ky_ghost977	18
74	kinas45y5	17
75	Skippeh	16
76	Zippyzam	10
77	gilesmcriles	9
77	iTurbo	9
79	Jij0	5
80	Segotep999	3
80	Soplight	3
82	Groovy_MoonBird	1
82	Incinere	1
82	KomputerDude	1
82	Historical_Sand	1
82	rarrq	1
82	Notta	1
82	CarbonatedCola	1
82	Scathra	1
82	PegLegPete93	1
82	RobotMinion101	1
82	DarlaMeow	1
82	KG1999	1
82	anbbang	1
82	HesDemonPants	1
