rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	9815
5	thewindmillman	8153
6	Hyp3rion_	7111
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2411
13	TheSecondLord	2349
14	nocturne78	2277
15	OverallConcept	1942
16	FreakGenius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1092
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	HellsSponge	574
27	Drewen24	532
28	EngagedGrub41	519
29	Marbz_	475
30	Rumpletaezer	386
31	sxc_	357
32	Manaateee	344
33	Tyrannosplart	308
34	YungMaki	282
35	TechnoNinja64	271
36	MightyWertu	260
37	AuroraValkyrie	257
37	Eczbox	257
37	Eczbek	257
40	r123moore	256
41	Hoid_the_Roamer	252
42	Kakolbus	228
43	MinttyFressh	150
43	Jackattack53	150
45	Kowcio_	128
45	Quotary	128
47	Mahoose	112
48	xxPipperDipperxx	107
49	Bandito_Roamer	100
50	jcool7	97
51	Cryptacity	96
52	ApophisNova	95
52	MyNamaSheff	95
54	MattieHD	88
55	Merv__	86
56	beeperbeeper5	79
57	fluddd	72
58	Eraxa	68
59	crying_wolf_13	66
60	Jovaphobic	65
60	excelsionprime	65
60	Enderxz3	65
63	SmashingPump	64
63	livingdaydreams	64
65	T045RTY	51
66	Lord_Jord	47
67	ShedJr_	43
68	Druid95	40
69	Fullut	34
69	lillips	34
71	Awyrlas	32
71	trexgb	32
73	Xclax101	28
74	Alteriity	27
74	_Nuf	27
76	Sleek_Storm_721	26
77	SingedBread	23
78	Blazebit	20
78	oscminus	20
78	Dakar_	20
78	claivin	20
78	Blu3beast	20
83	sp00ky_ghost977	18
83	FishisTTV	18
85	skrongus	17
86	Skippeh	16
87	hanaryheatwave	12
88	Zippyzam	10
89	gilesmcriles	9
89	iTurbo	9
91	Jij0	5
92	Segotep999	4
93	Soplight	3
94	nattybears	2
95	Groovy_MoonBird	1
95	Incinere	1
95	KomputerDude	1
95	Historical_Sand	1
95	Alfred603	1
95	rarrq	1
95	Notta	1
95	Pelbo	1
95	Scathra	1
95	PegLegPete93	1
95	RobotMinion101	1
95	DarlaMeow	1
95	Spacewardharpy7	1
95	ItsDeltaMC	1
95	_Mythic____	1
95	anbbang	1
95	HesDemonPants	1
95	calamariclam_I	1
