rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Hyp3rion_	14054
5	Di_infiri	9815
6	thewindmillman	8153
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2589
13	TheSecondLord	2349
14	nocturne78	2277
15	Mr_Byzantine	2086
16	OverallConcept	1942
17	FreakGenius	1923
18	gcaisawesome	1887
19	500am	1836
20	eitanzaki	1492
21	Lez_	1116
22	diamondgolem35	1093
23	pintsizedrogue	1001
24	XxCookiequeenxX	976
25	m_be9	973
26	lordpipe	929
27	Sral7	763
28	kekhon	724
29	YungMaki	595
30	HellsSponge	574
31	MattieHD	533
32	Drewen24	532
33	EngagedGrub41	519
34	Marbz_	475
35	Manaateee	446
36	Jackattack53	389
37	Rumpletaezer	386
38	txxskx	357
39	GravitySaint	313
40	Tyrannosplart	308
41	TechnoNinja64	271
42	MightyWertu	260
43	AuroraValkyrie	257
43	Eczbox	257
43	Eczbek	257
46	r123moore	256
47	Hoid_the_Roamer	252
48	Kakolbus	241
49	hanaryheatwave	230
50	EMC_	216
51	ECstardust	198
52	Pumpkin_P_Patch	163
53	MinttyFressh	150
54	Kowcio_	128
54	Quotary	128
56	Mahoose	112
57	xxPipperDipperxx	107
58	Bandito_Roamer	100
59	jcool7	97
60	Cryptacity	96
61	ApophisNova	95
61	MyNamaSheff	95
63	Jekyll	90
64	Merv__	86
65	beeperbeeper5	79
65	Enderxz3	79
67	fluddd	72
68	Eraxa	68
69	crying_wolf_13	66
70	Jovaphobic	65
70	excelsionprime	65
72	SmashingPump	64
72	livingdaydreams	64
74	T045RTY	51
75	Lord_Jord	47
76	ShedJr_	43
77	Druid95	40
78	Fullut	34
78	emreknugrlu	34
80	Awyrlas	32
80	trexgb	32
82	oscminus	30
83	Xclax101	28
83	Legendosh	28
85	Alteriity	27
85	_Nuf	27
87	Sleek_Storm_721	26
88	SingedBread	23
89	k_ce	20
89	Blazebit	20
89	Krowuss	20
89	Dakar_	20
89	claivin	20
89	Blu3beast	20
95	sp00ky_ghost977	18
95	FishisTTV	18
97	annebolyn	17
98	Skippeh	16
99	Zippyzam	10
100	gilesmcriles	9
100	iTurbo	9
102	j5ylim	7
103	Jij0	5
104	Segotep999	4
105	Secret_Canary	3
105	mushroomgirl101	3
105	Soplight	3
108	nattybears	2
109	Groovy_MoonBird	1
109	CLG_Kata	1
109	KarlKaek	1
109	Incinere	1
109	KomputerDude	1
109	Historical_Sand	1
109	Alfred603	1
109	rarrq	1
109	royal_2	1
109	Notta	1
109	Pelbo	1
109	Scathra	1
109	PegLegPete93	1
109	RobotMinion101	1
109	AlexxO_o	1
109	DarlaMeow	1
109	Spacewardharpy7	1
109	ItsDeltaMC	1
109	StarCookiees_	1
109	_Mythic____	1
109	taengoos	1
109	HesDemonPants	1
109	calamariclam_I	1
