rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	9815
5	thewindmillman	8153
6	Hyp3rion_	7601
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2411
13	TheSecondLord	2349
14	nocturne78	2277
15	OverallConcept	1942
16	FreakGenius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1092
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	HellsSponge	574
27	Drewen24	532
28	EngagedGrub41	519
29	Marbz_	475
30	Lez_	469
31	Rumpletaezer	386
32	sxc_	357
33	Manaateee	344
34	Tyrannosplart	308
35	YungMaki	282
36	TechnoNinja64	271
37	MightyWertu	260
38	AuroraValkyrie	257
38	Eczbox	257
38	Eczbek	257
41	r123moore	256
42	Hoid_the_Roamer	252
43	Jackattack53	247
44	Kakolbus	228
45	MinttyFressh	150
46	Kowcio_	128
46	Quotary	128
48	Mahoose	112
49	xxPipperDipperxx	107
50	Bandito_Roamer	100
51	jcool7	97
52	Cryptacity	96
53	ApophisNova	95
53	MyNamaSheff	95
55	MattieHD	88
56	Merv__	86
57	beeperbeeper5	79
58	fluddd	72
59	Eraxa	68
60	crying_wolf_13	66
61	Jovaphobic	65
61	excelsionprime	65
61	Enderxz3	65
64	SmashingPump	64
64	livingdaydreams	64
66	T045RTY	51
67	Lord_Jord	47
68	ShedJr_	43
69	Druid95	40
70	Fullut	34
70	lillips	34
72	Awyrlas	32
72	trexgb	32
74	Xclax101	28
75	Alteriity	27
75	_Nuf	27
77	Sleek_Storm_721	26
78	SingedBread	23
79	Blazebit	20
79	oscminus	20
79	Dakar_	20
79	claivin	20
79	Blu3beast	20
84	sp00ky_ghost977	18
84	FishisTTV	18
86	skrongus	17
87	Skippeh	16
88	hanaryheatwave	12
89	Zippyzam	10
90	k_ce	9
90	gilesmcriles	9
90	iTurbo	9
93	Jij0	5
94	Segotep999	4
95	Soplight	3
96	nattybears	2
97	Groovy_MoonBird	1
97	Incinere	1
97	KomputerDude	1
97	Historical_Sand	1
97	Alfred603	1
97	rarrq	1
97	Notta	1
97	Pelbo	1
97	Scathra	1
97	PegLegPete93	1
97	RobotMinion101	1
97	DarlaMeow	1
97	Spacewardharpy7	1
97	ItsDeltaMC	1
97	_Mythic____	1
97	anbbang	1
97	HesDemonPants	1
97	calamariclam_I	1
