rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	7794
5	Hyp3rion_	6435
6	jnp_gaming	5453
7	thewindmillman	5316
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2411
13	TheSecondLord	2349
14	nocturne78	2277
15	OverallConcept	1942
16	Freak_Genius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1089
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	HellsSponge	574
27	Drewen24	532
28	Marbz_	475
29	Rumpletaezer	386
30	sxc_	357
31	chipklip	308
32	TechnoNinja64	271
33	MightyWertu	260
34	AuroraValkyrie	257
34	MangoTheFish	257
34	Eczbek	257
37	r123moore	256
38	Hoid_the_Roamer	252
39	YungMaki	248
40	Kakolbus	228
41	MinttyFressh	150
42	Quotary	128
43	Mahoose	112
44	xxPipperDipperxx	107
45	Bandito_Roamer	100
46	jcool7	97
47	Cryptacity	96
48	ApophisNova	95
48	MyNamaSheff	95
50	Merv__	86
51	Jackattack53	82
52	beeperbeeper5	77
53	fluddd	72
54	Eraxa	68
55	crying_wolf_13	66
56	Jovaphobic	65
56	Enderslayerxz3	65
58	Drlzyy	64
58	livingdaydreams	64
60	Lord_Jord	47
61	ShedJr_	43
62	Dusk_95	40
63	Fullut	34
63	lillips	34
65	Awyrlas	32
65	trexgb	32
67	Xclax101	28
68	Alteriity	27
68	_Nuf	27
70	Sleek_Storm_721	26
71	SingedBread	23
72	beeleg	20
72	claivin	20
72	Blu3beast	20
75	sp00ky_ghost977	18
76	kinas45y5	17
77	Skippeh	16
78	Zippyzam	10
79	gilesmcriles	9
79	iTurbo	9
81	MattieHD	5
81	Jij0	5
83	Segotep999	3
83	Soplight	3
85	Groovy_MoonBird	1
85	Incinere	1
85	KomputerDude	1
85	Historical_Sand	1
85	rarrq	1
85	Notta	1
85	CarbonatedCola	1
85	Scathra	1
85	PegLegPete93	1
85	RobotMinion101	1
85	DarlaMeow	1
85	Spacewardharpy7	1
85	ItsDeltaMC	1
85	KG1999	1
85	anbbang	1
85	HesDemonPants	1
85	calamariclam_I	1
