rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	9815
5	thewindmillman	8153
6	Hyp3rion_	6915
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2411
13	TheSecondLord	2349
14	nocturne78	2277
15	OverallConcept	1942
16	FreakGenius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1089
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	HellsSponge	574
27	Drewen24	532
28	EngagedGrub41	519
29	Marbz_	475
30	Rumpletaezer	386
31	sxc_	357
32	Tyrannosplart	308
33	YungMaki	282
34	TechnoNinja64	271
35	MightyWertu	260
36	AuroraValkyrie	257
36	MangoTheFish	257
36	Eczbek	257
39	r123moore	256
40	Hoid_the_Roamer	252
41	Kakolbus	228
42	MinttyFressh	150
43	Kowcio_	128
43	Quotary	128
45	Mahoose	112
46	xxPipperDipperxx	107
47	Bandito_Roamer	100
48	jcool7	97
49	Cryptacity	96
50	ApophisNova	95
50	MyNamaSheff	95
52	MattieHD	88
53	Merv__	86
54	Jackattack53	82
55	beeperbeeper5	77
56	fluddd	72
57	Eraxa	68
58	crying_wolf_13	66
59	Jovaphobic	65
59	Enderxz3	65
61	SmashingPump	64
61	livingdaydreams	64
63	Lord_Jord	47
64	ShedJr_	43
65	Dusk_95	40
66	Fullut	34
66	lillips	34
68	Awyrlas	32
68	trexgb	32
70	Xclax101	28
71	Alteriity	27
71	_Nuf	27
73	Sleek_Storm_721	26
74	SingedBread	23
75	Blazebit	20
75	claivin	20
75	Blu3beast	20
78	sp00ky_ghost977	18
78	FishisTTV	18
80	bladeefan2009	17
81	Skippeh	16
82	Zippyzam	10
83	gilesmcriles	9
83	iTurbo	9
85	Jij0	5
86	RealGroot	4
87	Soplight	3
88	nattybears	2
89	Groovy_MoonBird	1
89	Incinere	1
89	KomputerDude	1
89	Historical_Sand	1
89	Alfred603	1
89	rarrq	1
89	Notta	1
89	Pelbo	1
89	Scathra	1
89	PegLegPete93	1
89	RobotMinion101	1
89	DarlaMeow	1
89	Spacewardharpy7	1
89	ItsDeltaMC	1
89	Mythic1130	1
89	anbbang	1
89	HesDemonPants	1
89	calamariclam_I	1
