rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	9815
5	thewindmillman	8153
6	Hyp3rion_	7851
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2411
13	TheSecondLord	2349
14	nocturne78	2277
15	OverallConcept	1942
16	FreakGenius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1092
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	HellsSponge	574
27	Drewen24	532
28	EngagedGrub41	519
29	Marbz_	475
30	Lez_	469
31	Rumpletaezer	386
32	sxc_	357
33	Jackattack53	354
34	Manaateee	344
35	GravitySaint	313
36	Tyrannosplart	308
37	YungMaki	282
38	TechnoNinja64	271
39	MightyWertu	260
40	AuroraValkyrie	257
40	Eczbox	257
40	Eczbek	257
43	r123moore	256
44	Hoid_the_Roamer	252
45	Kakolbus	241
46	hanaryheatwave	230
47	MinttyFressh	150
48	Kowcio_	128
48	Quotary	128
50	Mahoose	112
51	xxPipperDipperxx	107
52	Bandito_Roamer	100
53	jcool7	97
54	Cryptacity	96
55	ApophisNova	95
55	MyNamaSheff	95
57	MattieHD	88
58	Merv__	86
59	beeperbeeper5	79
60	fluddd	72
61	Eraxa	68
62	crying_wolf_13	66
63	Jovaphobic	65
63	excelsionprime	65
63	Enderxz3	65
66	SmashingPump	64
66	livingdaydreams	64
68	T045RTY	51
69	Lord_Jord	47
70	ShedJr_	43
71	Druid95	40
72	Fullut	34
72	lillips	34
74	Awyrlas	32
74	trexgb	32
76	Xclax101	28
77	Alteriity	27
77	_Nuf	27
79	Sleek_Storm_721	26
80	SingedBread	23
81	Blazebit	20
81	oscminus	20
81	Dakar_	20
81	claivin	20
81	Blu3beast	20
86	k_ce	19
87	sp00ky_ghost977	18
87	FishisTTV	18
89	skrongus	17
90	Skippeh	16
91	Zippyzam	10
92	gilesmcriles	9
92	iTurbo	9
94	Jij0	5
95	Segotep999	4
96	Soplight	3
97	nattybears	2
98	Groovy_MoonBird	1
98	Incinere	1
98	KomputerDude	1
98	Historical_Sand	1
98	Alfred603	1
98	rarrq	1
98	Notta	1
98	Pelbo	1
98	Scathra	1
98	PegLegPete93	1
98	RobotMinion101	1
98	DarlaMeow	1
98	Spacewardharpy7	1
98	ItsDeltaMC	1
98	_Mythic____	1
98	anbbang	1
98	HesDemonPants	1
98	calamariclam_I	1
