rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Hyp3rion_	14054
5	Di_infiri	9815
6	thewindmillman	8153
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2589
13	TheSecondLord	2349
14	nocturne78	2277
15	Mr_Byzantine	2086
16	OverallConcept	1942
17	FreakGenius	1923
18	gcaisawesome	1887
19	500am	1836
20	eitanzaki	1492
21	Lez_	1116
22	diamondgolem35	1093
23	pintsizedrogue	1001
24	XxCookiequeenxX	976
25	m_be9	973
26	lordpipe	929
27	Sral7	763
28	kekhon	724
29	YungMaki	595
30	HellsSponge	574
31	MattieHD	533
32	Drewen24	532
33	EngagedGrub41	519
34	Marbz_	475
35	Manaateee	446
36	Jackattack53	389
37	Rumpletaezer	386
38	txxskx	357
39	GravitySaint	313
40	Tyrannosplart	308
41	TechnoNinja64	271
42	MightyWertu	260
43	AuroraValkyrie	257
43	Eczbox	257
43	Eczbek	257
46	r123moore	256
47	Hoid_the_Roamer	252
48	Kakolbus	241
49	hanaryheatwave	230
50	EMC_	216
51	ECstardust	198
52	Pumpkin_P_Patch	163
53	MinttyFressh	150
54	_witch_craft_	145
55	Kowcio_	128
55	Quotary	128
57	Mahoose	112
58	xxPipperDipperxx	107
59	Bandito_Roamer	100
60	jcool7	97
61	Cryptacity	96
62	ApophisNova	95
62	MyNamaSheff	95
64	Jekyll	90
65	Merv__	86
66	beeperbeeper5	79
66	Enderxz3	79
68	fluddd	72
69	Eraxa	68
70	crying_wolf_13	66
71	Jovaphobic	65
71	excelsionprime	65
73	SmashingPump	64
73	livingdaydreams	64
75	T045RTY	51
76	Lord_Jord	47
77	ShedJr_	43
78	Druid95	40
79	Fullut	34
79	emreknugrlu	34
81	Awyrlas	32
81	trexgb	32
83	oscminus	30
84	Xclax101	28
84	Legendosh	28
86	Alteriity	27
86	_Nuf	27
88	Sleek_Storm_721	26
89	SingedBread	23
90	k_ce	20
90	Blazebit	20
90	Krowuss	20
90	Dakar_	20
90	claivin	20
90	Blu3beast	20
96	sp00ky_ghost977	18
96	FishisTTV	18
98	annebolyn	17
99	Skippeh	16
100	Zippyzam	10
101	gilesmcriles	9
101	iTurbo	9
103	j5ylim	7
104	Jij0	5
105	Segotep999	4
106	Secret_Canary	3
106	mushroomgirl101	3
106	Soplight	3
109	nattybears	2
110	Groovy_MoonBird	1
110	CLG_Kata	1
110	KarlKaek	1
110	Incinere	1
110	KomputerDude	1
110	Historical_Sand	1
110	Alfred603	1
110	rarrq	1
110	royal_2	1
110	Notta	1
110	Pelbo	1
110	Scathra	1
110	PegLegPete93	1
110	theonlymagikarp	1
110	RobotMinion101	1
110	AlexxO_o	1
110	DarlaMeow	1
110	Spacewardharpy7	1
110	ItsDeltaMC	1
110	StarCookiees_	1
110	_Mythic____	1
110	taengoos	1
110	HesDemonPants	1
110	calamariclam_I	1
