rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	9815
5	Hyp3rion_	8609
6	thewindmillman	8153
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2589
13	TheSecondLord	2349
14	nocturne78	2277
15	OverallConcept	1942
16	FreakGenius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1092
21	pintsizedrogue	1001
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	YungMaki	595
27	HellsSponge	574
28	Drewen24	532
29	EngagedGrub41	519
30	Marbz_	475
31	Lez_	469
32	Manaateee	446
33	Jackattack53	389
34	Rumpletaezer	386
35	txxskx	357
36	GravitySaint	313
37	Tyrannosplart	308
38	TechnoNinja64	271
39	MightyWertu	260
40	AuroraValkyrie	257
40	Eczbox	257
40	Eczbek	257
43	r123moore	256
44	Hoid_the_Roamer	252
45	Kakolbus	241
46	hanaryheatwave	230
47	EMC_	215
48	ECstardust	198
49	MinttyFressh	150
50	Kowcio_	128
50	Quotary	128
52	Mahoose	112
53	xxPipperDipperxx	107
54	Bandito_Roamer	100
55	jcool7	97
56	Cryptacity	96
57	ApophisNova	95
57	MyNamaSheff	95
59	MattieHD	88
60	Merv__	86
61	beeperbeeper5	79
61	Enderxz3	79
63	fluddd	72
64	Eraxa	68
65	crying_wolf_13	66
66	Jovaphobic	65
66	excelsionprime	65
68	SmashingPump	64
68	livingdaydreams	64
70	T045RTY	51
71	Lord_Jord	47
72	ShedJr_	43
73	Druid95	40
74	Fullut	34
74	emreknugrlu	34
76	Awyrlas	32
76	trexgb	32
78	oscminus	30
79	Xclax101	28
79	Legendosh	28
81	Alteriity	27
81	_Nuf	27
83	Sleek_Storm_721	26
84	SingedBread	23
85	k_ce	20
85	Blazebit	20
85	Krowuss	20
85	Dakar_	20
85	claivin	20
85	Blu3beast	20
91	sp00ky_ghost977	18
91	FishisTTV	18
93	annebolyn	17
94	Skippeh	16
95	Mr_Byzantine	10
95	Zippyzam	10
97	gilesmcriles	9
97	iTurbo	9
99	j5ylim	7
100	Jij0	5
101	Segotep999	4
102	Secret_Canary	3
102	Soplight	3
104	nattybears	2
105	Groovy_MoonBird	1
105	CLG_Kata	1
105	KarlKaek	1
105	Incinere	1
105	KomputerDude	1
105	Historical_Sand	1
105	Alfred603	1
105	rarrq	1
105	Notta	1
105	Pelbo	1
105	Scathra	1
105	PegLegPete93	1
105	RobotMinion101	1
105	AlexxO_o	1
105	DarlaMeow	1
105	Spacewardharpy7	1
105	ItsDeltaMC	1
105	StarCookiees_	1
105	_Mythic____	1
105	taengoos	1
105	HesDemonPants	1
105	calamariclam_I	1
