rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	52269
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	7794
5	Hyp3rion_	6091
6	jnp_gaming	5453
7	sebastiensaborio	4401
8	PigDab	4257
9	diggydog67	3514
10	TheShyPig	3182
11	Werbe	2411
11	AssEatrAndLicker	2411
13	nocturne78	2277
14	TheSecondLord	1954
15	OverallConcept	1942
16	Freak_Genius	1923
17	gcaisawesome	1887
18	500am	1831
19	eitanzaki	1492
20	diamondgolem35	1089
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	Drewen24	532
27	thewindmillman	455
28	Rumpletaezer	386
29	sxc_	357
30	chipklip	308
31	TechnoNinja64	271
32	MightyWertu	260
33	AuroraValkyrie	257
33	MangoTheFish	257
35	r123moore	256
36	Hoid_the_Roamer	252
37	YungMaki	247
38	Kakolbus	228
39	MinttyFressh	139
40	xxPipperDipperxx	107
41	Bandito_Roamer	100
42	jcool7	97
43	Cryptacity	96
44	ApophisNova	95
44	MyNamaSheff	95
46	Mahoose	90
47	Merv__	86
48	fluddd	72
49	HellsSponge	69
50	Eraxa	68
51	crying_wolf_13	66
52	Jovaphobic	65
52	Enderslayerxz3	65
54	Drlzyy	64
54	livingdaydreams	64
56	Lord_Jord	47
57	ShedJr_	43
58	Dusk_95	40
59	Fullut	34
59	lillips	34
61	Awyrlas	32
61	trexgb	32
63	Xclax101	28
64	_Nuf	27
65	Sleek_Storm_721	26
66	SingedBread	23
67	beeleg	20
67	claivin	20
67	Blu3beast	20
70	sp00ky_ghost977	18
71	kinas45y5	17
72	Skippeh	16
73	Marbz_	13
74	Zippyzam	10
75	gilesmcriles	9
75	iTurbo	9
77	Jij0	5
78	Soplight	3
79	Groovy_MoonBird	1
79	Incinere	1
79	KomputerDude	1
79	Historical_Sand	1
79	rarrq	1
79	Notta	1
79	CarbonatedCola	1
79	Scathra	1
79	PegLegPete93	1
79	RobotMinion101	1
79	DarlaMeow	1
79	KG1999	1
79	anbbang	1
79	HesDemonPants	1
