rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	52269
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	7794
5	Hyp3rion_	6277
6	jnp_gaming	5453
7	sebastiensaborio	4401
8	PigDab	4257
9	diggydog67	3514
10	TheShyPig	3182
11	Werbe	2411
11	AssEatrAndLicker	2411
13	nocturne78	2277
14	TheSecondLord	1954
15	OverallConcept	1942
16	Freak_Genius	1923
17	gcaisawesome	1887
18	500am	1831
19	eitanzaki	1492
20	diamondgolem35	1089
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	Drewen24	532
27	Marbz_	475
28	thewindmillman	455
29	Rumpletaezer	386
30	sxc_	357
31	chipklip	308
32	TechnoNinja64	271
33	MightyWertu	260
34	AuroraValkyrie	257
34	MangoTheFish	257
36	r123moore	256
37	Hoid_the_Roamer	252
38	YungMaki	247
39	Kakolbus	228
40	MinttyFressh	150
41	Quotary	128
42	xxPipperDipperxx	107
43	Bandito_Roamer	100
44	jcool7	97
45	Cryptacity	96
46	ApophisNova	95
46	MyNamaSheff	95
48	Mahoose	90
49	Merv__	86
50	beeperbeeper5	77
51	fluddd	72
52	HellsSponge	69
53	Eraxa	68
54	crying_wolf_13	66
55	Jovaphobic	65
55	Enderslayerxz3	65
57	Drlzyy	64
57	livingdaydreams	64
59	Lord_Jord	47
60	ShedJr_	43
61	Jackattack53	41
62	Dusk_95	40
63	Fullut	34
63	lillips	34
65	Awyrlas	32
65	trexgb	32
67	Xclax101	28
68	_Nuf	27
69	Sleek_Storm_721	26
70	SingedBread	23
71	beeleg	20
71	claivin	20
71	Blu3beast	20
74	sp00ky_ghost977	18
75	kinas45y5	17
76	Skippeh	16
77	Zippyzam	10
78	gilesmcriles	9
78	iTurbo	9
80	Jij0	5
81	Soplight	3
82	Groovy_MoonBird	1
82	Incinere	1
82	KomputerDude	1
82	Historical_Sand	1
82	rarrq	1
82	Notta	1
82	CarbonatedCola	1
82	Scathra	1
82	PegLegPete93	1
82	RobotMinion101	1
82	DarlaMeow	1
82	KG1999	1
82	anbbang	1
82	HesDemonPants	1
