rank	username	minecraft:picked_up/minecraft:mycelium
1	joethahobo	69549
2	noam464	44954
3	Blaiku	21217
4	Di_infiri	9815
5	thewindmillman	8153
6	Hyp3rion_	7795
7	jnp_gaming	5453
8	Steelynan	4401
9	PigDab	4257
10	diggydog67	3514
11	TheShyPig	3182
12	Werbe	2411
13	TheSecondLord	2349
14	nocturne78	2277
15	OverallConcept	1942
16	FreakGenius	1923
17	gcaisawesome	1887
18	500am	1836
19	eitanzaki	1492
20	diamondgolem35	1092
21	pintsizedrogue	994
22	m_be9	973
23	lordpipe	929
24	Sral7	763
25	kekhon	724
26	HellsSponge	574
27	Drewen24	532
28	EngagedGrub41	519
29	Marbz_	475
30	Lez_	469
31	Rumpletaezer	386
32	sxc_	357
33	Jackattack53	354
34	Manaateee	344
35	Tyrannosplart	308
36	YungMaki	282
37	TechnoNinja64	271
38	MightyWertu	260
39	AuroraValkyrie	257
39	Eczbox	257
39	Eczbek	257
42	r123moore	256
43	Hoid_the_Roamer	252
44	Kakolbus	241
45	MinttyFressh	150
46	Kowcio_	128
46	Quotary	128
48	Mahoose	112
49	xxPipperDipperxx	107
50	Bandito_Roamer	100
51	jcool7	97
52	Cryptacity	96
53	ApophisNova	95
53	MyNamaSheff	95
55	MattieHD	88
56	Merv__	86
57	GravitySaint	85
58	beeperbeeper5	79
59	fluddd	72
60	Eraxa	68
61	crying_wolf_13	66
62	Jovaphobic	65
62	excelsionprime	65
62	Enderxz3	65
65	SmashingPump	64
65	livingdaydreams	64
67	T045RTY	51
68	Lord_Jord	47
69	ShedJr_	43
70	Druid95	40
71	Fullut	34
71	lillips	34
73	Awyrlas	32
73	trexgb	32
75	Xclax101	28
76	Alteriity	27
76	_Nuf	27
78	Sleek_Storm_721	26
79	SingedBread	23
80	Blazebit	20
80	oscminus	20
80	Dakar_	20
80	claivin	20
80	Blu3beast	20
85	sp00ky_ghost977	18
85	FishisTTV	18
87	skrongus	17
88	Skippeh	16
89	hanaryheatwave	13
90	Zippyzam	10
91	k_ce	9
91	gilesmcriles	9
91	iTurbo	9
94	Jij0	5
95	Segotep999	4
96	Soplight	3
97	nattybears	2
98	Groovy_MoonBird	1
98	Incinere	1
98	KomputerDude	1
98	Historical_Sand	1
98	Alfred603	1
98	rarrq	1
98	Notta	1
98	Pelbo	1
98	Scathra	1
98	PegLegPete93	1
98	RobotMinion101	1
98	DarlaMeow	1
98	Spacewardharpy7	1
98	ItsDeltaMC	1
98	_Mythic____	1
98	anbbang	1
98	HesDemonPants	1
98	calamariclam_I	1
