rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1746
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	oscminus	967
17	claivin	966
18	Steelynan	839
19	Bandito_Roamer	830
20	WET_WET_WET	820
21	Ecplosive	775
22	Nicserso	735
23	AdmiralSmoke	726
24	pintsizedrogue	674
25	NameGenerat0r	664
26	Mewar	631
27	Inbefour	590
28	HellsSponge	589
29	NomadicRobin_	579
30	xzvu	564
31	Mahoose	545
32	r123moore	537
33	ZeroKraken	516
34	Kowcio_	511
35	Fullut	509
36	Ender_Souls	506
37	bigstankyy	477
38	TheSecondLord	458
39	noam464	455
40	MilleGrug	449
41	Comma__	427
42	lcvezra	426
43	FreakGenius	424
44	Noah_Bez	422
45	yulgur1	411
46	Manaateee	393
47	diamondgolem35	367
48	thescout7	356
49	6king6colt6	350
50	Frozil20	348
51	MoistMicrowave	337
52	Maenara	315
53	TechnoNinja64	309
54	surfinggiraffejp	307
54	Tyrannosplart	307
56	Historical_Sand	302
57	jnp_gaming	296
58	Blaiku	287
59	Jackattack53	284
60	Legendosh	273
61	eitanzaki	258
62	TheBananaKat	254
63	Hermanni__	250
64	Elastiq	249
65	jcool7	245
66	brofrickcheaters	238
67	Marbz_	230
68	thewindmillman	228
69	elicobnoah	222
70	F_Uhre	216
71	Werbe	206
71	Hisiste	206
73	Di_infiri	199
74	Lepthymo	198
75	Covalents	193
76	avalan64	192
77	Shogunite	189
78	Ailmast	183
79	audiocracked	179
79	Dogcorn69420	179
79	Jimb0nat0r	179
82	striker90333	178
83	seramalen	176
84	OG_Songsee	172
85	TheDankPlatypus	169
86	yheece	168
87	beeperbeeper5	167
87	gcaisawesome	167
89	Bumpy419	166
90	_TCARREIRA_	161
91	TheShyPig	157
92	Awyrlas	151
93	Rich_Kat	143
93	MissCeleste7	143
95	AuroraValkyrie	136
95	Sral7	136
97	set67	135
98	Iagoku	131
98	ShedJr_	131
98	ROY4LE	131
101	Jij0	129
102	SmashingPump	127
103	TheEnderMan548	125
104	MyNameIsJobo	124
104	Groundler	124
106	EcksD	116
107	sxc_	115
108	Racengan	110
108	Enderxz3	110
110	Onennon	103
111	lizardfightclub	98
112	AuroraSkies	96
113	Blackberry1310	91
113	PlasticOtari	91
115	laron58	90
116	burbankbuilder28	89
116	00000000-0000-0000-0009-01ff0c3e5e4f	89
118	SuperPooch06	85
118	MustaLoordi	85
120	ImpavidArcher	82
120	SellyZ	82
120	Druid95	82
123	TooManyDuck	80
123	Touched_Bread	80
123	parodypatient	80
126	Dakar_	78
127	fluddd	77
127	MovingFish7	77
127	Winston_Ingram	77
130	_Meow_Mix	76
131	UrbanPlanningEx	75
132	EMC_	74
133	LazySupport00	72
134	H0UNDFRMH3LL	71
135	epiksk8erduck	68
135	RoboTramp7865	68
137	KarlKaek	66
137	TheSeismicDuck	66
139	Xclax101	65
140	Rumpletaezer	63
140	EveryonesUncle	63
142	Rasmanden	59
143	Spacewardharpy7	58
144	jushykins	55
144	VentiHilton	55
146	_Bguette_	53
147	Hpdinosaur	52
147	kekhon	52
147	Skippeh	52
150	Myszoaz	51
151	Zythose	50
152	HesDemonPants	48
153	Inchef	47
154	33sudo	46
155	iSammael	44
156	SvenskaHugo	41
157	Ryan_GEMS	40
157	DTwenty	40
159	pappaberg	39
160	JayToe	38
161	Houstonion	37
161	Quotary	37
163	Zaridey	36
164	MAns_44	34
165	MinttyFressh	32
166	mariominejedi	31
167	AlexxO_o	30
167	Zoeyfortnite	30
169	Eczbox	29
169	LeGold	29
169	IamCL4SSY	29
169	Eczbek	29
173	Donutt	28
173	Afinnity	28
173	Akoot_	28
173	layabout100	28
177	Gab4101	27
177	Segotep999	27
177	skrongus	27
180	T045RTY	26
180	Snowflowe	26
180	xolstoi	26
183	__TheNorseMan__	25
183	_Karmaa	25
185	Alteriity	24
185	501g	24
185	Sheldor097	24
188	ItsJWolff	22
188	Powowowow	22
190	BodaciousCake	21
191	poopybh	19
191	SwooshBoi	19
191	TheDumbHuman	19
194	SpaceGrenadier	18
194	wwwwinnebagoooo	18
194	vandmanden	18
197	ssleepless	17
197	Kakolbus	17
197	TheTrueClipse	17
197	Warlord324	17
201	Secret_Canary	16
201	excelsionprime	16
201	ConnorDanky_	16
204	SaucyDark	15
204	_Razaria	15
204	Deodorante	15
204	Quincannon	15
204	Nycteus_	15
209	crying_wolf_13	14
209	legal_tax_evader	14
209	LilyNova	14
209	fkGrim	14
209	djancak	14
214	tuckerdoodle	13
214	rarrq	13
214	xxPipperDipperxx	13
214	lillips	13
214	Barlycorn	13
214	SkateboardR6	13
220	q_wq	12
220	ActualPatbaf	12
220	FishyBoy3811	12
220	LeonelSalamanca	12
220	Razzgriz	12
220	FishisTTV	12
226	CoffeeNoir	11
226	John6970	11
226	fw3xy74	11
229	Incinere	10
229	zorin123	10
229	SingedBread	10
229	ElectricDragon81	10
229	stavgod	10
229	ayamefag	10
229	_Mythic____	10
229	Fizznut909	10
229	LeEricc	10
229	diggydog67	10
239	Apollo_993	9
239	Whiterooster001	9
239	okCrypto	9
239	ReyTheLegend	9
243	MixerDixer	8
243	Merv__	8
243	ExtraDumb	8
243	SailiXX	8
243	Hyp3rion_	8
243	Kura2218	8
243	Strangemonkey71	8
243	Soplight	8
243	tartanboy	8
252	Aneurysmas	7
