rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	doublemaki	3437
2	Ezekson	2654
3	eiC_	2354
4	PigDab	2186
5	mwrty	2111
6	11Brewer	1928
7	mihimihimihi	1830
8	El_Jalapeno	1816
9	PhantomsGhost_	1765
10	12Magner05	1749
11	masskedman	1718
12	Blu3beast	1410
13	500am	1365
14	m_be9	1247
15	Arceus1975	1228
16	MightyWertu	1158
17	WET_WET_WET	1042
18	oscminus	967
19	claivin	966
20	Steelynan	839
21	Bandito_Roamer	830
22	Ecplosive	775
23	Nicserso	735
24	Yamdalorian	730
25	pintsizedrogue	675
26	NameGenerat0r	664
27	Mewar	631
28	Inbefour	590
29	HellsSponge	589
30	NomadicRobin_	579
31	xzvu	564
32	Kowcio_	546
33	Mahoose	545
34	r123moore	537
35	ZeroKraken	516
36	Fullut	509
37	Ender_Souls	506
38	bigstankyy	477
39	TheSecondLord	465
40	noam464	455
41	MilleGrug	449
42	Comma__	427
43	miramyu	426
44	FreakGenius	424
45	Noah_Bez	422
46	yulgur1	411
47	diamondgolem35	408
48	Manaateee	396
49	thescout7	356
50	6king6colt6	350
51	Frozil20	348
52	Literally_Rat	337
53	Maenara	315
54	Mr_Byzantine	313
55	TechnoNinja64	309
56	surfinggiraffejp	307
56	Tyrannosplart	307
58	milltesco	303
59	Historical_Sand	302
60	jnp_gaming	296
61	Blaiku	287
62	Jackattack53	284
63	Legendosh	273
64	eitanzaki	258
65	TheBananaKat	254
66	Werbe	253
67	hermmm_	250
68	Elastiq	249
69	jcool7	245
70	SpartanNamor	238
70	brofrickcheaters	238
72	thewindmillman	231
73	Marbz_	230
74	elicobnoah	222
75	F_Uhre	216
76	Hisiste	206
77	Di_infiri	199
78	Lepthymo	198
79	Covalents	193
80	avalan64	192
81	Shogunite	189
82	EKUG	183
83	audiocracked	179
83	Dogcorn69420	179
83	Jimb0nat0r	179
86	striker90333	178
87	seramalen	176
88	OG_Songsee	172
89	beeperbeeper5	171
90	TheDankPlatypus	169
91	yheece	168
92	gcaisawesome	167
93	Bumpy419	166
94	_TCARREIRA_	161
95	TheShyPig	157
96	Awyrlas	151
97	Rich_Kat	143
97	chiakirice	143
99	AuroraValkyrie	136
99	Sral7	136
101	set67	135
102	Iagoku	131
102	ShedJr_	131
102	royal_2	131
102	ROY4LE	131
106	Jij0	129
107	robertsnose	127
108	TheEnderMan548	125
109	MyNameIsJobo	124
109	Groundler	124
111	EcksD	116
112	shineh10	115
112	txxskx	115
114	Racengan	110
114	Enderxz3	110
116	Onennon	103
117	lizardfightclub	98
118	AuroraSkies	96
119	Blackberry1310	91
119	PlasticOtari	91
121	laron58	90
122	burbankbuilder28	89
122	00000000-0000-0000-0009-01ff0c3e5e4f	89
124	SuperPooch06	85
124	MustaLoordi	85
126	ImpavidArcher	82
126	SellyZ	82
126	Druid95	82
129	TooManyDuck	80
129	Touched_Bread	80
129	parodypatient	80
132	Dakar_	78
133	_flud	77
133	MovingFish7	77
