rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1745
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	claivin	966
17	Steelynan	839
18	Bandito_Roamer	830
19	WET_WET_WET	820
20	Ecplosive	775
21	Nicserso	735
22	Smoke____	675
23	pintsizedrogue	672
24	NameGenerat0r	662
25	Mewar	631
26	Inbefour	590
27	HellsSponge	589
28	NomadicRobin_	579
29	xzvu	564
30	r123moore	537
31	ZeroKraken	516
32	Fullut	508
33	Ender_Souls	506
34	bigstankyy	477
35	TheSecondLord	458
36	noam464	455
37	MilleGrug	449
38	Mahoose	443
39	Comma__	427
40	lcvezra	426
41	FreakGenius	424
42	Noah_Bez	422
43	yulgur1	411
44	thescout7	356
45	6king6colt6	350
46	Frozil20	348
47	ThiccExotic	337
48	Maenara	315
49	TechnoNinja64	309
50	surfinggiraffejp	307
50	Tyrannosplart	307
52	Historical_Sand	302
53	jnp_gaming	296
54	Blaiku	287
55	Kowcio_	277
56	Legendosh	273
57	Jackattack53	260
58	eitanzaki	258
59	Hermanni__	250
60	Elastiq	249
61	jcool7	245
62	brofrickcheaters	238
63	Marbz_	230
64	thewindmillman	228
65	elicobnoah	222
66	F_Uhre	216
67	Werbe	206
67	Hisiste	206
69	Di_infiri	199
70	Lepthymo	198
71	Covalents	193
72	avalan64	192
73	Shogunite	189
74	Ailmast	183
75	audiocracked	179
75	Dogcorn69420	179
77	striker90333	178
78	seramalen	176
79	OG_Songsee	172
80	gabriels543	168
81	beeperbeeper5	167
81	gcaisawesome	167
83	Bumpy419	166
84	_TCARREIRA_	161
85	TheShyPig	157
86	Awyrlas	151
87	TheDankPlatypus	149
88	Rich_Kat	143
88	MissCeleste7	143
90	AuroraValkyrie	136
90	Sral7	136
92	set67	135
93	Iagoku	131
93	ShedJr_	131
93	ROY4LE	131
96	Jij0	129
97	TheEnderMan548	125
98	MyNameIsJobo	124
98	Groundler	124
100	EcksD	116
101	sxc_	115
102	Enderxz3	110
103	Racengan	105
104	Onennon	103
105	lizardfightclub	98
106	AuroraSkies	96
107	Blackberry1310	91
107	PlasticOtari	91
109	laron58	90
110	burbankbuilder28	89
110	00000000-0000-0000-0009-01ff0c3e5e4f	89
112	SuperPooch06	85
112	MustaLoordi	85
114	ImpavidArcher	82
114	SellyZ	82
114	Dusk_95	82
117	TooManyDuck	80
117	Touched_Bread	80
117	parodypatient	80
120	fluddd	77
120	MovingFish7	77
120	Winston_Ingram	77
123	NotMeowMix	76
124	UrbanPlanningEx	75
125	LazySupport00	72
126	epiksk8erduck	68
126	RoboTramp7865	68
128	KarlKaek	66
128	TheSeismicDuck	66
130	Xclax101	65
131	Rumpletaezer	63
131	EveryonesUncle	63
133	Rasmanden	59
134	Spacewardharpy7	58
135	jushykins	55
135	VentiHilton	55
137	_Bguette_	53
138	Hpdinosaur	52
138	kekhon	52
138	Skippeh	52
141	Myszoaz	51
142	Zythose	50
143	HesDemonPants	48
144	Inchef	47
145	33sudo	46
146	iSammael	44
147	SvenskaHugo	41
148	Esme_1	40
148	DTwenty	40
150	pappaberg	39
151	JayToe	38
152	Houstonion	37
152	Quotary	37
154	Zaridey	36
155	MinttyFressh	32
156	mariominejedi	31
157	AlexxO_o	30
157	Zoeyfortnite	30
159	MangoTheFish	29
159	LeGold	29
159	IamCL4SSY	29
159	Eczbek	29
163	Donutt	28
163	Afinnity	28
163	Akoot_	28
163	layabout100	28
167	Gab4101	27
167	bladeefan2009	27
169	T045RTY	26
169	Snowflowe	26
169	xolstoi	26
172	__TheNorseMan__	25
172	_Karmaa	25
174	Alteriity	24
174	501g	24
174	Sheldor097	24
177	MAns_44	23
178	ItsJWolff	22
178	Powowowow	22
180	BodaciousCake	21
181	shyshyannne	19
181	SwooshBoi	19
181	TheDumbHuman	19
184	SpaceGrenadier	18
184	vandmanden	18
186	ssleepless	17
186	Kakolbus	17
186	TheTrueClipse	17
186	Warlord324	17
186	RealGroot	17
191	ConnorDanky_	16
192	SaucyDark	15
192	_Razaria	15
192	Deodorante	15
192	Quincannon	15
192	Nycteus_	15
197	crying_wolf_13	14
197	legal_tax_evader	14
197	LilyNova	14
197	fkGrim	14
197	djancak	14
202	tuckerdoodle	13
202	rarrq	13
202	xxPipperDipperxx	13
202	lillips	13
202	Barlycorn	13
202	wwwwinnebagoooo	13
202	SkateboardR6	13
209	FishyBoy3811	12
209	binman420	12
209	Razzgriz	12
209	FishisTTV	12
213	CoffeeNoir	11
213	John6970	11
213	fw3xywashere	11
216	Incinere	10
216	zorin123	10
216	SingedBread	10
216	ElectricDragon81	10
216	stavgod	10
216	ayamefag	10
216	Mythic1130	10
216	Fizznut909	10
216	LeEricc	10
216	diggydog67	10
226	Whiterooster001	9
226	okCrypto	9
226	ReyTheLegend	9
229	MixerDixer	8
229	Merv__	8
229	ExtraDumb	8
229	SailiXX	8
229	Hyp3rion_	8
229	Kura2218	8
229	Strangemonkey71	8
229	Soplight	8
229	tartanboy	8
238	PuustaKauasPdnt	7
238	Charmyboi	7
238	ApophisNova	7
238	wezzzi	7
238	MyNamaSheff	7
243	CollinMH06	6
243	domagawha	6
243	MrQuanQuan	6
243	lordpipe	6
243	CalebDHawk	6
243	2bolx_	6
249	catandmoose	5
249	_Nuf	5
249	zToasty69z	5
249	_k2x	5
249	geekbird	5
