rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	2560
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	El_Jalapeno	1816
6	PhantomsGhost_	1765
7	Blu3beast	1410
8	500am	1365
9	m_be9	1247
10	MightyWertu	1158
11	masskedman	1145
12	12Magner05	1143
13	claivin	966
14	sebastiensaborio	839
15	Bandito_Roamer	830
16	WET_WET_WET	820
17	Ecplosive	775
18	Nicserso	735
19	pintsizedrogue	666
20	NameGenerat0r	649
21	Smoke____	639
22	Mewar	631
23	Inbefour	590
24	HellsSponge	589
25	NomadicRobin_	579
26	stahouo	564
27	r123moore	537
28	ZeroKraken	516
29	Fullut	508
30	Ender_Souls	506
31	bigstankyy	477
32	noam464	455
33	MilleGrug	449
34	Mahoose	440
35	Comma__	427
36	lcvezra	426
37	Freak_Genius	424
38	Noah_Bez	422
39	yulgur1	411
40	thescout7	356
41	6king6colt6	350
42	Frozil12	348
43	awesomeoneme	337
44	Maenara	315
45	TechnoNinja64	309
46	surfinggiraffejp	307
46	chipklip	307
48	Historical_Sand	302
49	jnp_gaming	296
50	Blaiku	287
51	TheSecondLord	277
52	Legendosh	273
53	Kowcio_	271
54	Jackattack53	260
55	eitanzaki	258
56	Hermanni__	250
57	jcool7	245
58	brofrickcheaters	238
59	thewindmillman	228
60	elicobnoah	222
61	fred870d	216
62	Werbe	206
62	Hisiste	206
64	Di_infiri	199
65	Lepthymo	198
66	Covalents	193
67	avalan64	192
68	Shogunite	189
69	Ailmast	183
70	audiocracked	179
70	Dogcorn69420	179
72	striker90333	178
73	seramalen	176
74	OG_Songsee	172
75	gabriels543	168
76	gcaisawesome	167
77	Bumpy419	166
78	beeperbeeper5	162
79	_TCARREIRA_	161
80	TheShyPig	157
81	Awyrlas	151
82	Rich_Kat	143
82	MissCeleste7	143
84	AuroraValkyrie	136
84	Sral7	136
86	set67	135
87	Iagoku	131
87	ShedJr_	131
87	ROY4LE	131
90	Jij0	129
91	TheEnderman548	125
92	MyNameIsJobo	124
92	Groundler	124
94	EcksD	116
95	sxc_	115
96	Enderslayerxz3	107
97	Racengan	105
98	Onennon	103
99	lizardfightclub	98
100	AuroraSkies	96
101	Blackberry1310	91
101	PlasticOtari	91
103	laron58	90
104	burbankbuilder28	89
105	SuperPooch06	85
105	MustaLoordi	85
107	ImpavidArcher	82
107	SellyZ	82
107	Dusk_95	82
110	TooManyDuck	80
111	fluddd	77
111	MovingFish7	77
111	Winston_Ingram	77
114	NotMeowMix	76
115	UrbanPlanner1978	75
116	epiksk8erduck	68
116	RoboTramp7865	68
118	KarlKaek	66
118	TheSeismicDuck	66
120	Xclax101	65
121	Rumpletaezer	63
121	EveryonesUncle	63
123	Rasmanden	59
124	Spacewardharpy7	57
125	jushykins	55
125	VentiHilton	55
127	_Bguette_	53
128	Hpdinosaur	52
128	kekhon	52
128	Skippeh	52
131	Myszoaz	51
132	Zythose	50
133	HesDemonPants	48
134	Inchef	47
135	33sudo	46
136	SvenskaHugo	41
137	Dedalus36	40
137	DTwenty	40
139	pappaberg	39
140	JayToe	38
141	Houstonion	37
141	Quotary	37
143	Zaridey	36
144	mariominejedi	31
145	Zoeyfortnite	30
146	MangoTheFish	29
146	Sky_light_KING	29
148	Donutt	28
148	Afinnity	28
148	Akoot_	28
148	layabout100	28
152	Gab4101	27
152	kinas45y5	27
154	T045RTY	26
154	EcksDofficial	26
156	__TheNorseMan__	25
156	Snowflowe	25
156	_Karmaa	25
159	501g	24
159	Sheldor097	24
161	MinttyFressh	23
161	MAns_44	23
163	ItsJWolff	22
163	Powowowow	22
165	BodaciousCake	21
166	shyshyannne	19
166	SwooshBoi	19
166	TheDumbHuman	19
169	SpaceGrenadier	18
169	vandmanden	18
171	ssleepless	17
171	Kakolbus	17
171	TheTrueClipse	17
171	Warlord324	17
175	Ezekson	16
175	oxfordschool	16
177	SaucyDark	15
177	_Razar	15
177	Deodorante	15
177	Quincannon	15
177	Nycteus_	15
182	crying_wolf_13	14
182	loveseeker	14
182	LilyNova	14
182	fkGrim	14
182	djancak	14
187	rarrq	13
187	xxPipperDipperxx	13
187	lillips	13
187	Barlycorn	13
187	SkateboardR6	13
192	FishyBoy3811	12
192	Razzgriz	12
192	FishisTTV	12
195	CoffeeNoir	11
195	John6970	11
197	Incinere	10
197	zorin123	10
197	SingedBread	10
197	stavgod	10
197	ayamefag	10
197	KG1999	10
197	Fizznut909	10
197	diggydog67	10
205	Whiterooster001	9
205	Marbz_	9
205	ReyTheLegend	9
208	MixerDixer	8
208	Merv__	8
208	ExtraDumb	8
208	SailiXX	8
208	Nagasaki_Riku	8
208	Strangemonkey71	8
208	Soplight	8
208	tartanboy	8
216	Avermu	7
216	GoigeFZ	7
216	ApophisNova	7
216	wezzzi	7
216	MyNamaSheff	7
221	CollinMH06	6
221	Hyp3rion_	6
221	domagawha	6
221	Leonidas2k17	6
221	fw3xywashere	6
221	lordpipe	6
221	CalebDHawk	6
221	2blox	6
229	_Nuf	5
229	_k2x	5
229	geekbird	5
229	Physics_Breaker	5
233	teslawolf38	4
233	Motsaro	4
233	theonlymagikarp	4
233	_naturell	4
233	ClemenPine	4
233	Segotep999	4
233	stellarjay	4
233	ProbsNotNova	4
241	Groovy_MoonBird	3
241	dabloons	3
241	livingdaydreams	3
241	joethahobo	3
241	Swexti	3
241	JuuustYeet	3
241	XboxPanda	3
241	M_Patata	3
241	Karbl	3
241	Quaintster	3
241	BumbleBeever	3
241	MasterNueve	3
241	__tomato	3
254	hm947	2
254	wickedword	2
254	FirsTimeGamingTV	2
254	Megarboh	2
254	himak1	2
254	eviltunix	2
254	Xalithia	2
254	SamZombie	2
254	CruncyIsTaken	2
254	1442	2
254	FlashMigma	2
254	GravitySaint	2
254	Teserox	2
254	WyngGoy	2
254	Eraxa	2
254	voiding_	2
254	Spenduh	2
254	PortlyPete69	2
254	xof_on_microwave	2
254	anbbang	2
274	RebelAndroid	1
274	Batman922	1
274	Seyaboy	1
274	egglapras	1
274	ooga47	1
274	bpmm	1
274	Fuhrer_Teemo	1
274	DemTechAlpha	1
274	Xovalt_	1
274	sp00ky_ghost977	1
274	Kijiki	1
274	TheOnlyRake	1
274	Weepingbiel	1
