rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3436
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	El_Jalapeno	1816
6	PhantomsGhost_	1765
7	12Magner05	1745
8	masskedman	1718
9	Blu3beast	1410
10	500am	1365
11	m_be9	1247
12	Arceus1975	1228
13	MightyWertu	1158
14	claivin	966
15	Steelynan	839
16	Bandito_Roamer	830
17	WET_WET_WET	820
18	Ecplosive	775
19	Nicserso	735
20	pintsizedrogue	666
21	NameGenerat0r	662
22	Smoke____	648
23	Mewar	631
24	Inbefour	590
25	HellsSponge	589
26	NomadicRobin_	579
27	stahouo	564
28	r123moore	537
29	ZeroKraken	516
30	Fullut	508
31	Ender_Souls	506
32	bigstankyy	477
33	TheSecondLord	458
34	noam464	455
35	MilleGrug	449
36	Mahoose	440
37	Comma__	427
38	lcvezra	426
39	Freak_Genius	424
40	Noah_Bez	422
41	yulgur1	411
42	thescout7	356
43	6king6colt6	350
44	Frozil12	348
45	awesomeoneme	337
46	Maenara	315
47	TechnoNinja64	309
48	surfinggiraffejp	307
48	chipklip	307
50	Historical_Sand	302
51	jnp_gaming	296
52	Blaiku	287
53	Legendosh	273
54	Kowcio_	271
55	Jackattack53	260
56	eitanzaki	258
57	Hermanni__	250
58	jcool7	245
59	brofrickcheaters	238
60	Marbz_	230
61	thewindmillman	228
62	elicobnoah	222
63	fred870d	216
64	Werbe	206
64	Hisiste	206
66	Di_infiri	199
67	Lepthymo	198
68	Covalents	193
69	avalan64	192
70	Shogunite	189
71	Ailmast	183
72	audiocracked	179
72	Dogcorn69420	179
74	striker90333	178
75	seramalen	176
76	OG_Songsee	172
77	gabriels543	168
78	gcaisawesome	167
79	Bumpy419	166
80	beeperbeeper5	164
81	_TCARREIRA_	161
82	TheShyPig	157
83	Awyrlas	151
84	Rich_Kat	143
84	MissCeleste7	143
86	AuroraValkyrie	136
86	Sral7	136
88	set67	135
89	Iagoku	131
89	ShedJr_	131
89	ROY4LE	131
92	Jij0	129
93	TheEnderman548	125
94	MyNameIsJobo	124
94	Groundler	124
96	EcksD	116
97	sxc_	115
98	Enderslayerxz3	107
99	Racengan	105
100	Onennon	103
101	lizardfightclub	98
102	AuroraSkies	96
103	Blackberry1310	91
103	PlasticOtari	91
105	laron58	90
106	burbankbuilder28	89
107	SuperPooch06	85
107	MustaLoordi	85
