rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1745
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	claivin	966
17	Steelynan	839
18	Bandito_Roamer	830
19	WET_WET_WET	820
20	Ecplosive	775
21	Nicserso	735
22	Smoke____	679
23	pintsizedrogue	672
24	NameGenerat0r	664
25	Mewar	631
26	Inbefour	590
27	HellsSponge	589
28	NomadicRobin_	579
29	xzvu	564
30	r123moore	537
31	ZeroKraken	516
32	Fullut	508
33	Ender_Souls	506
34	bigstankyy	477
35	TheSecondLord	458
36	noam464	455
37	MilleGrug	449
38	Mahoose	443
39	Comma__	427
40	lcvezra	426
41	FreakGenius	424
42	Noah_Bez	422
43	yulgur1	411
44	thescout7	356
45	6king6colt6	350
46	Frozil20	348
47	ThiccExotic	337
48	Kowcio_	323
49	Maenara	315
50	TechnoNinja64	309
51	surfinggiraffejp	307
51	Tyrannosplart	307
53	Historical_Sand	302
54	jnp_gaming	296
55	Blaiku	287
56	Legendosh	273
57	Jackattack53	262
58	eitanzaki	258
59	Hermanni__	250
60	Elastiq	249
61	jcool7	245
62	brofrickcheaters	238
63	Marbz_	230
64	thewindmillman	228
65	elicobnoah	222
66	F_Uhre	216
67	Werbe	206
67	Hisiste	206
69	Di_infiri	199
70	Lepthymo	198
71	Covalents	193
72	avalan64	192
73	Shogunite	189
74	Ailmast	183
75	audiocracked	179
75	Dogcorn69420	179
77	striker90333	178
78	seramalen	176
79	OG_Songsee	172
80	TheDankPlatypus	169
80	RoofTyler	169
82	gabriels543	168
83	beeperbeeper5	167
83	gcaisawesome	167
85	Bumpy419	166
86	_TCARREIRA_	161
87	TheShyPig	157
88	Awyrlas	151
89	Rich_Kat	143
89	MissCeleste7	143
91	AuroraValkyrie	136
91	Sral7	136
93	set67	135
94	Iagoku	131
94	ShedJr_	131
94	ROY4LE	131
97	Jij0	129
98	TheEnderMan548	125
99	MyNameIsJobo	124
99	Groundler	124
101	EcksD	116
102	sxc_	115
103	Enderxz3	110
104	Racengan	105
105	Onennon	103
106	lizardfightclub	98
107	AuroraSkies	96
108	Blackberry1310	91
108	PlasticOtari	91
110	laron58	90
111	burbankbuilder28	89
111	00000000-0000-0000-0009-01ff0c3e5e4f	89
113	SuperPooch06	85
113	MustaLoordi	85
115	ImpavidArcher	82
115	SellyZ	82
115	Dusk_95	82
118	TooManyDuck	80
118	Touched_Bread	80
118	parodypatient	80
121	fluddd	77
121	MovingFish7	77
121	Winston_Ingram	77
124	NotMeowMix	76
125	UrbanPlanningEx	75
126	LazySupport00	72
127	epiksk8erduck	68
127	RoboTramp7865	68
129	KarlKaek	66
129	TheSeismicDuck	66
131	Xclax101	65
132	Rumpletaezer	63
132	EveryonesUncle	63
134	Rasmanden	59
135	Spacewardharpy7	58
136	jushykins	55
136	VentiHilton	55
138	_Bguette_	53
139	Hpdinosaur	52
139	kekhon	52
139	Skippeh	52
142	Myszoaz	51
143	Zythose	50
144	HesDemonPants	48
145	Inchef	47
146	33sudo	46
147	iSammael	44
148	SvenskaHugo	41
149	Esme_1	40
149	DTwenty	40
151	pappaberg	39
152	JayToe	38
153	Houstonion	37
153	Quotary	37
155	Zaridey	36
156	MinttyFressh	32
157	mariominejedi	31
158	AlexxO_o	30
158	Zoeyfortnite	30
160	MangoTheFish	29
160	LeGold	29
160	IamCL4SSY	29
160	MAns_44	29
160	Eczbek	29
165	Donutt	28
165	Afinnity	28
165	Akoot_	28
165	layabout100	28
169	Gab4101	27
169	bladeefan2009	27
171	T045RTY	26
171	Snowflowe	26
171	xolstoi	26
174	__TheNorseMan__	25
174	_Karmaa	25
176	Alteriity	24
176	501g	24
176	Sheldor097	24
179	ItsJWolff	22
179	Powowowow	22
181	BodaciousCake	21
182	shyshyannne	19
182	SwooshBoi	19
182	TheDumbHuman	19
185	SpaceGrenadier	18
185	vandmanden	18
187	ssleepless	17
187	Kakolbus	17
187	TheTrueClipse	17
187	Warlord324	17
187	RealGroot	17
192	Secret_Canary	16
192	ConnorDanky_	16
194	SaucyDark	15
194	_Razaria	15
194	Deodorante	15
194	Quincannon	15
194	Nycteus_	15
199	crying_wolf_13	14
199	legal_tax_evader	14
199	LilyNova	14
199	fkGrim	14
199	djancak	14
204	tuckerdoodle	13
204	rarrq	13
204	xxPipperDipperxx	13
204	lillips	13
204	Barlycorn	13
204	wwwwinnebagoooo	13
204	SkateboardR6	13
211	FishyBoy3811	12
211	binman420	12
211	Razzgriz	12
211	FishisTTV	12
215	CoffeeNoir	11
215	John6970	11
215	fw3xywashere	11
218	Incinere	10
218	zorin123	10
218	SingedBread	10
218	ElectricDragon81	10
218	stavgod	10
218	ayamefag	10
218	Mythic1130	10
218	Fizznut909	10
218	LeEricc	10
218	diggydog67	10
228	Whiterooster001	9
228	okCrypto	9
228	ReyTheLegend	9
231	Apollo_993	8
231	MixerDixer	8
231	Merv__	8
231	ExtraDumb	8
231	SailiXX	8
231	Hyp3rion_	8
231	Kura2218	8
231	Strangemonkey71	8
231	Soplight	8
231	tartanboy	8
241	PuustaKauasPdnt	7
241	Charmyboi	7
241	ApophisNova	7
241	wezzzi	7
241	MyNamaSheff	7
246	CollinMH06	6
246	domagawha	6
246	MrQuanQuan	6
246	lordpipe	6
246	CalebDHawk	6
246	2bolx_	6
252	catandmoose	5
252	_Nuf	5
