rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1745
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	claivin	966
17	Steelynan	839
18	Bandito_Roamer	830
19	WET_WET_WET	820
20	Ecplosive	775
21	Nicserso	735
22	Smoke____	684
23	pintsizedrogue	672
24	NameGenerat0r	664
25	Mewar	631
26	Inbefour	590
27	HellsSponge	589
28	NomadicRobin_	579
29	xzvu	564
30	r123moore	537
31	ZeroKraken	516
32	Fullut	508
33	Ender_Souls	506
34	bigstankyy	477
35	TheSecondLord	458
36	noam464	455
37	MilleGrug	449
38	Mahoose	443
39	Comma__	427
40	lcvezra	426
41	FreakGenius	424
42	Noah_Bez	422
43	yulgur1	411
44	RoofTyler	382
45	diamondgolem35	367
46	thescout7	356
47	6king6colt6	350
48	Frozil20	348
49	Kowcio_	343
50	ThiccExotic	337
51	Maenara	315
52	TechnoNinja64	309
53	surfinggiraffejp	307
53	Tyrannosplart	307
55	Historical_Sand	302
56	jnp_gaming	296
57	Blaiku	287
58	Jackattack53	274
59	Legendosh	273
60	eitanzaki	258
61	Hermanni__	250
62	Elastiq	249
63	jcool7	245
64	brofrickcheaters	238
65	Marbz_	230
66	thewindmillman	228
67	elicobnoah	222
68	F_Uhre	216
69	Werbe	206
69	Hisiste	206
71	Di_infiri	199
72	Lepthymo	198
73	Covalents	193
74	avalan64	192
75	Shogunite	189
76	Ailmast	183
77	audiocracked	179
77	Dogcorn69420	179
79	striker90333	178
80	seramalen	176
81	OG_Songsee	172
82	TheDankPlatypus	169
83	gabriels543	168
84	beeperbeeper5	167
84	gcaisawesome	167
86	Bumpy419	166
87	_TCARREIRA_	161
88	TheShyPig	157
89	Awyrlas	151
90	Rich_Kat	143
90	MissCeleste7	143
92	AuroraValkyrie	136
92	Sral7	136
94	set67	135
95	Iagoku	131
95	ShedJr_	131
95	ROY4LE	131
98	Jij0	129
99	SmashingPump	127
100	TheEnderMan548	125
101	MyNameIsJobo	124
101	Groundler	124
103	EcksD	116
104	sxc_	115
105	Enderxz3	110
106	Racengan	106
107	Onennon	103
108	lizardfightclub	98
109	AuroraSkies	96
110	Blackberry1310	91
110	PlasticOtari	91
112	laron58	90
113	burbankbuilder28	89
113	00000000-0000-0000-0009-01ff0c3e5e4f	89
115	SuperPooch06	85
115	MustaLoordi	85
117	ImpavidArcher	82
117	SellyZ	82
117	Dusk_95	82
120	TooManyDuck	80
120	Touched_Bread	80
120	parodypatient	80
123	fluddd	77
123	MovingFish7	77
123	Winston_Ingram	77
126	NotMeowMix	76
127	UrbanPlanningEx	75
128	LazySupport00	72
129	H0UNDFRMH3LL	71
130	epiksk8erduck	68
130	RoboTramp7865	68
132	KarlKaek	66
132	TheSeismicDuck	66
134	Xclax101	65
135	Rumpletaezer	63
135	EveryonesUncle	63
137	Rasmanden	59
138	Spacewardharpy7	58
139	jushykins	55
139	VentiHilton	55
141	_Bguette_	53
142	Hpdinosaur	52
142	kekhon	52
142	Skippeh	52
145	Myszoaz	51
146	Zythose	50
147	HesDemonPants	48
148	Inchef	47
149	33sudo	46
150	iSammael	44
151	SvenskaHugo	41
152	Esme_1	40
152	DTwenty	40
154	pappaberg	39
155	JayToe	38
156	Houstonion	37
156	Quotary	37
158	Zaridey	36
159	MinttyFressh	32
160	mariominejedi	31
161	AlexxO_o	30
161	Zoeyfortnite	30
163	MangoTheFish	29
163	LeGold	29
163	IamCL4SSY	29
163	MAns_44	29
163	Eczbek	29
168	Donutt	28
168	Afinnity	28
168	Akoot_	28
168	layabout100	28
172	Gab4101	27
172	RealGroot	27
172	bladeefan2009	27
175	T045RTY	26
175	Snowflowe	26
175	xolstoi	26
178	__TheNorseMan__	25
178	_Karmaa	25
180	Alteriity	24
180	501g	24
180	Sheldor097	24
183	ItsJWolff	22
183	Powowowow	22
185	BodaciousCake	21
186	shyshyannne	19
186	SwooshBoi	19
186	TheDumbHuman	19
189	SpaceGrenadier	18
189	wwwwinnebagoooo	18
189	vandmanden	18
192	ssleepless	17
192	Kakolbus	17
192	TheTrueClipse	17
192	Warlord324	17
196	Secret_Canary	16
196	ConnorDanky_	16
198	SaucyDark	15
198	_Razaria	15
198	Deodorante	15
198	Quincannon	15
198	Nycteus_	15
203	crying_wolf_13	14
203	legal_tax_evader	14
203	LilyNova	14
203	fkGrim	14
203	djancak	14
208	tuckerdoodle	13
208	rarrq	13
208	xxPipperDipperxx	13
208	lillips	13
208	Barlycorn	13
208	SkateboardR6	13
214	FishyBoy3811	12
214	binman420	12
214	Razzgriz	12
214	FishisTTV	12
218	CoffeeNoir	11
218	John6970	11
218	fw3xywashere	11
221	Incinere	10
221	zorin123	10
221	excelsionprime	10
221	SingedBread	10
221	ElectricDragon81	10
221	stavgod	10
221	ayamefag	10
221	Mythic1130	10
221	Fizznut909	10
221	LeEricc	10
221	diggydog67	10
232	Whiterooster001	9
232	okCrypto	9
232	ReyTheLegend	9
235	Apollo_993	8
235	MixerDixer	8
235	Merv__	8
235	ExtraDumb	8
235	SailiXX	8
235	Hyp3rion_	8
235	Kura2218	8
235	Strangemonkey71	8
235	Soplight	8
235	tartanboy	8
245	PuustaKauasPdnt	7
245	Charmyboi	7
245	ApophisNova	7
245	wezzzi	7
245	MyNamaSheff	7
250	CollinMH06	6
250	domagawha	6
250	MrQuanQuan	6
