rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	2560
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	El_Jalapeno	1816
6	PhantomsGhost_	1765
7	Blu3beast	1410
8	500am	1365
9	12Magner05	1353
10	m_be9	1247
11	MightyWertu	1158
12	masskedman	1145
13	claivin	966
14	Steelynan	839
15	Bandito_Roamer	830
16	WET_WET_WET	820
17	Ecplosive	775
18	Nicserso	735
19	pintsizedrogue	666
20	NameGenerat0r	649
21	Smoke____	645
22	Mewar	631
23	Inbefour	590
24	HellsSponge	589
25	NomadicRobin_	579
26	stahouo	564
27	r123moore	537
28	ZeroKraken	516
29	Fullut	508
30	Ender_Souls	506
31	bigstankyy	477
32	noam464	455
33	MilleGrug	449
34	Mahoose	440
35	Comma__	427
36	lcvezra	426
37	Freak_Genius	424
38	Noah_Bez	422
39	yulgur1	411
40	thescout7	356
41	6king6colt6	350
42	Frozil12	348
43	awesomeoneme	337
44	Maenara	315
45	TechnoNinja64	309
46	surfinggiraffejp	307
46	chipklip	307
48	Historical_Sand	302
49	jnp_gaming	296
50	Blaiku	287
51	TheSecondLord	277
52	Legendosh	273
53	Kowcio_	271
54	Jackattack53	260
55	eitanzaki	258
56	Hermanni__	250
57	jcool7	245
58	brofrickcheaters	238
59	Marbz_	230
60	thewindmillman	228
61	elicobnoah	222
62	fred870d	216
63	Werbe	206
63	Hisiste	206
65	Di_infiri	199
66	Lepthymo	198
67	Covalents	193
68	avalan64	192
69	Shogunite	189
70	Ailmast	183
71	audiocracked	179
71	Dogcorn69420	179
73	striker90333	178
74	seramalen	176
75	OG_Songsee	172
76	gabriels543	168
77	gcaisawesome	167
78	Bumpy419	166
79	beeperbeeper5	162
80	_TCARREIRA_	161
81	TheShyPig	157
82	Awyrlas	151
83	Rich_Kat	143
83	MissCeleste7	143
85	AuroraValkyrie	136
85	Sral7	136
87	set67	135
88	Iagoku	131
88	ShedJr_	131
88	ROY4LE	131
91	Jij0	129
92	TheEnderman548	125
93	MyNameIsJobo	124
93	Groundler	124
95	EcksD	116
96	sxc_	115
97	Enderslayerxz3	107
98	Racengan	105
99	Onennon	103
100	lizardfightclub	98
101	AuroraSkies	96
102	Blackberry1310	91
103	laron58	90
104	burbankbuilder28	89
105	SuperPooch06	85
105	MustaLoordi	85
107	ImpavidArcher	82
107	SellyZ	82
107	Dusk_95	82
110	TooManyDuck	80
111	fluddd	77
111	MovingFish7	77
111	Winston_Ingram	77
114	NotMeowMix	76
115	UrbanPlanner1978	75
116	epiksk8erduck	68
116	RoboTramp7865	68
118	KarlKaek	66
118	TheSeismicDuck	66
120	Xclax101	65
121	Rumpletaezer	63
121	EveryonesUncle	63
123	Rasmanden	59
124	Spacewardharpy7	57
125	jushykins	55
125	VentiHilton	55
127	_Bguette_	53
128	Hpdinosaur	52
128	kekhon	52
128	Skippeh	52
131	Myszoaz	51
132	Zythose	50
133	HesDemonPants	48
134	Inchef	47
135	33sudo	46
136	SvenskaHugo	41
137	Dedalus36	40
137	DTwenty	40
139	pappaberg	39
140	JayToe	38
141	Houstonion	37
141	Quotary	37
143	Zaridey	36
144	MinttyFressh	31
144	mariominejedi	31
146	Zoeyfortnite	30
147	MangoTheFish	29
147	Sky_light_KING	29
149	Donutt	28
149	Afinnity	28
149	Akoot_	28
149	layabout100	28
153	Gab4101	27
153	kinas45y5	27
155	T045RTY	26
155	EcksDofficial	26
157	__TheNorseMan__	25
157	Snowflowe	25
157	_Karmaa	25
160	501g	24
160	Sheldor097	24
162	MAns_44	23
163	ItsJWolff	22
163	Powowowow	22
165	BodaciousCake	21
166	shyshyannne	19
166	SwooshBoi	19
166	TheDumbHuman	19
169	SpaceGrenadier	18
169	vandmanden	18
171	ssleepless	17
171	Kakolbus	17
171	TheTrueClipse	17
171	Warlord324	17
171	Segotep999	17
176	Ezekson	16
176	oxfordschool	16
178	SaucyDark	15
178	_Razar	15
178	Deodorante	15
178	Quincannon	15
178	Nycteus_	15
183	crying_wolf_13	14
183	loveseeker	14
183	LilyNova	14
183	fkGrim	14
183	djancak	14
188	rarrq	13
188	xxPipperDipperxx	13
188	lillips	13
188	Barlycorn	13
188	SkateboardR6	13
193	FishyBoy3811	12
193	Razzgriz	12
193	FishisTTV	12
196	CoffeeNoir	11
196	John6970	11
198	Incinere	10
198	zorin123	10
198	fw3xywashere	10
198	SingedBread	10
198	stavgod	10
198	ayamefag	10
198	KG1999	10
198	Fizznut909	10
198	diggydog67	10
207	Whiterooster001	9
207	ReyTheLegend	9
209	MixerDixer	8
209	Merv__	8
209	ExtraDumb	8
209	SailiXX	8
209	Nagasaki_Riku	8
209	Strangemonkey71	8
209	Soplight	8
209	tartanboy	8
217	Avermu	7
217	GoigeFZ	7
217	ApophisNova	7
217	wezzzi	7
217	MyNamaSheff	7
222	CollinMH06	6
222	Hyp3rion_	6
222	domagawha	6
222	Leonidas2k17	6
222	lordpipe	6
222	CalebDHawk	6
222	2blox	6
229	_Nuf	5
229	_k2x	5
229	geekbird	5
229	Physics_Breaker	5
233	teslawolf38	4
233	Motsaro	4
233	theonlymagikarp	4
233	_naturell	4
233	ClemenPine	4
233	stellarjay	4
233	ProbsNotNova	4
240	Groovy_MoonBird	3
240	dabloons	3
240	livingdaydreams	3
240	joethahobo	3
240	Swexti	3
240	JuuustYeet	3
240	XboxPanda	3
240	M_Patata	3
240	Karbl	3
240	Quaintster	3
240	BumbleBeever	3
240	MasterNueve	3
240	__tomato	3
253	hm947	2
253	wickedword	2
253	FirsTimeGamingTV	2
253	Megarboh	2
253	himak1	2
253	eviltunix	2
253	Xalithia	2
253	SamZombie	2
253	CruncyIsTaken	2
253	1442	2
253	FlashMigma	2
253	GravitySaint	2
253	Teserox	2
253	WyngGoy	2
253	Eraxa	2
253	voiding_	2
253	Spenduh	2
253	PortlyPete69	2
253	xof_on_microwave	2
253	anbbang	2
273	RebelAndroid	1
273	Batman922	1
273	Seyaboy	1
273	egglapras	1
273	ooga47	1
273	bpmm	1
273	Fuhrer_Teemo	1
273	DemTechAlpha	1
273	Xovalt_	1
273	sp00ky_ghost977	1
273	Kijiki	1
273	TheOnlyRake	1
273	Weepingbiel	1
