rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	2560
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	El_Jalapeno	1816
6	PhantomsGhost_	1765
7	12Magner05	1720
8	Blu3beast	1410
9	500am	1365
10	m_be9	1247
11	Arceus1975	1228
12	MightyWertu	1158
13	masskedman	1145
14	claivin	966
15	Steelynan	839
16	Bandito_Roamer	830
17	WET_WET_WET	820
18	Ecplosive	775
19	Nicserso	735
20	pintsizedrogue	666
21	NameGenerat0r	649
22	Smoke____	645
23	Mewar	631
24	Inbefour	590
25	HellsSponge	589
26	NomadicRobin_	579
27	stahouo	564
28	r123moore	537
29	ZeroKraken	516
30	Fullut	508
31	Ender_Souls	506
32	bigstankyy	477
33	noam464	455
34	MilleGrug	449
35	Mahoose	440
36	Comma__	427
37	lcvezra	426
38	Freak_Genius	424
39	Noah_Bez	422
40	yulgur1	411
41	thescout7	356
42	6king6colt6	350
43	Frozil12	348
44	awesomeoneme	337
45	Maenara	315
46	TechnoNinja64	309
47	surfinggiraffejp	307
47	chipklip	307
49	Historical_Sand	302
50	jnp_gaming	296
51	Blaiku	287
52	TheSecondLord	277
53	Legendosh	273
54	Kowcio_	271
55	Jackattack53	260
56	eitanzaki	258
57	Hermanni__	250
58	jcool7	245
59	brofrickcheaters	238
60	Marbz_	230
61	thewindmillman	228
62	elicobnoah	222
63	fred870d	216
64	Werbe	206
64	Hisiste	206
66	Di_infiri	199
67	Lepthymo	198
68	Covalents	193
69	avalan64	192
70	Shogunite	189
71	Ailmast	183
72	audiocracked	179
72	Dogcorn69420	179
74	striker90333	178
75	seramalen	176
76	OG_Songsee	172
77	gabriels543	168
78	gcaisawesome	167
79	Bumpy419	166
80	beeperbeeper5	164
81	_TCARREIRA_	161
82	TheShyPig	157
83	Awyrlas	151
84	Rich_Kat	143
84	MissCeleste7	143
86	AuroraValkyrie	136
86	Sral7	136
88	set67	135
89	Iagoku	131
89	ShedJr_	131
89	ROY4LE	131
92	Jij0	129
93	TheEnderman548	125
94	MyNameIsJobo	124
94	Groundler	124
96	EcksD	116
97	sxc_	115
98	Enderslayerxz3	107
99	Racengan	105
100	Onennon	103
101	lizardfightclub	98
102	AuroraSkies	96
103	Blackberry1310	91
103	PlasticOtari	91
105	laron58	90
106	burbankbuilder28	89
107	SuperPooch06	85
107	MustaLoordi	85
109	ImpavidArcher	82
109	SellyZ	82
109	Dusk_95	82
112	TooManyDuck	80
113	fluddd	77
113	MovingFish7	77
113	Winston_Ingram	77
116	NotMeowMix	76
117	UrbanPlanner1978	75
118	epiksk8erduck	68
118	RoboTramp7865	68
120	KarlKaek	66
120	TheSeismicDuck	66
122	Xclax101	65
123	Rumpletaezer	63
123	EveryonesUncle	63
125	Rasmanden	59
126	Spacewardharpy7	58
127	jushykins	55
127	VentiHilton	55
129	_Bguette_	53
130	Hpdinosaur	52
130	kekhon	52
130	Skippeh	52
133	Myszoaz	51
134	Zythose	50
135	HesDemonPants	48
136	Inchef	47
137	33sudo	46
138	SvenskaHugo	41
139	Dedalus36	40
139	DTwenty	40
141	pappaberg	39
142	JayToe	38
143	Houstonion	37
143	Quotary	37
145	Zaridey	36
146	MinttyFressh	31
146	mariominejedi	31
148	Zoeyfortnite	30
149	MangoTheFish	29
149	Sky_light_KING	29
149	Eczbek	29
152	Donutt	28
152	Afinnity	28
152	Akoot_	28
152	layabout100	28
156	Gab4101	27
156	kinas45y5	27
158	T045RTY	26
158	EcksDofficial	26
160	__TheNorseMan__	25
160	Snowflowe	25
160	AlexxO_o	25
160	_Karmaa	25
164	501g	24
164	Sheldor097	24
166	MAns_44	23
167	ItsJWolff	22
167	Powowowow	22
169	BodaciousCake	21
170	shyshyannne	19
170	SwooshBoi	19
170	TheDumbHuman	19
173	SpaceGrenadier	18
173	vandmanden	18
175	ssleepless	17
175	Kakolbus	17
175	TheTrueClipse	17
175	Warlord324	17
175	Segotep999	17
180	Ezekson	16
180	oxfordschool	16
182	SaucyDark	15
182	_Razar	15
182	Deodorante	15
182	Quincannon	15
182	Nycteus_	15
187	crying_wolf_13	14
187	loveseeker	14
187	LilyNova	14
187	fkGrim	14
187	djancak	14
192	rarrq	13
192	xxPipperDipperxx	13
192	lillips	13
192	Barlycorn	13
192	SkateboardR6	13
197	FishyBoy3811	12
197	Razzgriz	12
197	FishisTTV	12
200	CoffeeNoir	11
200	John6970	11
202	Incinere	10
202	zorin123	10
202	fw3xywashere	10
202	SingedBread	10
202	stavgod	10
202	ayamefag	10
202	KG1999	10
202	Fizznut909	10
202	diggydog67	10
211	Whiterooster001	9
211	ReyTheLegend	9
213	MixerDixer	8
213	Merv__	8
213	ExtraDumb	8
213	SailiXX	8
213	Nagasaki_Riku	8
213	Strangemonkey71	8
213	Soplight	8
213	tartanboy	8
221	Avermu	7
221	GoigeFZ	7
221	ApophisNova	7
221	wezzzi	7
221	MyNamaSheff	7
226	CollinMH06	6
226	Hyp3rion_	6
226	domagawha	6
226	MrQuanQuan	6
226	lordpipe	6
226	CalebDHawk	6
226	2blox	6
233	_Nuf	5
233	ToastedGamingYT	5
233	_k2x	5
233	geekbird	5
233	Physics_Breaker	5
238	teslawolf38	4
238	Motsaro	4
238	theonlymagikarp	4
238	_naturell	4
238	ClemenPine	4
238	stellarjay	4
238	ProbsNotNova	4
245	Groovy_MoonBird	3
245	dabloons	3
245	livingdaydreams	3
245	joethahobo	3
245	Swexti	3
245	JuuustYeet	3
245	XboxPanda	3
245	M_Patata	3
245	Karbl	3
245	Quaintster	3
245	BumbleBeever	3
245	MasterNueve	3
245	__tomato	3
258	hm947	2
258	wickedword	2
258	FirsTimeGamingTV	2
258	Megarboh	2
258	himak1	2
258	eviltunix	2
258	Xalithia	2
258	SamZombie	2
258	CruncyIsTaken	2
258	1442	2
258	FlashMigma	2
258	GravitySaint	2
258	Teserox	2
258	WyngGoy	2
258	Eraxa	2
258	voiding_	2
258	Spenduh	2
258	PortlyPete69	2
258	xof_on_microwave	2
258	anbbang	2
278	RebelAndroid	1
278	Batman922	1
278	Seyaboy	1
278	egglapras	1
278	ooga47	1
278	bpmm	1
278	Fuhrer_Teemo	1
278	DemTechAlpha	1
278	Xovalt_	1
278	sp00ky_ghost977	1
278	Kijiki	1
278	TheOnlyRake	1
278	Weepingbiel	1
