rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1746
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	oscminus	967
17	claivin	966
18	Steelynan	839
19	Bandito_Roamer	830
20	WET_WET_WET	820
21	Ecplosive	775
22	Nicserso	735
23	AdmiralSmoke	726
24	pintsizedrogue	674
25	NameGenerat0r	664
26	Mewar	631
27	Inbefour	590
28	HellsSponge	589
29	NomadicRobin_	579
30	xzvu	564
31	Mahoose	545
32	Kowcio_	544
33	r123moore	537
34	ZeroKraken	516
35	Fullut	509
36	Ender_Souls	506
37	bigstankyy	477
38	TheSecondLord	458
39	noam464	455
40	MilleGrug	449
41	Comma__	427
42	lcvezra	426
43	FreakGenius	424
44	Noah_Bez	422
45	yulgur1	411
46	Manaateee	393
47	diamondgolem35	367
48	thescout7	356
49	6king6colt6	350
50	Frozil20	348
51	MoistMicrowave	337
52	Maenara	315
53	TechnoNinja64	309
54	surfinggiraffejp	307
54	Tyrannosplart	307
56	Historical_Sand	302
57	jnp_gaming	296
58	Blaiku	287
59	Jackattack53	284
60	Legendosh	273
61	eitanzaki	258
62	TheBananaKat	254
63	Werbe	253
64	Hermanni__	250
65	Elastiq	249
66	jcool7	245
67	brofrickcheaters	238
68	Marbz_	230
69	thewindmillman	228
70	elicobnoah	222
71	F_Uhre	216
72	Hisiste	206
73	Di_infiri	199
74	Lepthymo	198
75	Covalents	193
76	avalan64	192
77	Shogunite	189
78	Ailmast	183
79	audiocracked	179
79	Dogcorn69420	179
79	Jimb0nat0r	179
82	striker90333	178
83	seramalen	176
84	OG_Songsee	172
85	beeperbeeper5	171
86	TheDankPlatypus	169
87	yheece	168
88	gcaisawesome	167
89	Bumpy419	166
90	_TCARREIRA_	161
91	TheShyPig	157
92	Awyrlas	151
93	Rich_Kat	143
93	MissCeleste7	143
95	AuroraValkyrie	136
95	Sral7	136
97	set67	135
98	Iagoku	131
98	ShedJr_	131
98	ROY4LE	131
101	Jij0	129
102	SmashingPump	127
103	TheEnderMan548	125
104	MyNameIsJobo	124
104	Groundler	124
106	EcksD	116
107	sxc_	115
108	Racengan	110
108	Enderxz3	110
110	Onennon	103
111	lizardfightclub	98
112	AuroraSkies	96
113	Blackberry1310	91
113	PlasticOtari	91
115	laron58	90
116	burbankbuilder28	89
116	00000000-0000-0000-0009-01ff0c3e5e4f	89
118	SuperPooch06	85
118	MustaLoordi	85
120	ImpavidArcher	82
120	SellyZ	82
120	Druid95	82
123	TooManyDuck	80
123	Touched_Bread	80
123	parodypatient	80
126	Dakar_	78
127	fluddd	77
127	MovingFish7	77
127	Winston_Ingram	77
130	_Meow_Mix	76
131	UrbanPlanningEx	75
132	EMC_	74
133	LazySupport00	72
134	H0UNDFRMH3LL	71
135	epiksk8erduck	68
135	RoboTramp7865	68
137	KarlKaek	66
137	TheSeismicDuck	66
139	Xclax101	65
140	Rumpletaezer	63
140	EveryonesUncle	63
142	Rasmanden	59
143	Spacewardharpy7	58
144	jushykins	55
144	VentiHilton	55
146	ECstardust	54
147	_Bguette_	53
148	Hpdinosaur	52
148	kekhon	52
148	Skippeh	52
151	Myszoaz	51
152	Zythose	50
153	HesDemonPants	48
154	Inchef	47
155	33sudo	46
156	iSammael	44
157	SvenskaHugo	41
158	Ryan_GEMS	40
158	DTwenty	40
160	pappaberg	39
161	JayToe	38
162	Houstonion	37
162	Quotary	37
164	Zaridey	36
165	Eczbek	35
166	OreTheBear	34
166	MAns_44	34
168	MinttyFressh	32
169	mariominejedi	31
170	AlexxO_o	30
170	Zoeyfortnite	30
172	Eczbox	29
172	LeGold	29
172	IamCL4SSY	29
175	Donutt	28
175	Afinnity	28
175	Akoot_	28
175	layabout100	28
179	Gab4101	27
179	Segotep999	27
179	skrongus	27
182	T045RTY	26
182	Snowflowe	26
182	xolstoi	26
185	__TheNorseMan__	25
185	_Karmaa	25
187	Alteriity	24
187	501g	24
187	Sheldor097	24
190	ItsJWolff	22
190	Powowowow	22
192	BodaciousCake	21
193	poopybh	19
193	SwooshBoi	19
193	TheDumbHuman	19
196	SpaceGrenadier	18
196	wwwwinnebagoooo	18
196	vandmanden	18
199	ssleepless	17
199	Kakolbus	17
199	TheTrueClipse	17
199	Warlord324	17
203	Secret_Canary	16
203	excelsionprime	16
203	ConnorDanky_	16
206	SaucyDark	15
206	_Razaria	15
206	Deodorante	15
206	Quincannon	15
206	Nycteus_	15
211	q_wq	14
211	crying_wolf_13	14
211	legal_tax_evader	14
211	LilyNova	14
211	fkGrim	14
211	djancak	14
217	Apollo_993	13
217	tuckerdoodle	13
217	rarrq	13
217	xxPipperDipperxx	13
217	lillips	13
217	Barlycorn	13
217	SkateboardR6	13
224	ActualPatbaf	12
224	FishyBoy3811	12
224	LeonelSalamanca	12
224	Razzgriz	12
224	FishisTTV	12
229	CoffeeNoir	11
229	John6970	11
229	fw3xy74	11
232	Incinere	10
232	zorin123	10
232	SingedBread	10
232	ElectricDragon81	10
232	stavgod	10
232	ayamefag	10
232	_Mythic____	10
232	Fizznut909	10
232	LeEricc	10
232	diggydog67	10
242	Whiterooster001	9
242	okCrypto	9
242	ReyTheLegend	9
242	pixelviolin	9
246	MixerDixer	8
246	Merv__	8
246	ExtraDumb	8
246	SailiXX	8
246	Hyp3rion_	8
246	Kura2218	8
246	Strangemonkey71	8
