rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1745
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	claivin	966
17	Steelynan	839
18	Bandito_Roamer	830
19	WET_WET_WET	820
20	Ecplosive	775
21	Nicserso	735
22	Smoke____	679
23	pintsizedrogue	672
24	NameGenerat0r	664
25	Mewar	631
26	Inbefour	590
27	HellsSponge	589
28	NomadicRobin_	579
29	xzvu	564
30	r123moore	537
31	ZeroKraken	516
32	Fullut	508
33	Ender_Souls	506
34	bigstankyy	477
35	TheSecondLord	458
36	noam464	455
37	MilleGrug	449
38	Mahoose	443
39	Comma__	427
40	lcvezra	426
41	FreakGenius	424
42	Noah_Bez	422
43	yulgur1	411
44	thescout7	356
45	6king6colt6	350
46	Frozil20	348
47	ThiccExotic	337
48	Kowcio_	323
49	Maenara	315
50	TechnoNinja64	309
51	surfinggiraffejp	307
51	Tyrannosplart	307
53	Historical_Sand	302
54	jnp_gaming	296
55	Blaiku	287
56	Legendosh	273
57	Jackattack53	262
58	eitanzaki	258
59	Hermanni__	250
60	Elastiq	249
61	jcool7	245
62	brofrickcheaters	238
63	Marbz_	230
64	thewindmillman	228
65	elicobnoah	222
66	F_Uhre	216
67	Werbe	206
67	Hisiste	206
69	Di_infiri	199
70	Lepthymo	198
71	Covalents	193
72	avalan64	192
73	Shogunite	189
74	Ailmast	183
75	audiocracked	179
75	Dogcorn69420	179
77	striker90333	178
78	seramalen	176
79	OG_Songsee	172
80	TheDankPlatypus	169
80	RoofTyler	169
82	gabriels543	168
83	beeperbeeper5	167
83	gcaisawesome	167
85	Bumpy419	166
86	_TCARREIRA_	161
87	TheShyPig	157
88	Awyrlas	151
89	Rich_Kat	143
89	MissCeleste7	143
91	AuroraValkyrie	136
91	Sral7	136
93	set67	135
94	Iagoku	131
94	ShedJr_	131
94	ROY4LE	131
97	Jij0	129
98	TheEnderMan548	125
99	MyNameIsJobo	124
99	Groundler	124
101	EcksD	116
102	sxc_	115
103	Enderxz3	110
104	Racengan	105
105	Onennon	103
106	lizardfightclub	98
107	AuroraSkies	96
108	Blackberry1310	91
108	PlasticOtari	91
110	laron58	90
111	burbankbuilder28	89
111	00000000-0000-0000-0009-01ff0c3e5e4f	89
113	SuperPooch06	85
113	MustaLoordi	85
115	ImpavidArcher	82
115	SellyZ	82
115	Dusk_95	82
118	TooManyDuck	80
118	Touched_Bread	80
118	parodypatient	80
121	fluddd	77
121	MovingFish7	77
121	Winston_Ingram	77
124	NotMeowMix	76
125	UrbanPlanningEx	75
126	LazySupport00	72
127	H0UNDFRMH3LL	71
128	epiksk8erduck	68
128	RoboTramp7865	68
130	KarlKaek	66
130	TheSeismicDuck	66
132	Xclax101	65
133	Rumpletaezer	63
133	EveryonesUncle	63
135	Rasmanden	59
136	Spacewardharpy7	58
137	jushykins	55
137	VentiHilton	55
139	_Bguette_	53
140	Hpdinosaur	52
140	kekhon	52
140	Skippeh	52
143	Myszoaz	51
144	Zythose	50
145	HesDemonPants	48
146	Inchef	47
147	33sudo	46
148	iSammael	44
149	SvenskaHugo	41
150	Esme_1	40
150	DTwenty	40
152	pappaberg	39
153	JayToe	38
154	Houstonion	37
154	Quotary	37
156	Zaridey	36
157	MinttyFressh	32
158	mariominejedi	31
159	AlexxO_o	30
159	Zoeyfortnite	30
161	MangoTheFish	29
161	LeGold	29
161	IamCL4SSY	29
161	MAns_44	29
161	Eczbek	29
166	Donutt	28
166	Afinnity	28
166	Akoot_	28
166	layabout100	28
170	Gab4101	27
170	bladeefan2009	27
172	T045RTY	26
172	Snowflowe	26
172	xolstoi	26
175	__TheNorseMan__	25
175	_Karmaa	25
177	Alteriity	24
177	501g	24
177	Sheldor097	24
180	ItsJWolff	22
180	Powowowow	22
182	BodaciousCake	21
183	shyshyannne	19
183	SwooshBoi	19
183	TheDumbHuman	19
186	SpaceGrenadier	18
186	vandmanden	18
188	ssleepless	17
188	Kakolbus	17
188	TheTrueClipse	17
188	Warlord324	17
188	RealGroot	17
193	Secret_Canary	16
193	ConnorDanky_	16
195	SaucyDark	15
195	_Razaria	15
195	Deodorante	15
195	Quincannon	15
195	Nycteus_	15
200	crying_wolf_13	14
200	legal_tax_evader	14
200	LilyNova	14
200	fkGrim	14
200	djancak	14
205	tuckerdoodle	13
205	rarrq	13
205	xxPipperDipperxx	13
205	lillips	13
205	Barlycorn	13
205	wwwwinnebagoooo	13
205	SkateboardR6	13
212	FishyBoy3811	12
212	binman420	12
212	Razzgriz	12
212	FishisTTV	12
216	CoffeeNoir	11
216	John6970	11
216	fw3xywashere	11
219	Incinere	10
219	zorin123	10
219	SingedBread	10
219	ElectricDragon81	10
219	stavgod	10
219	ayamefag	10
219	Mythic1130	10
219	Fizznut909	10
219	LeEricc	10
219	diggydog67	10
229	Whiterooster001	9
229	okCrypto	9
229	ReyTheLegend	9
232	Apollo_993	8
232	MixerDixer	8
232	Merv__	8
232	ExtraDumb	8
232	SailiXX	8
232	Hyp3rion_	8
232	Kura2218	8
232	Strangemonkey71	8
232	Soplight	8
232	tartanboy	8
242	PuustaKauasPdnt	7
242	Charmyboi	7
242	ApophisNova	7
242	wezzzi	7
242	MyNamaSheff	7
247	CollinMH06	6
247	domagawha	6
247	MrQuanQuan	6
247	lordpipe	6
247	CalebDHawk	6
247	2bolx_	6
