rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	2560
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	El_Jalapeno	1816
6	PhantomsGhost_	1765
7	Blu3beast	1410
8	500am	1365
9	12Magner05	1353
10	m_be9	1247
11	Arceus1975	1228
12	MightyWertu	1158
13	masskedman	1145
14	claivin	966
15	Steelynan	839
16	Bandito_Roamer	830
17	WET_WET_WET	820
18	Ecplosive	775
19	Nicserso	735
20	pintsizedrogue	666
21	NameGenerat0r	649
22	Smoke____	645
23	Mewar	631
24	Inbefour	590
25	HellsSponge	589
26	NomadicRobin_	579
27	stahouo	564
28	r123moore	537
29	ZeroKraken	516
30	Fullut	508
31	Ender_Souls	506
32	bigstankyy	477
33	noam464	455
34	MilleGrug	449
35	Mahoose	440
36	Comma__	427
37	lcvezra	426
38	Freak_Genius	424
39	Noah_Bez	422
40	yulgur1	411
41	thescout7	356
42	6king6colt6	350
43	Frozil12	348
44	awesomeoneme	337
45	Maenara	315
46	TechnoNinja64	309
47	surfinggiraffejp	307
47	chipklip	307
49	Historical_Sand	302
50	jnp_gaming	296
51	Blaiku	287
52	TheSecondLord	277
53	Legendosh	273
54	Kowcio_	271
55	Jackattack53	260
56	eitanzaki	258
57	Hermanni__	250
58	jcool7	245
59	brofrickcheaters	238
60	Marbz_	230
61	thewindmillman	228
62	elicobnoah	222
63	fred870d	216
64	Werbe	206
64	Hisiste	206
66	Di_infiri	199
67	Lepthymo	198
68	Covalents	193
69	avalan64	192
70	Shogunite	189
71	Ailmast	183
72	audiocracked	179
72	Dogcorn69420	179
74	striker90333	178
75	seramalen	176
76	OG_Songsee	172
77	gabriels543	168
78	gcaisawesome	167
79	Bumpy419	166
80	beeperbeeper5	162
81	_TCARREIRA_	161
82	TheShyPig	157
83	Awyrlas	151
84	Rich_Kat	143
84	MissCeleste7	143
86	AuroraValkyrie	136
86	Sral7	136
88	set67	135
89	Iagoku	131
89	ShedJr_	131
89	ROY4LE	131
92	Jij0	129
93	TheEnderman548	125
94	MyNameIsJobo	124
94	Groundler	124
96	EcksD	116
97	sxc_	115
98	Enderslayerxz3	107
99	Racengan	105
100	Onennon	103
101	lizardfightclub	98
102	AuroraSkies	96
103	Blackberry1310	91
103	PlasticOtari	91
105	laron58	90
106	burbankbuilder28	89
107	SuperPooch06	85
107	MustaLoordi	85
109	ImpavidArcher	82
109	SellyZ	82
109	Dusk_95	82
112	TooManyDuck	80
113	fluddd	77
113	MovingFish7	77
113	Winston_Ingram	77
116	NotMeowMix	76
117	UrbanPlanner1978	75
118	epiksk8erduck	68
118	RoboTramp7865	68
120	KarlKaek	66
120	TheSeismicDuck	66
122	Xclax101	65
123	Rumpletaezer	63
123	EveryonesUncle	63
125	Rasmanden	59
126	Spacewardharpy7	57
127	jushykins	55
127	VentiHilton	55
129	_Bguette_	53
130	Hpdinosaur	52
130	kekhon	52
130	Skippeh	52
133	Myszoaz	51
134	Zythose	50
135	HesDemonPants	48
136	Inchef	47
137	33sudo	46
138	SvenskaHugo	41
139	Dedalus36	40
139	DTwenty	40
141	pappaberg	39
142	JayToe	38
143	Houstonion	37
143	Quotary	37
145	Zaridey	36
146	MinttyFressh	31
146	mariominejedi	31
148	Zoeyfortnite	30
149	MangoTheFish	29
149	Sky_light_KING	29
149	Eczbek	29
152	Donutt	28
152	Afinnity	28
152	Akoot_	28
152	layabout100	28
156	Gab4101	27
156	kinas45y5	27
158	T045RTY	26
158	EcksDofficial	26
160	__TheNorseMan__	25
160	Snowflowe	25
160	_Karmaa	25
163	501g	24
163	Sheldor097	24
165	MAns_44	23
166	ItsJWolff	22
166	Powowowow	22
168	BodaciousCake	21
169	shyshyannne	19
169	SwooshBoi	19
169	TheDumbHuman	19
172	SpaceGrenadier	18
172	vandmanden	18
174	ssleepless	17
174	Kakolbus	17
174	TheTrueClipse	17
174	Warlord324	17
174	Segotep999	17
179	Ezekson	16
179	oxfordschool	16
181	SaucyDark	15
181	_Razar	15
181	Deodorante	15
181	Quincannon	15
181	Nycteus_	15
186	crying_wolf_13	14
186	loveseeker	14
186	LilyNova	14
186	fkGrim	14
186	djancak	14
191	rarrq	13
191	xxPipperDipperxx	13
191	lillips	13
191	Barlycorn	13
191	SkateboardR6	13
196	FishyBoy3811	12
196	Razzgriz	12
196	FishisTTV	12
199	CoffeeNoir	11
199	John6970	11
201	Incinere	10
201	zorin123	10
201	fw3xywashere	10
201	SingedBread	10
201	stavgod	10
201	ayamefag	10
201	KG1999	10
201	Fizznut909	10
201	diggydog67	10
210	Whiterooster001	9
210	ReyTheLegend	9
212	MixerDixer	8
212	Merv__	8
212	ExtraDumb	8
212	SailiXX	8
212	Nagasaki_Riku	8
212	Strangemonkey71	8
212	Soplight	8
212	tartanboy	8
220	Avermu	7
220	GoigeFZ	7
220	ApophisNova	7
220	wezzzi	7
220	MyNamaSheff	7
225	CollinMH06	6
225	Hyp3rion_	6
225	domagawha	6
225	Leonidas2k17	6
225	lordpipe	6
225	CalebDHawk	6
225	2blox	6
232	_Nuf	5
232	_k2x	5
232	geekbird	5
232	Physics_Breaker	5
236	teslawolf38	4
236	Motsaro	4
236	theonlymagikarp	4
236	_naturell	4
236	ClemenPine	4
236	stellarjay	4
236	ProbsNotNova	4
243	Groovy_MoonBird	3
243	dabloons	3
243	livingdaydreams	3
243	joethahobo	3
243	Swexti	3
243	JuuustYeet	3
243	XboxPanda	3
243	M_Patata	3
243	Karbl	3
243	Quaintster	3
243	BumbleBeever	3
243	MasterNueve	3
243	__tomato	3
256	hm947	2
256	wickedword	2
256	FirsTimeGamingTV	2
256	Megarboh	2
256	himak1	2
256	eviltunix	2
256	Xalithia	2
256	SamZombie	2
256	CruncyIsTaken	2
256	1442	2
256	FlashMigma	2
256	GravitySaint	2
256	Teserox	2
256	WyngGoy	2
256	Eraxa	2
256	voiding_	2
256	Spenduh	2
256	PortlyPete69	2
256	xof_on_microwave	2
256	anbbang	2
276	RebelAndroid	1
276	Batman922	1
276	Seyaboy	1
276	egglapras	1
276	ooga47	1
276	ToastedGamingYT	1
276	bpmm	1
276	Fuhrer_Teemo	1
276	DemTechAlpha	1
276	Xovalt_	1
276	sp00ky_ghost977	1
276	Kijiki	1
276	TheOnlyRake	1
276	Weepingbiel	1
