rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3436
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1745
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	claivin	966
16	Steelynan	839
17	Bandito_Roamer	830
18	WET_WET_WET	820
19	Ecplosive	775
20	Nicserso	735
21	Ezekson	695
22	pintsizedrogue	672
23	Smoke____	669
24	NameGenerat0r	662
25	Mewar	631
26	Inbefour	590
27	HellsSponge	589
28	NomadicRobin_	579
29	stahouo	564
30	r123moore	537
31	ZeroKraken	516
32	Fullut	508
33	Ender_Souls	506
34	bigstankyy	477
35	TheSecondLord	458
36	noam464	455
37	MilleGrug	449
38	Mahoose	443
39	Comma__	427
40	lcvezra	426
41	Freak_Genius	424
42	Noah_Bez	422
43	yulgur1	411
44	thescout7	356
45	6king6colt6	350
46	Frozil20	348
47	awesomeoneme	337
48	Maenara	315
49	TechnoNinja64	309
50	surfinggiraffejp	307
50	chipklip	307
52	Historical_Sand	302
53	jnp_gaming	296
54	Blaiku	287
55	Kowcio_	277
56	Legendosh	273
57	Jackattack53	260
58	eitanzaki	258
59	Hermanni__	250
60	jcool7	245
61	brofrickcheaters	238
62	Marbz_	230
63	thewindmillman	228
64	elicobnoah	222
65	fred870d	216
66	Werbe	206
66	Hisiste	206
68	Di_infiri	199
69	Lepthymo	198
70	Covalents	193
71	avalan64	192
72	Shogunite	189
73	Ailmast	183
74	audiocracked	179
74	Dogcorn69420	179
76	striker90333	178
77	seramalen	176
78	OG_Songsee	172
79	gabriels543	168
80	beeperbeeper5	167
80	gcaisawesome	167
82	Bumpy419	166
83	_TCARREIRA_	161
84	TheShyPig	157
85	Awyrlas	151
86	TheDankPlatypus	149
87	Rich_Kat	143
87	MissCeleste7	143
89	AuroraValkyrie	136
89	Sral7	136
91	set67	135
92	Iagoku	131
92	ShedJr_	131
92	ROY4LE	131
95	Jij0	129
96	TheEnderman548	125
97	MyNameIsJobo	124
97	Groundler	124
99	EcksD	116
100	sxc_	115
101	Enderslayerxz3	110
102	Racengan	105
103	Onennon	103
104	lizardfightclub	98
105	AuroraSkies	96
106	Blackberry1310	91
106	PlasticOtari	91
108	laron58	90
