rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1745
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	claivin	966
17	Steelynan	839
18	Bandito_Roamer	830
19	WET_WET_WET	820
20	Ecplosive	775
21	Nicserso	735
22	Smoke____	684
23	pintsizedrogue	672
24	NameGenerat0r	664
25	Mewar	631
26	Inbefour	590
27	HellsSponge	589
28	NomadicRobin_	579
29	xzvu	564
30	r123moore	537
31	ZeroKraken	516
32	Fullut	508
33	Ender_Souls	506
34	bigstankyy	477
35	TheSecondLord	458
36	noam464	455
37	MilleGrug	449
38	Mahoose	443
39	Comma__	427
40	lcvezra	426
41	FreakGenius	424
42	Noah_Bez	422
43	yulgur1	411
44	diamondgolem35	367
45	thescout7	356
46	6king6colt6	350
47	Frozil20	348
48	Kowcio_	343
49	ThiccExotic	337
50	Maenara	315
51	TechnoNinja64	309
52	surfinggiraffejp	307
52	Tyrannosplart	307
54	Historical_Sand	302
55	jnp_gaming	296
56	Blaiku	287
57	Jackattack53	274
58	Legendosh	273
59	eitanzaki	258
60	Hermanni__	250
61	Elastiq	249
62	jcool7	245
63	brofrickcheaters	238
64	Marbz_	230
65	thewindmillman	228
66	elicobnoah	222
67	F_Uhre	216
68	Werbe	206
68	Hisiste	206
70	Di_infiri	199
71	Lepthymo	198
72	Covalents	193
73	avalan64	192
74	Shogunite	189
75	Ailmast	183
76	audiocracked	179
76	Dogcorn69420	179
78	striker90333	178
79	seramalen	176
80	OG_Songsee	172
81	TheDankPlatypus	169
81	RoofTyler	169
83	gabriels543	168
84	beeperbeeper5	167
84	gcaisawesome	167
86	Bumpy419	166
87	_TCARREIRA_	161
88	TheShyPig	157
89	Awyrlas	151
90	Rich_Kat	143
90	MissCeleste7	143
92	AuroraValkyrie	136
92	Sral7	136
94	set67	135
95	Iagoku	131
95	ShedJr_	131
95	ROY4LE	131
98	Jij0	129
99	SmashingPump	127
100	TheEnderMan548	125
101	MyNameIsJobo	124
101	Groundler	124
103	EcksD	116
104	sxc_	115
105	Enderxz3	110
106	Racengan	106
107	Onennon	103
108	lizardfightclub	98
109	AuroraSkies	96
110	Blackberry1310	91
110	PlasticOtari	91
112	laron58	90
113	burbankbuilder28	89
113	00000000-0000-0000-0009-01ff0c3e5e4f	89
115	SuperPooch06	85
115	MustaLoordi	85
117	ImpavidArcher	82
117	SellyZ	82
117	Dusk_95	82
120	TooManyDuck	80
120	Touched_Bread	80
120	parodypatient	80
123	fluddd	77
123	MovingFish7	77
123	Winston_Ingram	77
126	NotMeowMix	76
127	UrbanPlanningEx	75
128	LazySupport00	72
129	H0UNDFRMH3LL	71
130	epiksk8erduck	68
130	RoboTramp7865	68
132	KarlKaek	66
132	TheSeismicDuck	66
134	Xclax101	65
135	Rumpletaezer	63
135	EveryonesUncle	63
137	Rasmanden	59
138	Spacewardharpy7	58
139	jushykins	55
139	VentiHilton	55
141	_Bguette_	53
142	Hpdinosaur	52
142	kekhon	52
142	Skippeh	52
145	Myszoaz	51
146	Zythose	50
147	HesDemonPants	48
148	Inchef	47
149	33sudo	46
150	iSammael	44
151	SvenskaHugo	41
152	Esme_1	40
152	DTwenty	40
154	pappaberg	39
155	JayToe	38
156	Houstonion	37
156	Quotary	37
158	Zaridey	36
159	MinttyFressh	32
160	mariominejedi	31
161	AlexxO_o	30
161	Zoeyfortnite	30
163	MangoTheFish	29
163	LeGold	29
163	IamCL4SSY	29
163	MAns_44	29
163	Eczbek	29
168	Donutt	28
168	Afinnity	28
168	Akoot_	28
168	layabout100	28
172	Gab4101	27
172	bladeefan2009	27
174	T045RTY	26
174	Snowflowe	26
174	xolstoi	26
177	__TheNorseMan__	25
177	_Karmaa	25
179	Alteriity	24
179	501g	24
179	Sheldor097	24
182	ItsJWolff	22
182	Powowowow	22
184	BodaciousCake	21
184	RealGroot	21
186	shyshyannne	19
186	SwooshBoi	19
186	TheDumbHuman	19
189	SpaceGrenadier	18
189	vandmanden	18
191	ssleepless	17
191	Kakolbus	17
191	TheTrueClipse	17
191	Warlord324	17
195	Secret_Canary	16
195	ConnorDanky_	16
197	SaucyDark	15
197	_Razaria	15
197	Deodorante	15
197	Quincannon	15
197	Nycteus_	15
202	crying_wolf_13	14
202	legal_tax_evader	14
202	LilyNova	14
202	fkGrim	14
202	djancak	14
207	tuckerdoodle	13
207	rarrq	13
207	xxPipperDipperxx	13
207	lillips	13
207	Barlycorn	13
207	wwwwinnebagoooo	13
207	SkateboardR6	13
214	FishyBoy3811	12
214	binman420	12
214	Razzgriz	12
214	FishisTTV	12
218	CoffeeNoir	11
218	John6970	11
218	fw3xywashere	11
221	Incinere	10
221	zorin123	10
221	SingedBread	10
221	ElectricDragon81	10
221	stavgod	10
221	ayamefag	10
221	Mythic1130	10
221	Fizznut909	10
221	LeEricc	10
221	diggydog67	10
231	Whiterooster001	9
231	okCrypto	9
231	ReyTheLegend	9
234	Apollo_993	8
234	MixerDixer	8
234	Merv__	8
234	ExtraDumb	8
234	SailiXX	8
234	Hyp3rion_	8
234	Kura2218	8
234	Strangemonkey71	8
234	Soplight	8
234	tartanboy	8
244	PuustaKauasPdnt	7
244	Charmyboi	7
244	ApophisNova	7
244	wezzzi	7
244	MyNamaSheff	7
249	CollinMH06	6
249	domagawha	6
249	MrQuanQuan	6
249	lordpipe	6
