rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2111
4	PigDab	2057
5	Ezekson	1903
6	mihimihimihi	1830
7	El_Jalapeno	1816
8	PhantomsGhost_	1765
9	12Magner05	1749
10	masskedman	1718
11	Blu3beast	1410
12	500am	1365
13	m_be9	1247
14	Arceus1975	1228
15	MightyWertu	1158
16	WET_WET_WET	1042
17	oscminus	967
18	claivin	966
19	Steelynan	839
20	Bandito_Roamer	830
21	Ecplosive	775
22	Nicserso	735
23	Yamdalorian	730
24	11Brewer	695
25	pintsizedrogue	675
26	NameGenerat0r	664
27	Mewar	631
28	Inbefour	590
29	HellsSponge	589
30	NomadicRobin_	579
31	xzvu	564
32	Kowcio_	546
33	Mahoose	545
34	r123moore	537
35	ZeroKraken	516
36	Fullut	509
37	Ender_Souls	506
38	bigstankyy	477
39	TheSecondLord	460
40	noam464	455
41	MilleGrug	449
42	Comma__	427
43	miramyu	426
44	FreakGenius	424
45	Noah_Bez	422
46	yulgur1	411
47	diamondgolem35	408
48	Manaateee	396
49	thescout7	356
50	6king6colt6	350
51	Frozil20	348
52	MoistMicrowave	337
53	Maenara	315
54	Mr_Byzantine	313
55	TechnoNinja64	309
56	surfinggiraffejp	307
56	Tyrannosplart	307
58	fragrantmonke444	303
59	Historical_Sand	302
60	jnp_gaming	296
61	Blaiku	287
62	Jackattack53	284
63	Legendosh	273
64	eitanzaki	258
65	TheBananaKat	254
66	Werbe	253
67	hermmm_	250
68	Elastiq	249
69	jcool7	245
70	SpartanNamor	238
70	brofrickcheaters	238
72	Marbz_	230
73	thewindmillman	228
74	elicobnoah	222
75	F_Uhre	216
76	Hisiste	206
77	Di_infiri	199
78	Lepthymo	198
79	Covalents	193
80	avalan64	192
81	Shogunite	189
82	EKUG	183
83	audiocracked	179
83	Dogcorn69420	179
83	Jimb0nat0r	179
86	striker90333	178
87	seramalen	176
88	OG_Songsee	172
89	beeperbeeper5	171
90	TheDankPlatypus	169
91	yheece	168
92	gcaisawesome	167
93	Bumpy419	166
94	_TCARREIRA_	161
95	TheShyPig	157
96	Awyrlas	151
97	Rich_Kat	143
97	MissCeleste7	143
99	AuroraValkyrie	136
99	Sral7	136
101	set67	135
102	Iagoku	131
102	ShedJr_	131
102	royal_2	131
102	ROY4LE	131
106	Jij0	129
107	SmashingPump	127
108	TheEnderMan548	125
109	MyNameIsJobo	124
109	Groundler	124
111	EcksD	116
112	shineh10	115
112	txxskx	115
114	Racengan	110
114	Enderxz3	110
116	Onennon	103
117	lizardfightclub	98
118	AuroraSkies	96
119	Blackberry1310	91
119	PlasticOtari	91
121	laron58	90
122	burbankbuilder28	89
122	00000000-0000-0000-0009-01ff0c3e5e4f	89
124	SuperPooch06	85
124	MustaLoordi	85
126	ImpavidArcher	82
126	SellyZ	82
126	Druid95	82
129	TooManyDuck	80
129	Touched_Bread	80
129	parodypatient	80
132	Dakar_	78
133	fluddd	77
133	MovingFish7	77
133	Winston_Ingram	77
136	_Meow_Mix	76
136	ElectricDragon81	76
138	UrbanPlanningEx	75
139	EMC_	74
140	LazySupport00	72
141	H0UNDFRMH3LL	71
142	epiksk8erduck	68
142	RoboTramp7865	68
144	KarlKaek	66
144	TheSeismicDuck	66
146	Xclax101	65
147	Rumpletaezer	63
147	EveryonesUncle	63
149	Rasmanden	59
150	Spacewardharpy7	58
151	ECstardust	56
152	jushykins	55
152	VentiHilton	55
154	AspenLightVT	53
155	Hpdinosaur	52
155	kekhon	52
155	Skippeh	52
158	Myszoaz	51
159	Zythose	50
160	HesDemonPants	48
161	Inchef	47
162	33sudo	46
163	Secret_Canary	45
164	iSammael	44
165	Mattesco	42
166	SvenskaHugo	41
166	DairyNickel756	41
168	Ryan_GEMS	40
168	DTwenty	40
170	pappaberg	39
171	lorywithay	38
171	JayToe	38
173	Houstonion	37
173	Quotary	37
175	Zaridey	36
176	Eczbek	35
177	MinttyFressh	34
177	OreTheBear	34
177	MAns_44	34
180	mariominejedi	31
181	Hyp3rion_	30
181	AlexxO_o	30
181	Zoeyfortnite	30
184	philandr	29
184	Eczbox	29
184	goldyx	29
184	IamCL4SSY	29
188	Donutt	28
188	Afinnity	28
188	Akoot_	28
188	layabout100	28
192	Gab4101	27
192	Segotep999	27
192	annebolyn	27
192	skitzxo	27
196	T045RTY	26
196	Snowflowe	26
196	Buuck_	26
199	powercas_gamer	25
199	__TheNorseMan__	25
199	_Karmaa	25
202	Alteriity	24
202	501g	24
202	Sheldor097	24
205	ItsJWolff	22
205	Powowowow	22
207	BodaciousCake	21
208	poopybh	19
208	SwooshBoi	19
208	TheDumbHuman	19
211	SpaceGrenadier	18
211	hanaryheatwave	18
211	wwwwinnebagoooo	18
211	FiguraDei	18
211	vandmanden	18
216	CLG_Kata	17
216	ssleepless	17
216	Kakolbus	17
216	True_Clipse	17
216	Warlord324	17
221	excelsionprime	16
221	ConnorDanky_	16
223	SaucyDark	15
223	_Razaria	15
223	Deodorante	15
223	Quincannon	15
223	blackeemperor	15
228	q_wq	14
228	crying_wolf_13	14
228	legal_tax_evader	14
228	LilyNova	14
228	fkGrim	14
228	djancak	14
234	Apollo_993	13
234	tuckerdoodle	13
234	rarrq	13
234	xxPipperDipperxx	13
234	emreknugrlu	13
234	Barlycorn	13
234	SkateboardR6	13
241	ActualPatbaf	12
241	FishyBoy3811	12
241	EdGalbraith	12
241	Razzgriz	12
241	FishisTTV	12
246	Merv__	11
246	CoffeeNoir	11
246	John6970	11
246	fw3xy74	11
250	Incinere	10
250	zorin123	10
250	Fullbit_	10
