rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1745
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	oscminus	966
16	claivin	966
18	Steelynan	839
19	Bandito_Roamer	830
20	WET_WET_WET	820
21	Ecplosive	775
22	Nicserso	735
23	AdmiralSmoke	709
24	pintsizedrogue	674
25	NameGenerat0r	664
26	Mewar	631
27	Inbefour	590
28	HellsSponge	589
29	NomadicRobin_	579
30	xzvu	564
31	Mahoose	545
32	r123moore	537
33	ZeroKraken	516
34	Fullut	508
35	Ender_Souls	506
36	bigstankyy	477
37	TheSecondLord	458
38	noam464	455
39	MilleGrug	449
40	Comma__	427
41	lcvezra	426
42	FreakGenius	424
43	Noah_Bez	422
44	yulgur1	411
45	Manaateee	393
46	diamondgolem35	367
47	thescout7	356
48	6king6colt6	350
49	Frozil20	348
50	Kowcio_	343
51	MoistMicrowave	337
52	Maenara	315
53	TechnoNinja64	309
54	surfinggiraffejp	307
54	Tyrannosplart	307
56	Historical_Sand	302
57	jnp_gaming	296
58	Blaiku	287
59	Jackattack53	284
60	Legendosh	273
61	eitanzaki	258
62	Hermanni__	250
63	Elastiq	249
64	jcool7	245
65	brofrickcheaters	238
66	Marbz_	230
67	thewindmillman	228
68	elicobnoah	222
69	F_Uhre	216
70	Werbe	206
70	Hisiste	206
72	Di_infiri	199
73	Lepthymo	198
74	Covalents	193
75	avalan64	192
76	Shogunite	189
77	Ailmast	183
78	audiocracked	179
78	Dogcorn69420	179
80	striker90333	178
81	seramalen	176
82	OG_Songsee	172
83	TheDankPlatypus	169
84	yheece	168
85	beeperbeeper5	167
85	gcaisawesome	167
87	Bumpy419	166
88	_TCARREIRA_	161
89	TheShyPig	157
90	Awyrlas	151
91	Rich_Kat	143
91	MissCeleste7	143
93	AuroraValkyrie	136
93	Sral7	136
95	set67	135
96	Iagoku	131
96	ShedJr_	131
96	ROY4LE	131
99	Jij0	129
100	SmashingPump	127
101	TheEnderMan548	125
102	MyNameIsJobo	124
102	Groundler	124
104	EcksD	116
105	sxc_	115
106	Enderxz3	110
107	Racengan	106
108	Onennon	103
109	lizardfightclub	98
110	AuroraSkies	96
111	Blackberry1310	91
111	PlasticOtari	91
113	laron58	90
114	burbankbuilder28	89
114	00000000-0000-0000-0009-01ff0c3e5e4f	89
116	SuperPooch06	85
116	MustaLoordi	85
118	ImpavidArcher	82
118	SellyZ	82
118	Druid95	82
121	TooManyDuck	80
121	Touched_Bread	80
121	parodypatient	80
124	Dakar_	78
125	fluddd	77
125	MovingFish7	77
125	Winston_Ingram	77
128	_Meow_Mix	76
129	UrbanPlanningEx	75
130	LazySupport00	72
131	H0UNDFRMH3LL	71
132	epiksk8erduck	68
132	RoboTramp7865	68
134	KarlKaek	66
134	TheSeismicDuck	66
136	Xclax101	65
137	Rumpletaezer	63
137	EveryonesUncle	63
139	Rasmanden	59
140	Spacewardharpy7	58
141	jushykins	55
141	VentiHilton	55
143	_Bguette_	53
144	Hpdinosaur	52
144	kekhon	52
144	Skippeh	52
147	Myszoaz	51
148	Zythose	50
149	HesDemonPants	48
150	Inchef	47
151	33sudo	46
152	iSammael	44
153	SvenskaHugo	41
154	Ryan_GEMS	40
154	DTwenty	40
156	pappaberg	39
157	JayToe	38
158	Houstonion	37
158	Quotary	37
160	Zaridey	36
161	MAns_44	34
162	MinttyFressh	32
163	mariominejedi	31
164	AlexxO_o	30
164	Zoeyfortnite	30
166	Eczbox	29
166	LeGold	29
166	IamCL4SSY	29
166	Eczbek	29
170	Donutt	28
170	Afinnity	28
170	Akoot_	28
170	layabout100	28
174	Gab4101	27
174	Segotep999	27
174	skrongus	27
177	T045RTY	26
177	Snowflowe	26
177	xolstoi	26
180	__TheNorseMan__	25
180	_Karmaa	25
182	Alteriity	24
182	501g	24
182	Sheldor097	24
185	ItsJWolff	22
185	Powowowow	22
187	BodaciousCake	21
188	poopybh	19
188	SwooshBoi	19
188	TheDumbHuman	19
191	SpaceGrenadier	18
191	wwwwinnebagoooo	18
191	vandmanden	18
194	ssleepless	17
194	Kakolbus	17
194	TheTrueClipse	17
194	Warlord324	17
198	Secret_Canary	16
198	excelsionprime	16
198	ConnorDanky_	16
201	SaucyDark	15
201	_Razaria	15
201	Deodorante	15
201	Quincannon	15
201	Nycteus_	15
206	crying_wolf_13	14
206	legal_tax_evader	14
206	LilyNova	14
206	fkGrim	14
206	djancak	14
211	tuckerdoodle	13
211	rarrq	13
211	xxPipperDipperxx	13
211	lillips	13
211	Barlycorn	13
211	SkateboardR6	13
217	q_wq	12
217	FishyBoy3811	12
217	LeonelSalamanca	12
217	Razzgriz	12
217	FishisTTV	12
222	CoffeeNoir	11
222	John6970	11
222	fw3xy74	11
225	Incinere	10
225	zorin123	10
225	SingedBread	10
225	ElectricDragon81	10
225	stavgod	10
225	ayamefag	10
225	_Mythic____	10
225	Fizznut909	10
225	LeEricc	10
225	diggydog67	10
235	Apollo_993	9
235	Whiterooster001	9
235	okCrypto	9
235	ReyTheLegend	9
239	MixerDixer	8
239	Merv__	8
239	ExtraDumb	8
239	SailiXX	8
239	Hyp3rion_	8
239	Kura2218	8
239	Strangemonkey71	8
239	Soplight	8
239	tartanboy	8
248	Aneurysmas	7
248	Charmyboi	7
248	ApophisNova	7
248	wezzzi	7
248	MyNamaSheff	7
