rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	2560
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	El_Jalapeno	1816
6	PhantomsGhost_	1765
7	12Magner05	1720
8	Blu3beast	1410
9	500am	1365
10	m_be9	1247
11	Arceus1975	1228
12	MightyWertu	1158
13	masskedman	1145
14	claivin	966
15	Steelynan	839
16	Bandito_Roamer	830
17	WET_WET_WET	820
18	Ecplosive	775
19	Nicserso	735
20	pintsizedrogue	666
21	NameGenerat0r	649
22	Smoke____	645
23	Mewar	631
24	Inbefour	590
25	HellsSponge	589
26	NomadicRobin_	579
27	stahouo	564
28	r123moore	537
29	ZeroKraken	516
30	Fullut	508
31	Ender_Souls	506
32	bigstankyy	477
33	noam464	455
34	MilleGrug	449
35	Mahoose	440
36	Comma__	427
37	lcvezra	426
38	Freak_Genius	424
39	Noah_Bez	422
40	yulgur1	411
41	thescout7	356
42	6king6colt6	350
43	Frozil12	348
44	awesomeoneme	337
45	Maenara	315
46	TechnoNinja64	309
47	surfinggiraffejp	307
47	chipklip	307
49	Historical_Sand	302
50	jnp_gaming	296
51	Blaiku	287
52	TheSecondLord	277
53	Legendosh	273
54	Kowcio_	271
55	Jackattack53	260
56	eitanzaki	258
57	Hermanni__	250
58	jcool7	245
59	brofrickcheaters	238
60	thewindmillman	228
61	elicobnoah	222
62	fred870d	216
63	Werbe	206
63	Hisiste	206
65	Di_infiri	199
66	Lepthymo	198
67	Covalents	193
68	avalan64	192
69	Shogunite	189
70	Ailmast	183
71	audiocracked	179
71	Dogcorn69420	179
73	striker90333	178
74	seramalen	176
75	OG_Songsee	172
76	gabriels543	168
77	gcaisawesome	167
78	Bumpy419	166
79	beeperbeeper5	162
80	_TCARREIRA_	161
81	TheShyPig	157
82	Awyrlas	151
83	Rich_Kat	143
83	MissCeleste7	143
85	AuroraValkyrie	136
85	Sral7	136
87	set67	135
88	Iagoku	131
88	ShedJr_	131
88	ROY4LE	131
91	Jij0	129
92	TheEnderman548	125
93	MyNameIsJobo	124
93	Groundler	124
95	EcksD	116
96	sxc_	115
97	Enderslayerxz3	107
98	Racengan	105
99	Onennon	103
100	lizardfightclub	98
101	AuroraSkies	96
102	Blackberry1310	91
102	PlasticOtari	91
104	laron58	90
105	burbankbuilder28	89
106	SuperPooch06	85
106	MustaLoordi	85
108	ImpavidArcher	82
108	SellyZ	82
108	Dusk_95	82
111	TooManyDuck	80
112	fluddd	77
112	MovingFish7	77
112	Winston_Ingram	77
115	NotMeowMix	76
116	UrbanPlanner1978	75
117	epiksk8erduck	68
117	RoboTramp7865	68
119	KarlKaek	66
119	TheSeismicDuck	66
121	Xclax101	65
122	Rumpletaezer	63
122	EveryonesUncle	63
124	Rasmanden	59
125	Spacewardharpy7	58
126	jushykins	55
126	VentiHilton	55
128	_Bguette_	53
129	Hpdinosaur	52
129	kekhon	52
129	Skippeh	52
132	Myszoaz	51
133	Zythose	50
134	HesDemonPants	48
135	Inchef	47
136	33sudo	46
137	SvenskaHugo	41
138	Dedalus36	40
138	DTwenty	40
140	pappaberg	39
141	JayToe	38
142	Houstonion	37
142	Quotary	37
144	Zaridey	36
145	MinttyFressh	31
145	mariominejedi	31
147	Zoeyfortnite	30
148	MangoTheFish	29
148	Sky_light_KING	29
148	Eczbek	29
151	Donutt	28
151	Afinnity	28
151	Akoot_	28
151	layabout100	28
155	Gab4101	27
155	kinas45y5	27
157	T045RTY	26
157	EcksDofficial	26
159	__TheNorseMan__	25
159	Snowflowe	25
159	AlexxO_o	25
159	_Karmaa	25
163	501g	24
163	Sheldor097	24
165	MAns_44	23
166	ItsJWolff	22
166	Powowowow	22
168	BodaciousCake	21
169	shyshyannne	19
169	SwooshBoi	19
169	TheDumbHuman	19
172	SpaceGrenadier	18
172	vandmanden	18
174	ssleepless	17
174	Kakolbus	17
174	TheTrueClipse	17
174	Warlord324	17
174	Segotep999	17
179	Ezekson	16
179	oxfordschool	16
181	SaucyDark	15
181	_Razar	15
181	Deodorante	15
181	Quincannon	15
181	Nycteus_	15
186	crying_wolf_13	14
186	loveseeker	14
186	LilyNova	14
186	fkGrim	14
186	djancak	14
191	rarrq	13
191	xxPipperDipperxx	13
191	lillips	13
191	Barlycorn	13
191	SkateboardR6	13
196	FishyBoy3811	12
196	Razzgriz	12
196	FishisTTV	12
199	CoffeeNoir	11
199	John6970	11
201	Incinere	10
201	zorin123	10
201	fw3xywashere	10
201	SingedBread	10
201	stavgod	10
201	ayamefag	10
201	KG1999	10
201	Fizznut909	10
201	diggydog67	10
210	Whiterooster001	9
210	ReyTheLegend	9
212	MixerDixer	8
212	Merv__	8
212	ExtraDumb	8
212	SailiXX	8
212	Nagasaki_Riku	8
212	Strangemonkey71	8
212	Soplight	8
212	tartanboy	8
220	Avermu	7
220	GoigeFZ	7
220	ApophisNova	7
220	wezzzi	7
220	MyNamaSheff	7
225	CollinMH06	6
225	Hyp3rion_	6
225	domagawha	6
225	MrQuanQuan	6
225	lordpipe	6
225	CalebDHawk	6
225	2blox	6
232	_Nuf	5
232	ToastedGamingYT	5
232	_k2x	5
232	geekbird	5
232	Physics_Breaker	5
237	teslawolf38	4
237	Motsaro	4
237	theonlymagikarp	4
237	_naturell	4
237	ClemenPine	4
237	stellarjay	4
237	ProbsNotNova	4
244	Groovy_MoonBird	3
244	dabloons	3
244	livingdaydreams	3
244	joethahobo	3
244	Swexti	3
244	JuuustYeet	3
244	XboxPanda	3
244	M_Patata	3
244	Karbl	3
244	Quaintster	3
244	BumbleBeever	3
244	MasterNueve	3
244	__tomato	3
257	hm947	2
257	wickedword	2
257	FirsTimeGamingTV	2
257	Megarboh	2
257	himak1	2
257	eviltunix	2
257	Xalithia	2
257	SamZombie	2
257	CruncyIsTaken	2
257	1442	2
257	FlashMigma	2
257	GravitySaint	2
257	Teserox	2
257	WyngGoy	2
257	Eraxa	2
257	voiding_	2
257	Spenduh	2
257	PortlyPete69	2
257	xof_on_microwave	2
257	anbbang	2
277	RebelAndroid	1
277	Batman922	1
277	Seyaboy	1
277	egglapras	1
277	ooga47	1
277	bpmm	1
277	Fuhrer_Teemo	1
277	DemTechAlpha	1
277	Xovalt_	1
277	sp00ky_ghost977	1
277	Kijiki	1
277	TheOnlyRake	1
277	Weepingbiel	1
