rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2063
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1746
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	Ezekson	1016
16	oscminus	967
17	claivin	966
18	Steelynan	839
19	Bandito_Roamer	830
20	WET_WET_WET	820
21	Ecplosive	775
22	Nicserso	735
23	AdmiralSmoke	726
24	pintsizedrogue	674
25	NameGenerat0r	664
26	Mewar	631
27	Inbefour	590
28	HellsSponge	589
29	NomadicRobin_	579
30	xzvu	564
31	Mahoose	545
32	Kowcio_	544
33	r123moore	537
34	ZeroKraken	516
35	Fullut	509
36	Ender_Souls	506
37	bigstankyy	477
38	TheSecondLord	458
39	noam464	455
40	MilleGrug	449
41	Comma__	427
42	lcvezra	426
43	FreakGenius	424
44	Noah_Bez	422
45	yulgur1	411
46	Manaateee	393
47	diamondgolem35	367
48	thescout7	356
49	6king6colt6	350
50	Frozil20	348
51	MoistMicrowave	337
52	Maenara	315
53	TechnoNinja64	309
54	surfinggiraffejp	307
54	Tyrannosplart	307
56	Historical_Sand	302
57	jnp_gaming	296
58	Blaiku	287
59	Jackattack53	284
60	Legendosh	273
61	eitanzaki	258
62	TheBananaKat	254
63	Werbe	253
64	Hermanni__	250
65	Elastiq	249
66	jcool7	245
67	brofrickcheaters	238
68	Marbz_	230
69	thewindmillman	228
70	elicobnoah	222
71	F_Uhre	216
72	Hisiste	206
73	Di_infiri	199
74	Lepthymo	198
75	Covalents	193
76	avalan64	192
77	Shogunite	189
78	Ailmast	183
79	audiocracked	179
79	Dogcorn69420	179
79	Jimb0nat0r	179
82	striker90333	178
83	seramalen	176
84	OG_Songsee	172
85	beeperbeeper5	171
86	TheDankPlatypus	169
87	yheece	168
88	gcaisawesome	167
89	Bumpy419	166
90	_TCARREIRA_	161
91	TheShyPig	157
92	Awyrlas	151
93	Rich_Kat	143
93	MissCeleste7	143
95	AuroraValkyrie	136
95	Sral7	136
97	set67	135
98	Iagoku	131
98	ShedJr_	131
98	ROY4LE	131
101	Jij0	129
102	SmashingPump	127
103	TheEnderMan548	125
104	MyNameIsJobo	124
104	Groundler	124
106	EcksD	116
107	sxc_	115
108	Racengan	110
108	Enderxz3	110
110	Onennon	103
111	lizardfightclub	98
112	AuroraSkies	96
113	Blackberry1310	91
113	PlasticOtari	91
115	laron58	90
116	burbankbuilder28	89
116	00000000-0000-0000-0009-01ff0c3e5e4f	89
118	SuperPooch06	85
118	MustaLoordi	85
120	ImpavidArcher	82
120	SellyZ	82
120	Druid95	82
123	TooManyDuck	80
123	Touched_Bread	80
123	parodypatient	80
126	Dakar_	78
127	fluddd	77
127	MovingFish7	77
127	Winston_Ingram	77
130	_Meow_Mix	76
131	UrbanPlanningEx	75
132	EMC_	74
133	LazySupport00	72
134	H0UNDFRMH3LL	71
135	epiksk8erduck	68
135	RoboTramp7865	68
137	KarlKaek	66
137	TheSeismicDuck	66
139	Xclax101	65
140	Rumpletaezer	63
140	EveryonesUncle	63
142	Rasmanden	59
143	Spacewardharpy7	58
144	jushykins	55
144	VentiHilton	55
146	ECstardust	54
147	_Bguette_	53
148	Hpdinosaur	52
148	kekhon	52
148	Skippeh	52
151	Myszoaz	51
152	Zythose	50
153	HesDemonPants	48
154	Inchef	47
155	33sudo	46
156	iSammael	44
157	SvenskaHugo	41
158	Ryan_GEMS	40
158	DTwenty	40
160	pappaberg	39
161	JayToe	38
162	Houstonion	37
162	Quotary	37
164	Zaridey	36
165	Eczbek	35
166	OreTheBear	34
166	MAns_44	34
166	ElectricDragon81	34
169	MinttyFressh	32
170	mariominejedi	31
171	AlexxO_o	30
171	Zoeyfortnite	30
173	Eczbox	29
173	LeGold	29
173	IamCL4SSY	29
176	Donutt	28
176	Afinnity	28
176	Akoot_	28
176	layabout100	28
180	Gab4101	27
180	Segotep999	27
180	skrongus	27
180	xolstoi	27
184	T045RTY	26
184	Snowflowe	26
186	powercas_gamer	25
186	__TheNorseMan__	25
186	_Karmaa	25
189	Alteriity	24
189	501g	24
189	Sheldor097	24
192	ItsJWolff	22
192	Powowowow	22
194	BodaciousCake	21
195	poopybh	19
195	SwooshBoi	19
195	TheDumbHuman	19
198	SpaceGrenadier	18
198	wwwwinnebagoooo	18
198	vandmanden	18
201	ssleepless	17
201	Kakolbus	17
201	TheTrueClipse	17
201	Warlord324	17
205	Secret_Canary	16
205	excelsionprime	16
205	ConnorDanky_	16
208	SaucyDark	15
208	_Razaria	15
208	Deodorante	15
208	Quincannon	15
208	Nycteus_	15
213	q_wq	14
213	crying_wolf_13	14
213	legal_tax_evader	14
213	LilyNova	14
213	fkGrim	14
213	djancak	14
219	Apollo_993	13
219	tuckerdoodle	13
219	rarrq	13
219	xxPipperDipperxx	13
219	lillips	13
219	Barlycorn	13
219	SkateboardR6	13
226	ActualPatbaf	12
226	FishyBoy3811	12
226	LeonelSalamanca	12
226	Razzgriz	12
226	FishisTTV	12
231	CoffeeNoir	11
231	John6970	11
231	fw3xy74	11
234	Incinere	10
234	zorin123	10
234	SingedBread	10
234	stavgod	10
234	ayamefag	10
234	_Mythic____	10
234	Fizznut909	10
234	LeEricc	10
234	diggydog67	10
243	Whiterooster001	9
243	okCrypto	9
243	ReyTheLegend	9
243	pixelviolin	9
247	MixerDixer	8
247	Merv__	8
247	ExtraDumb	8
247	SailiXX	8
247	Hyp3rion_	8
247	Kura2218	8
