rank	username	minecraft:picked_up/minecraft:end_stone_bricks
1	YungMaki	3437
2	eiC_	2354
3	mwrty	2111
4	PigDab	2057
5	mihimihimihi	1830
6	El_Jalapeno	1816
7	PhantomsGhost_	1765
8	12Magner05	1746
9	masskedman	1718
10	Blu3beast	1410
11	500am	1365
12	m_be9	1247
13	Arceus1975	1228
14	MightyWertu	1158
15	WET_WET_WET	1042
16	Ezekson	1016
17	oscminus	967
18	claivin	966
19	Steelynan	839
20	Bandito_Roamer	830
21	Ecplosive	775
22	Nicserso	735
23	Yamdalorian	726
24	pintsizedrogue	674
25	NameGenerat0r	664
26	Mewar	631
27	Inbefour	590
28	HellsSponge	589
29	NomadicRobin_	579
30	xzvu	564
31	Kowcio_	546
32	Mahoose	545
33	r123moore	537
34	ZeroKraken	516
35	Fullut	509
36	Ender_Souls	506
37	bigstankyy	477
38	TheSecondLord	458
39	noam464	455
40	MilleGrug	449
41	Comma__	427
42	miramyu	426
43	FreakGenius	424
44	Noah_Bez	422
45	yulgur1	411
46	Manaateee	393
47	diamondgolem35	367
48	thescout7	356
49	6king6colt6	350
50	Frozil20	348
51	MoistMicrowave	337
52	Maenara	315
53	TechnoNinja64	309
54	surfinggiraffejp	307
54	Tyrannosplart	307
56	Historical_Sand	302
57	jnp_gaming	296
58	Blaiku	287
59	Jackattack53	284
60	Legendosh	273
61	eitanzaki	258
62	TheBananaKat	254
63	Werbe	253
64	hermmm_	250
65	Elastiq	249
66	jcool7	245
67	brofrickcheaters	238
68	Marbz_	230
69	thewindmillman	228
70	elicobnoah	222
71	F_Uhre	216
72	Hisiste	206
73	Di_infiri	199
74	Lepthymo	198
75	Covalents	193
76	avalan64	192
77	Shogunite	189
78	EKUG	183
79	audiocracked	179
79	Dogcorn69420	179
79	Jimb0nat0r	179
82	striker90333	178
83	seramalen	176
84	OG_Songsee	172
85	beeperbeeper5	171
86	TheDankPlatypus	169
87	yheece	168
88	gcaisawesome	167
89	Bumpy419	166
90	_TCARREIRA_	161
91	TheShyPig	157
92	Awyrlas	151
93	Rich_Kat	143
93	MissCeleste7	143
95	AuroraValkyrie	136
95	Sral7	136
97	set67	135
98	Iagoku	131
98	ShedJr_	131
98	ROY4LE	131
101	Jij0	129
102	SmashingPump	127
103	TheEnderMan548	125
104	MyNameIsJobo	124
104	Groundler	124
106	EcksD	116
107	txxskx	115
108	Racengan	110
108	Enderxz3	110
110	Onennon	103
111	lizardfightclub	98
112	AuroraSkies	96
113	Blackberry1310	91
113	PlasticOtari	91
115	laron58	90
116	burbankbuilder28	89
116	00000000-0000-0000-0009-01ff0c3e5e4f	89
118	SuperPooch06	85
118	MustaLoordi	85
120	ImpavidArcher	82
120	SellyZ	82
120	Druid95	82
123	TooManyDuck	80
123	Touched_Bread	80
123	parodypatient	80
126	Dakar_	78
127	fluddd	77
127	MovingFish7	77
127	Winston_Ingram	77
130	_Meow_Mix	76
131	UrbanPlanningEx	75
132	EMC_	74
133	LazySupport00	72
134	H0UNDFRMH3LL	71
135	epiksk8erduck	68
135	RoboTramp7865	68
137	KarlKaek	66
137	TheSeismicDuck	66
139	Xclax101	65
140	Rumpletaezer	63
140	EveryonesUncle	63
142	Rasmanden	59
143	Spacewardharpy7	58
144	ECstardust	56
144	ElectricDragon81	56
146	jushykins	55
146	VentiHilton	55
148	AspenLightVT	53
149	Hpdinosaur	52
149	kekhon	52
149	Skippeh	52
152	Myszoaz	51
153	Zythose	50
154	HesDemonPants	48
155	Inchef	47
156	33sudo	46
157	Secret_Canary	45
158	iSammael	44
159	Mattesco	42
160	SvenskaHugo	41
161	Ryan_GEMS	40
161	DTwenty	40
163	pappaberg	39
164	lorywithay	38
164	JayToe	38
166	Houstonion	37
166	Quotary	37
168	Zaridey	36
169	Eczbek	35
170	OreTheBear	34
170	MAns_44	34
172	MinttyFressh	32
173	mariominejedi	31
174	Hyp3rion_	30
174	AlexxO_o	30
174	Zoeyfortnite	30
177	Eczbox	29
177	goldyx	29
177	IamCL4SSY	29
180	Donutt	28
180	Afinnity	28
180	Akoot_	28
180	layabout100	28
184	Gab4101	27
184	Segotep999	27
184	annebolyn	27
184	skitzxo	27
188	T045RTY	26
188	Snowflowe	26
190	powercas_gamer	25
190	__TheNorseMan__	25
190	_Karmaa	25
193	Alteriity	24
193	501g	24
193	Sheldor097	24
196	ItsJWolff	22
196	Powowowow	22
198	BodaciousCake	21
199	poopybh	19
199	SwooshBoi	19
199	TheDumbHuman	19
202	SpaceGrenadier	18
202	wwwwinnebagoooo	18
202	vandmanden	18
205	CLG_Kata	17
205	ssleepless	17
205	Kakolbus	17
205	True_Clipse	17
205	Warlord324	17
210	excelsionprime	16
210	ConnorDanky_	16
212	SaucyDark	15
212	_Razaria	15
212	Deodorante	15
212	Quincannon	15
212	blackeemperor	15
217	q_wq	14
217	crying_wolf_13	14
217	legal_tax_evader	14
217	LilyNova	14
217	fkGrim	14
217	djancak	14
223	Apollo_993	13
223	tuckerdoodle	13
223	rarrq	13
223	xxPipperDipperxx	13
223	emreknugrlu	13
223	Barlycorn	13
223	SkateboardR6	13
230	ActualPatbaf	12
230	FishyBoy3811	12
230	EdGalbraith	12
230	Razzgriz	12
230	FishisTTV	12
235	Merv__	11
235	CoffeeNoir	11
235	John6970	11
235	fw3xy74	11
239	Incinere	10
239	zorin123	10
239	Fullbit_	10
239	SingedBread	10
239	stavgod	10
239	ayamefag	10
239	_Mythic____	10
239	Fizznut909	10
239	LeEricc	10
239	diggydog67	10
249	Whiterooster001	9
249	HUNTERmaun	9
249	okCrypto	9
249	ReyTheLegend	9
